row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
242120,0,0,0.056671835,0.099665426,TN,ACCEPT
96986,0,0,0.055119887,0.076259285,TN,ACCEPT
204525,0,0,0.049212303,0.09353271,TN,ACCEPT
206300,0,0,0.2759608,0.20699689,TN,ACCEPT
137279,0,0,0.14449693,0.13170959,TN,ACCEPT
217116,0,0,0.31813198,0.19634768,TN,REVIEW
267901,0,0,0.06415974,0.070365235,TN,ACCEPT
262380,0,0,0.24648178,0.2958291,TN,ACCEPT
192209,0,0,0.31703344,0.28005987,TN,REVIEW
26159,0,0,0.019188104,0.050160967,TN,ACCEPT
201373,0,0,0.1373152,0.20892584,TN,ACCEPT
107234,0,0,0.049118206,0.08306399,TN,ACCEPT
52197,0,0,0.03671267,0.054617565,TN,ACCEPT
148508,0,0,0.32526484,0.2748479,TN,REVIEW
259985,0,0,0.016905207,0.034130946,TN,ACCEPT
110714,0,0,0.098147064,0.105237395,TN,ACCEPT
176820,0,0,0.087204024,0.22035612,TN,ACCEPT
151792,0,0,0.056521505,0.09540487,TN,ACCEPT
198743,0,0,0.18517779,0.20464632,TN,ACCEPT
6533,0,0,0.021395378,0.062456075,TN,ACCEPT
93646,0,0,0.01695827,0.040782493,TN,ACCEPT
12022,0,0,0.034370035,0.07045162,TN,ACCEPT
270958,0,0,0.029902382,0.053671524,TN,ACCEPT
280390,0,0,0.0882165,0.10942547,TN,ACCEPT
183936,0,0,0.03699758,0.06979061,TN,ACCEPT
134806,0,0,0.029734721,0.055653237,TN,ACCEPT
77528,0,0,0.05250573,0.07319392,TN,ACCEPT
162742,0,0,0.12514101,0.10716883,TN,ACCEPT
146307,0,0,0.16217598,0.1548325,TN,ACCEPT
2920,0,0,0.15767092,0.12403382,TN,ACCEPT
214102,0,0,0.34425065,0.18642153,TN,REVIEW
124220,0,0,0.03113072,0.062126115,TN,ACCEPT
72386,0,0,0.16522655,0.13608547,TN,ACCEPT
258247,0,0,0.28387442,0.17397441,TN,ACCEPT
20069,0,0,0.016796643,0.050289907,TN,ACCEPT
133976,0,0,0.007460503,0.015081586,TN,ACCEPT
36154,0,0,0.4693187,0.42244637,TN,REVIEW
275768,0,0,0.039443787,0.061678957,TN,ACCEPT
24701,0,0,0.24463506,0.19644614,TN,ACCEPT
22586,0,0,0.07257001,0.100836895,TN,ACCEPT
259703,0,0,0.13231711,0.13446352,TN,ACCEPT
93457,0,0,0.26966614,0.24972859,TN,ACCEPT
101128,0,0,0.08204727,0.08596513,TN,ACCEPT
163566,0,0,0.123352334,0.17542118,TN,ACCEPT
110733,0,0,0.04802896,0.047207985,TN,ACCEPT
283824,0,0,0.041478314,0.050406292,TN,ACCEPT
160346,0,0,0.21189465,0.23125432,TN,ACCEPT
238173,0,0,0.063447624,0.085019946,TN,ACCEPT
207113,0,0,0.06839288,0.08277161,TN,ACCEPT
108546,0,0,0.040859245,0.046892684,TN,ACCEPT
58744,0,0,0.008504751,0.019428233,TN,ACCEPT
272207,0,0,0.17085296,0.16403721,TN,ACCEPT
166414,0,0,0.049254004,0.062210113,TN,ACCEPT
134230,0,0,0.025440514,0.05111807,TN,ACCEPT
152181,0,0,0.038369007,0.07241205,TN,ACCEPT
64927,0,0,0.026800701,0.06546288,TN,ACCEPT
108500,0,0,0.0313113,0.05106499,TN,ACCEPT
123904,0,0,0.020298565,0.05182221,TN,ACCEPT
250186,0,0,0.12759341,0.14884597,TN,ACCEPT
251124,0,0,0.0916092,0.12673129,TN,ACCEPT
154250,0,0,0.051516037,0.09021818,TN,ACCEPT
195141,0,0,0.027068144,0.062160533,TN,ACCEPT
232731,0,0,0.07592294,0.09285444,TN,ACCEPT
20096,0,0,0.0705371,0.08417531,TN,ACCEPT
84517,0,0,0.092126995,0.08099667,TN,ACCEPT
30309,0,1,0.79567146,0.2282347,FP,REVIEW
104394,0,0,0.024524774,0.040311985,TN,ACCEPT
156089,0,0,0.046581034,0.09818915,TN,ACCEPT
209848,0,0,0.25103444,0.18083073,TN,ACCEPT
16221,0,0,0.09471157,0.19218053,TN,ACCEPT
277610,0,0,0.12026817,0.15171269,TN,ACCEPT
11349,0,0,0.02385251,0.061418086,TN,ACCEPT
238790,0,0,0.06779641,0.06907735,TN,ACCEPT
243230,0,0,0.18603998,0.20858853,TN,ACCEPT
114614,0,0,0.16829945,0.15737392,TN,ACCEPT
271052,0,0,0.025801139,0.07355443,TN,ACCEPT
162194,0,0,0.09363708,0.103035204,TN,ACCEPT
150951,0,0,0.060814004,0.13102008,TN,ACCEPT
242985,0,0,0.020847676,0.06079646,TN,ACCEPT
50121,0,0,0.023734493,0.050527573,TN,ACCEPT
75889,0,0,0.08324891,0.085978575,TN,ACCEPT
35355,0,0,0.012165129,0.028489295,TN,ACCEPT
165191,0,0,0.01742214,0.037967008,TN,ACCEPT
218162,0,0,0.039581545,0.07276915,TN,ACCEPT
20226,0,0,0.24318832,0.35344774,TN,ACCEPT
64060,0,0,0.05215286,0.0654938,TN,ACCEPT
157939,0,0,0.028475456,0.07264904,TN,ACCEPT
197427,0,0,0.11689066,0.13054934,TN,ACCEPT
60827,0,0,0.2368165,0.25905278,TN,ACCEPT
161562,0,0,0.15059943,0.12250017,TN,ACCEPT
73169,0,0,0.11320935,0.1871364,TN,ACCEPT
92947,0,0,0.052623373,0.054815482,TN,ACCEPT
129452,0,0,0.04647364,0.0665117,TN,ACCEPT
233777,0,0,0.40491387,0.2155749,TN,REVIEW
34249,0,0,0.19573118,0.18698676,TN,ACCEPT
16802,0,0,0.4502839,0.26617345,TN,REVIEW
191710,0,0,0.035407,0.07455127,TN,ACCEPT
276766,0,0,0.033712562,0.049998377,TN,ACCEPT
56581,0,0,0.4372206,0.22266836,TN,REVIEW
272345,0,0,0.020432455,0.030059282,TN,ACCEPT
124311,0,0,0.012284006,0.029035164,TN,ACCEPT
64619,0,0,0.05189178,0.056829046,TN,ACCEPT
209261,0,0,0.043343462,0.044021424,TN,ACCEPT
207833,0,0,0.034795,0.046396546,TN,ACCEPT
46098,0,0,0.10943669,0.11504386,TN,ACCEPT
107154,0,0,0.15137893,0.12119792,TN,ACCEPT
277263,0,0,0.033086192,0.05020997,TN,ACCEPT
77895,0,0,0.057405185,0.08573241,TN,ACCEPT
24347,0,0,0.018364038,0.042328965,TN,ACCEPT
54391,0,0,0.05589108,0.07168505,TN,ACCEPT
181717,0,0,0.026018806,0.0926966,TN,ACCEPT
221000,0,0,0.09034853,0.119365446,TN,ACCEPT
250810,0,0,0.021779006,0.03810415,TN,ACCEPT
205568,0,0,0.03226149,0.041933548,TN,ACCEPT
125661,0,0,0.09552911,0.097660184,TN,ACCEPT
60653,0,0,0.032939292,0.050287995,TN,ACCEPT
17975,0,0,0.031441197,0.059362214,TN,ACCEPT
207463,0,0,0.39307213,0.25782824,TN,REVIEW
284263,0,0,0.028321873,0.04136833,TN,ACCEPT
197197,0,0,0.17210586,0.20336497,TN,ACCEPT
26381,0,0,0.082420036,0.08445983,TN,ACCEPT
73322,0,0,0.017388964,0.05306339,TN,ACCEPT
207973,0,0,0.029273085,0.06456714,TN,ACCEPT
224891,0,0,0.19499631,0.2345563,TN,ACCEPT
165274,0,0,0.13354093,0.15867461,TN,ACCEPT
190325,0,0,0.030635023,0.04477704,TN,ACCEPT
74567,0,0,0.04307336,0.052806813,TN,ACCEPT
176308,0,0,0.031691622,0.080532275,TN,ACCEPT
259854,0,0,0.19859728,0.17045689,TN,ACCEPT
162797,0,0,0.055516277,0.095566355,TN,ACCEPT
69617,0,0,0.42380446,0.275223,TN,REVIEW
41829,0,0,0.18785597,0.14289081,TN,ACCEPT
77732,0,0,0.42402974,0.3106275,TN,REVIEW
224937,0,0,0.12388982,0.21523552,TN,ACCEPT
261471,0,0,0.008758663,0.019140739,TN,ACCEPT
244131,0,0,0.026728025,0.053410046,TN,ACCEPT
256660,0,0,0.019983707,0.04558595,TN,ACCEPT
251041,0,0,0.09926953,0.18484373,TN,ACCEPT
235992,0,0,0.07203217,0.11742174,TN,ACCEPT
231374,0,0,0.03000501,0.039831422,TN,ACCEPT
51188,0,0,0.023048049,0.03134958,TN,ACCEPT
136281,0,0,0.17761394,0.15026404,TN,ACCEPT
177200,0,0,0.11821064,0.2668704,TN,ACCEPT
26005,0,0,0.12917636,0.18695018,TN,ACCEPT
226279,0,0,0.07240693,0.12099001,TN,ACCEPT
188932,0,0,0.1116266,0.12492631,TN,ACCEPT
265988,0,0,0.0187719,0.03132884,TN,ACCEPT
101204,0,0,0.11212189,0.14599323,TN,ACCEPT
273404,0,0,0.013089894,0.02622347,TN,ACCEPT
22479,0,0,0.15118904,0.16108485,TN,ACCEPT
222608,0,0,0.11101911,0.12032751,TN,ACCEPT
148342,0,0,0.09607308,0.15176292,TN,ACCEPT
115404,0,0,0.064316645,0.078365035,TN,ACCEPT
127255,0,0,0.23755859,0.2810424,TN,ACCEPT
135730,0,0,0.025499253,0.05704515,TN,ACCEPT
103100,0,0,0.05193721,0.07375612,TN,ACCEPT
163478,0,0,0.04799027,0.06369701,TN,ACCEPT
178210,0,0,0.04017847,0.054763235,TN,ACCEPT
248133,0,0,0.33870926,0.22701612,TN,REVIEW
108281,0,0,0.06002205,0.056617882,TN,ACCEPT
126301,0,0,0.013246865,0.01884647,TN,ACCEPT
274872,0,0,0.008117011,0.01894955,TN,ACCEPT
226098,0,0,0.04629517,0.08793499,TN,ACCEPT
197484,0,0,0.109788045,0.17550941,TN,ACCEPT
106316,0,0,0.09506751,0.10036454,TN,ACCEPT
52316,0,0,0.08668364,0.09021885,TN,ACCEPT
240475,0,0,0.02802108,0.041072484,TN,ACCEPT
25889,0,0,0.0413042,0.08813924,TN,ACCEPT
116604,0,0,0.11737909,0.10104351,TN,ACCEPT
194606,0,0,0.030583486,0.0540616,TN,ACCEPT
92458,0,0,0.29593173,0.18326779,TN,ACCEPT
211330,0,0,0.032828394,0.07775662,TN,ACCEPT
5053,0,0,0.038397107,0.08201016,TN,ACCEPT
116603,0,0,0.17857747,0.23485947,TN,ACCEPT
101116,0,0,0.05500077,0.09547276,TN,ACCEPT
214317,0,0,0.18953939,0.1490407,TN,ACCEPT
22640,0,1,0.76197886,0.20267135,FP,REVIEW
95815,0,0,0.047551833,0.067751914,TN,ACCEPT
202002,0,0,0.3063357,0.23461717,TN,REVIEW
67087,0,0,0.013468597,0.027779212,TN,ACCEPT
175359,0,0,0.08541128,0.117407165,TN,ACCEPT
150354,0,0,0.056930818,0.08522103,TN,ACCEPT
35342,0,0,0.0138183795,0.026847336,TN,ACCEPT
253289,0,0,0.057995707,0.0843195,TN,ACCEPT
280440,0,0,0.034850217,0.061778333,TN,ACCEPT
201329,0,0,0.116877995,0.18889065,TN,ACCEPT
251797,0,0,0.24266115,0.19960842,TN,ACCEPT
275025,0,0,0.1600792,0.15570825,TN,ACCEPT
218946,0,0,0.013944217,0.028185463,TN,ACCEPT
224552,0,0,0.2816679,0.18502979,TN,ACCEPT
179136,0,1,0.80656224,0.2552129,FP,REVIEW
26964,0,0,0.025544016,0.04489693,TN,ACCEPT
283984,0,0,0.02428058,0.04130711,TN,ACCEPT
275221,0,0,0.3203403,0.29187533,TN,REVIEW
187365,0,0,0.01385639,0.04442677,TN,ACCEPT
219802,0,0,0.06245536,0.100689486,TN,ACCEPT
11734,0,0,0.10742595,0.17815779,TN,ACCEPT
264370,0,0,0.13044061,0.13898785,TN,ACCEPT
278075,0,0,0.029744882,0.063739136,TN,ACCEPT
80716,0,0,0.31043926,0.24279608,TN,REVIEW
44328,0,0,0.13156416,0.11157283,TN,ACCEPT
247142,0,0,0.06849322,0.090802476,TN,ACCEPT
181731,0,0,0.019319914,0.052902903,TN,ACCEPT
198515,0,0,0.02418432,0.03679481,TN,ACCEPT
211441,0,0,0.2493503,0.19891745,TN,ACCEPT
77563,0,0,0.08254478,0.1220567,TN,ACCEPT
248646,0,0,0.31967524,0.24958897,TN,REVIEW
70625,0,0,0.082268,0.09884905,TN,ACCEPT
199371,0,0,0.13712633,0.14244576,TN,ACCEPT
97823,0,0,0.10727009,0.10321964,TN,ACCEPT
271284,0,0,0.016436227,0.03771171,TN,ACCEPT
60936,0,0,0.013168993,0.0369845,TN,ACCEPT
213288,0,1,0.6916511,0.25155407,FP,REVIEW
260766,0,0,0.14694841,0.1854356,TN,ACCEPT
267239,0,0,0.026702253,0.06749423,TN,ACCEPT
110133,0,0,0.08380535,0.06746743,TN,ACCEPT
13657,0,0,0.20434019,0.22859949,TN,ACCEPT
147875,0,0,0.2061352,0.14961238,TN,ACCEPT
201525,0,0,0.039029278,0.056870025,TN,ACCEPT
275137,0,0,0.059446048,0.08044595,TN,ACCEPT
213979,0,0,0.014237946,0.036446277,TN,ACCEPT
8089,0,0,0.1719171,0.299994,TN,ACCEPT
254722,0,0,0.0061638094,0.009313295,TN,ACCEPT
267456,0,0,0.02512135,0.04042606,TN,ACCEPT
283167,0,0,0.08109591,0.16281137,TN,ACCEPT
147113,0,0,0.077902645,0.09933632,TN,ACCEPT
124907,0,0,0.12531662,0.1059261,TN,ACCEPT
158548,0,0,0.051658344,0.11165224,TN,ACCEPT
121439,0,0,0.012621004,0.049756683,TN,ACCEPT
260612,0,0,0.015466314,0.048771523,TN,ACCEPT
214374,0,0,0.06260712,0.09892928,TN,ACCEPT
133988,0,0,0.0532483,0.08744284,TN,ACCEPT
278937,0,0,0.063897565,0.11776212,TN,ACCEPT
273108,0,0,0.08492134,0.088363536,TN,ACCEPT
81797,0,0,0.04480267,0.056151014,TN,ACCEPT
254757,0,0,0.020397382,0.03406956,TN,ACCEPT
187429,0,0,0.029434483,0.04814227,TN,ACCEPT
261504,0,0,0.13089803,0.14787942,TN,ACCEPT
71130,0,0,0.026115742,0.04139395,TN,ACCEPT
46561,0,0,0.043584403,0.07689356,TN,ACCEPT
160658,0,0,0.19176508,0.15825054,TN,ACCEPT
191135,0,0,0.07675671,0.13660595,TN,ACCEPT
115633,0,0,0.0178374,0.06252988,TN,ACCEPT
51575,0,0,0.20305155,0.15303408,TN,ACCEPT
177969,0,0,0.019685786,0.029915249,TN,ACCEPT
114370,0,0,0.06132209,0.09081946,TN,ACCEPT
18572,0,0,0.099153064,0.09789484,TN,ACCEPT
15381,0,0,0.03916293,0.09267888,TN,ACCEPT
99232,0,0,0.013879171,0.036431003,TN,ACCEPT
157832,0,0,0.05448863,0.09802901,TN,ACCEPT
159131,0,0,0.124761775,0.12704915,TN,ACCEPT
256369,0,0,0.046986833,0.08837233,TN,ACCEPT
66632,0,0,0.03214131,0.05453806,TN,ACCEPT
167590,0,0,0.032386895,0.040940024,TN,ACCEPT
196388,0,0,0.06931741,0.06768041,TN,ACCEPT
110279,0,0,0.14516468,0.15964165,TN,ACCEPT
83692,0,0,0.40830922,0.4158441,TN,REVIEW
260430,0,0,0.027623609,0.045468032,TN,ACCEPT
190372,0,0,0.13773876,0.11759922,TN,ACCEPT
60812,0,0,0.13721836,0.146142,TN,ACCEPT
106891,0,0,0.078709766,0.07433494,TN,ACCEPT
215760,0,0,0.019151418,0.03163027,TN,ACCEPT
121658,0,0,0.15531471,0.2729951,TN,ACCEPT
218604,0,0,0.11587991,0.13834901,TN,ACCEPT
254717,0,0,0.013309457,0.025891347,TN,ACCEPT
246491,0,0,0.13149266,0.11831142,TN,ACCEPT
83949,0,0,0.08071927,0.14570998,TN,ACCEPT
90248,0,0,0.09046131,0.083396964,TN,ACCEPT
76675,0,0,0.1761919,0.14547299,TN,ACCEPT
247864,0,0,0.026915522,0.072407864,TN,ACCEPT
54299,0,0,0.03685157,0.10113205,TN,ACCEPT
147947,0,0,0.17958142,0.17792764,TN,ACCEPT
224673,0,0,0.0608896,0.09813369,TN,ACCEPT
23247,0,0,0.13725525,0.11603886,TN,ACCEPT
91026,0,0,0.04707452,0.05069244,TN,ACCEPT
156578,0,0,0.09498086,0.13770598,TN,ACCEPT
276878,0,0,0.052976213,0.06601494,TN,ACCEPT
69717,0,0,0.037113234,0.04452822,TN,ACCEPT
149661,0,0,0.032511756,0.08319397,TN,ACCEPT
125853,0,0,0.017720731,0.09383605,TN,ACCEPT
254408,0,0,0.081644736,0.10833879,TN,ACCEPT
101885,0,0,0.038047377,0.039521754,TN,ACCEPT
184822,0,0,0.41412282,0.21262524,TN,REVIEW
13171,0,0,0.05364074,0.111753814,TN,ACCEPT
112124,0,0,0.068336345,0.0963123,TN,ACCEPT
233843,0,0,0.032594543,0.058978416,TN,ACCEPT
127060,0,0,0.054345075,0.08644313,TN,ACCEPT
258381,0,0,0.02995424,0.05654619,TN,ACCEPT
148822,0,0,0.033824746,0.078313746,TN,ACCEPT
169293,0,0,0.030059142,0.0465646,TN,ACCEPT
252178,0,0,0.02296529,0.068167455,TN,ACCEPT
220421,0,0,0.12460756,0.11882485,TN,ACCEPT
35465,0,0,0.18760797,0.17429005,TN,ACCEPT
100351,0,0,0.10922489,0.15709692,TN,ACCEPT
42686,0,0,0.09038765,0.12765406,TN,ACCEPT
67937,0,0,0.048691463,0.10723689,TN,ACCEPT
15016,0,0,0.12545456,0.09853101,TN,ACCEPT
772,0,0,0.08060279,0.14164267,TN,ACCEPT
225292,0,0,0.027827622,0.059997622,TN,ACCEPT
272548,0,0,0.026787462,0.0537073,TN,ACCEPT
271446,0,0,0.29839006,0.2996007,TN,ACCEPT
73405,0,0,0.157103,0.1653035,TN,ACCEPT
95120,0,0,0.19158846,0.2485357,TN,ACCEPT
255198,0,0,0.010887516,0.031286746,TN,ACCEPT
156975,0,0,0.16331798,0.19902983,TN,ACCEPT
208343,0,0,0.08377255,0.13276772,TN,ACCEPT
3656,0,0,0.032121554,0.05082341,TN,ACCEPT
264324,0,0,0.112592384,0.19308671,TN,ACCEPT
17347,0,0,0.06668557,0.07054912,TN,ACCEPT
182573,0,0,0.114920065,0.16637291,TN,ACCEPT
205595,0,0,0.36483476,0.23048525,TN,REVIEW
159793,0,0,0.31328112,0.26263523,TN,REVIEW
139082,0,0,0.21201946,0.17789921,TN,ACCEPT
144519,0,0,0.07870524,0.074533984,TN,ACCEPT
96178,0,0,0.1199602,0.092727885,TN,ACCEPT
29382,0,0,0.09572328,0.1278905,TN,ACCEPT
191620,0,0,0.4905949,0.21136566,TN,REVIEW
169440,0,0,0.09991752,0.14841633,TN,ACCEPT
268444,0,0,0.06811642,0.1223625,TN,ACCEPT
246676,0,0,0.080915526,0.11909871,TN,ACCEPT
140179,0,0,0.16029325,0.22407296,TN,ACCEPT
222582,0,0,0.057317346,0.08281924,TN,ACCEPT
217226,0,0,0.06482891,0.08098125,TN,ACCEPT
258023,0,0,0.13924621,0.15136193,TN,ACCEPT
58671,0,0,0.10492325,0.08867318,TN,ACCEPT
159173,0,0,0.32108596,0.35386303,TN,REVIEW
201773,0,0,0.048668165,0.088128306,TN,ACCEPT
217313,0,0,0.1148797,0.14418596,TN,ACCEPT
247818,0,0,0.1770224,0.17839329,TN,ACCEPT
179522,0,0,0.06757038,0.08425689,TN,ACCEPT
39312,0,0,0.05532253,0.073257774,TN,ACCEPT
84854,0,0,0.25483835,0.18596785,TN,ACCEPT
241205,0,0,0.062771626,0.080872595,TN,ACCEPT
57627,0,0,0.13703409,0.13546674,TN,ACCEPT
51230,0,0,0.017012326,0.03186075,TN,ACCEPT
273318,0,0,0.2167194,0.1619881,TN,ACCEPT
247051,0,0,0.036742106,0.07184588,TN,ACCEPT
227322,0,0,0.14154881,0.14680327,TN,ACCEPT
160371,0,0,0.061623737,0.08338068,TN,ACCEPT
60318,0,0,0.026563391,0.03964114,TN,ACCEPT
243263,0,0,0.05863935,0.0859342,TN,ACCEPT
102426,0,0,0.040500674,0.06796839,TN,ACCEPT
102159,0,0,0.04195702,0.045261417,TN,ACCEPT
206221,0,0,0.17342903,0.17643282,TN,ACCEPT
128960,0,0,0.086195335,0.07819541,TN,ACCEPT
281717,0,0,0.025438655,0.040843263,TN,ACCEPT
70826,0,0,0.095107496,0.09254244,TN,ACCEPT
211300,0,0,0.05130126,0.10391765,TN,ACCEPT
37309,0,0,0.049306642,0.12166549,TN,ACCEPT
3951,0,0,0.06502786,0.11305637,TN,ACCEPT
80014,0,0,0.13509876,0.14662305,TN,ACCEPT
250285,0,0,0.11736322,0.120540775,TN,ACCEPT
16388,0,0,0.03163418,0.049945448,TN,ACCEPT
215280,0,0,0.04002735,0.075705685,TN,ACCEPT
202732,0,0,0.13797615,0.16820042,TN,ACCEPT
76881,0,0,0.31379834,0.36976436,TN,REVIEW
18036,0,0,0.0148587795,0.036539584,TN,ACCEPT
76781,0,0,0.09769899,0.15226418,TN,ACCEPT
193269,0,0,0.4313217,0.20303823,TN,REVIEW
264678,0,0,0.03072114,0.03320447,TN,ACCEPT
172415,0,0,0.048250075,0.066167116,TN,ACCEPT
158858,0,0,0.047154926,0.07482003,TN,ACCEPT
266490,0,0,0.14245127,0.12677315,TN,ACCEPT
74054,0,0,0.051974896,0.116290435,TN,ACCEPT
257094,0,0,0.039704226,0.046157468,TN,ACCEPT
136699,0,0,0.051526655,0.07950337,TN,ACCEPT
251329,0,0,0.014324628,0.039528932,TN,ACCEPT
151553,0,0,0.052316654,0.10766191,TN,ACCEPT
140616,0,0,0.06894284,0.1331835,TN,ACCEPT
1703,0,0,0.10003755,0.1277496,TN,ACCEPT
1254,0,0,0.24996112,0.21700779,TN,ACCEPT
88692,0,0,0.11100666,0.10976465,TN,ACCEPT
47100,0,0,0.04703201,0.0854116,TN,ACCEPT
57169,0,0,0.14596485,0.11896986,TN,ACCEPT
116955,0,0,0.02730171,0.0702228,TN,ACCEPT
280452,0,0,0.12812462,0.16632184,TN,ACCEPT
54350,0,0,0.16031101,0.15491487,TN,ACCEPT
12782,0,0,0.11742769,0.20489769,TN,ACCEPT
43896,0,0,0.056298207,0.09260456,TN,ACCEPT
83030,0,0,0.04926658,0.07407585,TN,ACCEPT
114661,0,0,0.03437426,0.054528434,TN,ACCEPT
212158,0,0,0.028660037,0.061027132,TN,ACCEPT
199389,0,0,0.051154148,0.087836385,TN,ACCEPT
172741,0,1,0.5338942,0.21840933,FP,REVIEW
171188,0,0,0.12223885,0.17869888,TN,ACCEPT
25434,0,0,0.017954428,0.025918558,TN,ACCEPT
124765,0,0,0.031246852,0.062956825,TN,ACCEPT
158900,0,0,0.018083207,0.030907506,TN,ACCEPT
115139,0,1,0.6956613,0.27684548,FP,REVIEW
108418,0,0,0.09950523,0.11554616,TN,ACCEPT
21721,0,0,0.027668057,0.056712974,TN,ACCEPT
23507,0,0,0.032481443,0.042099334,TN,ACCEPT
182327,0,0,0.19278133,0.21773508,TN,ACCEPT
213307,0,0,0.022089126,0.036824018,TN,ACCEPT
88844,0,0,0.22715536,0.21795961,TN,ACCEPT
270245,0,0,0.091985874,0.11709552,TN,ACCEPT
10109,0,0,0.058867212,0.106511764,TN,ACCEPT
95288,0,0,0.039018165,0.06597566,TN,ACCEPT
10746,0,0,0.09148838,0.1335322,TN,ACCEPT
159831,0,0,0.02118035,0.041686557,TN,ACCEPT
52416,0,0,0.059929077,0.10274949,TN,ACCEPT
243926,0,0,0.090050094,0.12756313,TN,ACCEPT
8935,0,0,0.047049567,0.09033004,TN,ACCEPT
106045,0,0,0.11930789,0.0879382,TN,ACCEPT
190657,0,0,0.063989475,0.08123518,TN,ACCEPT
23151,0,0,0.012307358,0.028844254,TN,ACCEPT
160797,0,0,0.020647218,0.040715706,TN,ACCEPT
35841,0,0,0.071899384,0.07272637,TN,ACCEPT
26585,0,0,0.041577965,0.074777275,TN,ACCEPT
175110,0,0,0.05360815,0.07889605,TN,ACCEPT
259596,0,0,0.11846989,0.19224207,TN,ACCEPT
115123,0,0,0.07281091,0.09982129,TN,ACCEPT
45298,0,0,0.16018532,0.12797004,TN,ACCEPT
46928,0,0,0.08482201,0.10430409,TN,ACCEPT
134857,0,0,0.022772644,0.048105106,TN,ACCEPT
112170,0,0,0.04431252,0.048311137,TN,ACCEPT
76664,0,0,0.092380516,0.15024045,TN,ACCEPT
253846,0,0,0.058182154,0.0857308,TN,ACCEPT
182675,0,0,0.0924277,0.09397611,TN,ACCEPT
280743,0,0,0.24291334,0.1954808,TN,ACCEPT
77047,0,0,0.018230854,0.026308155,TN,ACCEPT
116224,0,0,0.02065346,0.037763078,TN,ACCEPT
62639,0,0,0.34371006,0.37671322,TN,REVIEW
189935,0,0,0.022850133,0.049235713,TN,ACCEPT
31249,0,0,0.2003421,0.15501724,TN,ACCEPT
114266,0,0,0.15742351,0.181885,TN,ACCEPT
104957,0,0,0.026967082,0.05086203,TN,ACCEPT
215926,0,0,0.09018997,0.13690294,TN,ACCEPT
214925,0,0,0.043472603,0.06552754,TN,ACCEPT
39563,0,0,0.011324988,0.03462366,TN,ACCEPT
133315,0,0,0.07245143,0.097167,TN,ACCEPT
66842,0,0,0.07998382,0.16711748,TN,ACCEPT
35917,0,0,0.1026538,0.12698016,TN,ACCEPT
4598,0,0,0.0738176,0.12246502,TN,ACCEPT
80059,0,0,0.25265738,0.27497143,TN,ACCEPT
88174,0,0,0.040243194,0.081072494,TN,ACCEPT
155371,0,0,0.06851129,0.15774204,TN,ACCEPT
175825,0,0,0.024145298,0.043599706,TN,ACCEPT
28650,0,1,0.75812745,0.25473827,FP,REVIEW
102026,0,0,0.21923591,0.19231848,TN,ACCEPT
129053,0,0,0.05605394,0.07076979,TN,ACCEPT
205439,0,0,0.19072174,0.16607547,TN,ACCEPT
272539,0,0,0.035925113,0.07027767,TN,ACCEPT
45594,0,0,0.42023888,0.22649011,TN,REVIEW
132132,0,0,0.11003997,0.18544741,TN,ACCEPT
34723,0,0,0.037073173,0.0498262,TN,ACCEPT
191750,0,0,0.012104454,0.028655106,TN,ACCEPT
156256,0,0,0.021962062,0.04498006,TN,ACCEPT
281430,0,0,0.1801933,0.20196639,TN,ACCEPT
170992,0,0,0.23587541,0.26352346,TN,ACCEPT
166014,0,0,0.09480163,0.116747975,TN,ACCEPT
138015,0,0,0.0045256224,0.013193331,TN,ACCEPT
213779,0,0,0.19059344,0.17372768,TN,ACCEPT
160889,0,0,0.080545634,0.09557445,TN,ACCEPT
280143,1,1,0.99797606,0.01494527,TP,BLOCK
188755,0,0,0.21699049,0.13963766,TN,ACCEPT
266428,0,0,0.019653706,0.028511213,TN,ACCEPT
248801,0,0,0.011357817,0.02942326,TN,ACCEPT
146032,0,0,0.14539868,0.12170263,TN,ACCEPT
161992,0,0,0.12886907,0.12815753,TN,ACCEPT
96357,0,0,0.011878828,0.04373452,TN,ACCEPT
150066,0,0,0.103250764,0.138582,TN,ACCEPT
237425,0,0,0.043425146,0.06568957,TN,ACCEPT
120457,0,0,0.015593379,0.0284657,TN,ACCEPT
249272,0,0,0.023841608,0.04618612,TN,ACCEPT
142168,0,0,0.013051402,0.026005102,TN,ACCEPT
128388,0,0,0.024549376,0.030853093,TN,ACCEPT
39734,0,0,0.013075546,0.03176792,TN,ACCEPT
38394,0,0,0.049675245,0.046094492,TN,ACCEPT
233325,0,0,0.02910379,0.054613043,TN,ACCEPT
278258,0,0,0.02446695,0.048154265,TN,ACCEPT
183002,0,0,0.11743655,0.17536692,TN,ACCEPT
135148,0,0,0.07625031,0.11547355,TN,ACCEPT
66388,0,0,0.02364495,0.034368373,TN,ACCEPT
213456,0,0,0.02751131,0.040199265,TN,ACCEPT
20616,0,0,0.09879411,0.091678776,TN,ACCEPT
232168,0,0,0.020018665,0.032361593,TN,ACCEPT
150552,0,0,0.044062614,0.083882794,TN,ACCEPT
100536,0,0,0.09192376,0.07352331,TN,ACCEPT
54896,0,0,0.043503195,0.05264443,TN,ACCEPT
176140,0,0,0.06592238,0.21008341,TN,ACCEPT
275515,0,0,0.04843266,0.10232351,TN,ACCEPT
