row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
264285,0,0,0.031780478,0.073086806,TN,ACCEPT
41938,0,0,0.20880339,0.20099497,TN,ACCEPT
11877,0,0,0.16201562,0.21040623,TN,ACCEPT
284755,0,0,0.010422089,0.019917408,TN,ACCEPT
198669,0,0,0.04672563,0.073077545,TN,ACCEPT
197066,0,0,0.10373053,0.10514284,TN,ACCEPT
89367,0,0,0.14148523,0.19025914,TN,ACCEPT
184219,0,0,0.03018385,0.04983829,TN,ACCEPT
231480,0,0,0.09676368,0.100193635,TN,ACCEPT
78928,0,0,0.105972916,0.09119972,TN,ACCEPT
204253,0,0,0.1426395,0.1813338,TN,ACCEPT
67044,0,0,0.14625378,0.16555734,TN,ACCEPT
110280,0,0,0.05254014,0.05469277,TN,ACCEPT
163073,0,0,0.01364711,0.023065943,TN,ACCEPT
198537,0,1,0.6329891,0.24112499,FP,REVIEW
115525,0,0,0.04393556,0.04883878,TN,ACCEPT
25913,0,0,0.18075563,0.18179856,TN,ACCEPT
217257,0,0,0.16425017,0.13165173,TN,ACCEPT
210568,0,0,0.17491554,0.15289281,TN,ACCEPT
283153,0,0,0.33201942,0.26270995,TN,REVIEW
196903,0,0,0.057247046,0.09558976,TN,ACCEPT
281747,0,0,0.13303152,0.20256525,TN,ACCEPT
78178,0,0,0.033833914,0.057447687,TN,ACCEPT
221753,0,0,0.013751104,0.033649143,TN,ACCEPT
240246,0,0,0.15417123,0.22601084,TN,ACCEPT
154055,0,0,0.023101645,0.03873343,TN,ACCEPT
128569,0,0,0.08944467,0.103715084,TN,ACCEPT
65937,0,0,0.026859088,0.059302,TN,ACCEPT
266478,0,0,0.026807616,0.086570896,TN,ACCEPT
156842,0,0,0.38835835,0.33585906,TN,REVIEW
241294,0,0,0.40070015,0.22986688,TN,REVIEW
52092,0,0,0.081223354,0.12348809,TN,ACCEPT
172382,0,0,0.16991049,0.28687802,TN,ACCEPT
270570,0,0,0.04854148,0.0924348,TN,ACCEPT
222543,0,0,0.049120814,0.108235195,TN,ACCEPT
213048,0,0,0.0928961,0.14819333,TN,ACCEPT
259226,0,0,0.051380817,0.07551257,TN,ACCEPT
107307,0,0,0.28463566,0.27635252,TN,ACCEPT
259262,0,0,0.0440509,0.07091051,TN,ACCEPT
158203,0,0,0.09644171,0.15492216,TN,ACCEPT
82863,0,0,0.06715631,0.122125134,TN,ACCEPT
12868,0,0,0.06815573,0.09315409,TN,ACCEPT
17528,0,0,0.31785387,0.29029527,TN,REVIEW
218164,0,0,0.016376019,0.048465874,TN,ACCEPT
127335,0,0,0.1493573,0.118118815,TN,ACCEPT
64271,0,1,0.5448486,0.2242848,FP,REVIEW
118989,0,0,0.061183114,0.09423134,TN,ACCEPT
25467,0,0,0.1496796,0.17176294,TN,ACCEPT
159356,0,0,0.059496384,0.095127836,TN,ACCEPT
42638,0,0,0.048446078,0.06080744,TN,ACCEPT
116538,0,0,0.22696616,0.16333626,TN,ACCEPT
164273,0,0,0.07958305,0.06463754,TN,ACCEPT
94602,0,0,0.112663984,0.105351284,TN,ACCEPT
264238,0,0,0.01860326,0.044088397,TN,ACCEPT
262959,0,0,0.022884388,0.037234057,TN,ACCEPT
164179,0,0,0.045600582,0.14355494,TN,ACCEPT
232525,0,0,0.04579043,0.06182058,TN,ACCEPT
108499,0,0,0.040299274,0.07513553,TN,ACCEPT
67428,0,1,0.5100109,0.4594003,FP,REVIEW
33281,0,0,0.055336267,0.08268039,TN,ACCEPT
62431,0,0,0.20102891,0.16136858,TN,ACCEPT
58463,0,0,0.08661068,0.08539023,TN,ACCEPT
117045,0,0,0.03199811,0.072809294,TN,ACCEPT
151710,0,0,0.02696959,0.060886703,TN,ACCEPT
248275,0,0,0.01005144,0.018581849,TN,ACCEPT
112602,0,0,0.32771194,0.23708695,TN,REVIEW
99106,0,0,0.103116825,0.09078945,TN,ACCEPT
208334,0,0,0.24365658,0.34388915,TN,ACCEPT
15821,0,0,0.09907471,0.101328865,TN,ACCEPT
265997,0,0,0.12940861,0.11828,TN,ACCEPT
85107,0,0,0.03597776,0.059922118,TN,ACCEPT
80402,0,0,0.059321113,0.09451509,TN,ACCEPT
943,0,0,0.05497066,0.06615711,TN,ACCEPT
251335,0,0,0.01173586,0.01792504,TN,ACCEPT
47924,0,0,0.123606265,0.242914,TN,ACCEPT
132222,0,0,0.07947446,0.07888311,TN,ACCEPT
14821,0,0,0.022717861,0.047828037,TN,ACCEPT
148313,0,0,0.3734991,0.25849006,TN,REVIEW
113539,0,0,0.061199546,0.06299196,TN,ACCEPT
370,0,0,0.285501,0.3474417,TN,ACCEPT
212525,0,0,0.35697436,0.2600631,TN,REVIEW
5639,0,0,0.31456843,0.35021886,TN,REVIEW
135976,0,0,0.06364856,0.06084552,TN,ACCEPT
95033,0,0,0.0264936,0.038698077,TN,ACCEPT
199576,0,0,0.028602874,0.03457822,TN,ACCEPT
239357,0,0,0.06542677,0.08740751,TN,ACCEPT
90821,0,0,0.048994794,0.054012205,TN,ACCEPT
137805,0,0,0.08811144,0.1334451,TN,ACCEPT
104363,0,0,0.031703364,0.030316116,TN,ACCEPT
263939,0,0,0.027376916,0.04469638,TN,ACCEPT
15430,0,0,0.04089855,0.08047428,TN,ACCEPT
3228,0,0,0.10435908,0.13835862,TN,ACCEPT
74360,0,0,0.04700766,0.08345743,TN,ACCEPT
52846,0,0,0.09726477,0.13747104,TN,ACCEPT
235363,0,0,0.062790096,0.06724201,TN,ACCEPT
250170,0,0,0.40894657,0.29136577,TN,REVIEW
155728,0,0,0.085856825,0.13306674,TN,ACCEPT
123129,0,0,0.05662451,0.0796047,TN,ACCEPT
38980,0,0,0.04000141,0.06287259,TN,ACCEPT
161031,0,0,0.021756323,0.03639045,TN,ACCEPT
174995,0,0,0.018967943,0.024374101,TN,ACCEPT
167782,0,0,0.10128031,0.11044887,TN,ACCEPT
15465,0,0,0.09366638,0.22769514,TN,ACCEPT
141427,0,0,0.012267885,0.016260734,TN,ACCEPT
122247,0,0,0.0567692,0.08693496,TN,ACCEPT
183367,0,0,0.19151415,0.14893936,TN,ACCEPT
194932,0,0,0.06524063,0.10786578,TN,ACCEPT
255677,0,0,0.070205934,0.121891946,TN,ACCEPT
100019,0,0,0.053516127,0.07212173,TN,ACCEPT
266332,0,0,0.11281336,0.20076261,TN,ACCEPT
120110,0,0,0.060051776,0.102837935,TN,ACCEPT
48674,0,0,0.0531327,0.05970991,TN,ACCEPT
51896,0,0,0.068557024,0.09707586,TN,ACCEPT
138073,0,0,0.26092574,0.20722938,TN,ACCEPT
90913,0,0,0.09375883,0.11006413,TN,ACCEPT
262914,0,0,0.01785599,0.023335733,TN,ACCEPT
95058,0,0,0.27744833,0.1987684,TN,ACCEPT
3455,0,0,0.048010826,0.07711026,TN,ACCEPT
159957,0,0,0.039929353,0.060703132,TN,ACCEPT
50731,0,0,0.22841328,0.18265882,TN,ACCEPT
283678,0,0,0.3028286,0.30934632,TN,REVIEW
102561,0,0,0.0774005,0.14458328,TN,ACCEPT
278815,0,0,0.36117333,0.19666938,TN,REVIEW
66707,0,0,0.02084059,0.042419992,TN,ACCEPT
275547,0,0,0.023411173,0.08661911,TN,ACCEPT
123925,0,0,0.016096639,0.03483303,TN,ACCEPT
88330,0,0,0.102000035,0.09374022,TN,ACCEPT
203753,0,0,0.13952206,0.13895933,TN,ACCEPT
48203,0,0,0.04510033,0.07794058,TN,ACCEPT
61516,0,0,0.070008904,0.13276725,TN,ACCEPT
98675,0,0,0.39649755,0.4550407,TN,REVIEW
238305,0,0,0.0141209485,0.09699956,TN,ACCEPT
74296,0,0,0.05319448,0.092778005,TN,ACCEPT
141441,0,0,0.12621722,0.14346392,TN,ACCEPT
114415,0,0,0.017797936,0.0485466,TN,ACCEPT
195053,0,0,0.01673008,0.030361187,TN,ACCEPT
279178,0,0,0.11835848,0.12802114,TN,ACCEPT
82681,0,0,0.023847923,0.025696388,TN,ACCEPT
17145,0,0,0.087407544,0.11751766,TN,ACCEPT
163544,0,0,0.43170843,0.21834944,TN,REVIEW
68565,0,0,0.042875864,0.07230969,TN,ACCEPT
111169,0,0,0.01974849,0.043416962,TN,ACCEPT
48710,0,0,0.047916755,0.10752602,TN,ACCEPT
73768,0,0,0.1955236,0.15202905,TN,ACCEPT
278355,0,0,0.17670391,0.18910635,TN,ACCEPT
67499,0,0,0.013405026,0.03447804,TN,ACCEPT
237201,0,0,0.089103654,0.085266575,TN,ACCEPT
94827,0,0,0.16829666,0.1374299,TN,ACCEPT
20815,0,0,0.106497996,0.10128012,TN,ACCEPT
62144,0,0,0.11402161,0.10574429,TN,ACCEPT
282761,0,0,0.0400602,0.0674136,TN,ACCEPT
103414,0,0,0.010306404,0.036150727,TN,ACCEPT
32583,0,0,0.01701794,0.05303216,TN,ACCEPT
256975,0,0,0.40783465,0.2695889,TN,REVIEW
169742,0,0,0.013244853,0.023551011,TN,ACCEPT
25246,0,0,0.060011744,0.097160265,TN,ACCEPT
12629,0,0,0.05980612,0.11116723,TN,ACCEPT
195236,0,0,0.05812752,0.058764108,TN,ACCEPT
155296,0,0,0.33307874,0.44839323,TN,REVIEW
100118,0,0,0.28406122,0.20367622,TN,ACCEPT
255118,0,0,0.05132113,0.08538506,TN,ACCEPT
186691,0,0,0.25364226,0.3993079,TN,ACCEPT
158221,0,0,0.09137247,0.147173,TN,ACCEPT
96111,0,0,0.05053566,0.09132261,TN,ACCEPT
164963,0,0,0.011118953,0.023486553,TN,ACCEPT
244431,0,0,0.39743483,0.24510261,TN,REVIEW
208830,0,0,0.03270802,0.03368268,TN,ACCEPT
95310,0,0,0.113709554,0.15954892,TN,ACCEPT
31377,0,0,0.11915854,0.18368948,TN,ACCEPT
5182,0,0,0.111365736,0.14072973,TN,ACCEPT
134700,0,0,0.46112984,0.20306762,TN,REVIEW
276906,0,0,0.041897252,0.04578696,TN,ACCEPT
43225,0,0,0.056400813,0.12759244,TN,ACCEPT
125896,0,0,0.09331883,0.095876396,TN,ACCEPT
217815,0,0,0.050047018,0.06696337,TN,ACCEPT
244782,0,0,0.05151505,0.0792096,TN,ACCEPT
111846,0,0,0.056806277,0.06660332,TN,ACCEPT
85473,0,0,0.089957885,0.08381583,TN,ACCEPT
182727,0,0,0.09847086,0.13519865,TN,ACCEPT
87083,0,0,0.018201696,0.028548513,TN,ACCEPT
162023,0,0,0.03143874,0.058622435,TN,ACCEPT
64946,0,0,0.1099177,0.11388724,TN,ACCEPT
170723,0,1,0.5134728,0.22090553,FP,REVIEW
96947,0,0,0.011397579,0.0144907385,TN,ACCEPT
217642,0,0,0.028846888,0.041638553,TN,ACCEPT
249657,0,0,0.34608296,0.26580957,TN,REVIEW
164377,0,0,0.021390952,0.029622031,TN,ACCEPT
270976,0,0,0.08967284,0.087398425,TN,ACCEPT
278503,0,0,0.062357794,0.087161325,TN,ACCEPT
260842,0,0,0.3500515,0.2926232,TN,REVIEW
150440,0,0,0.026513984,0.04649772,TN,ACCEPT
151969,0,0,0.035910707,0.0914712,TN,ACCEPT
166350,0,0,0.026048237,0.049727112,TN,ACCEPT
36057,0,0,0.045874164,0.081490524,TN,ACCEPT
18523,0,1,0.5901304,0.42575887,FP,REVIEW
54743,0,0,0.019130092,0.04917831,TN,ACCEPT
94237,0,0,0.3554781,0.18665023,TN,REVIEW
185384,0,0,0.40444228,0.3804024,TN,REVIEW
4969,0,0,0.09757488,0.15205552,TN,ACCEPT
153260,0,1,0.5730181,0.27964562,FP,REVIEW
236908,0,0,0.21775076,0.25248796,TN,ACCEPT
125537,0,0,0.43584263,0.32576036,TN,REVIEW
85076,0,0,0.0107482495,0.032050345,TN,ACCEPT
244008,0,0,0.034556426,0.053863443,TN,ACCEPT
186053,0,0,0.25631812,0.24329187,TN,ACCEPT
141887,0,0,0.083153926,0.07722005,TN,ACCEPT
92085,0,0,0.0583104,0.08924352,TN,ACCEPT
191719,0,0,0.0794164,0.091544025,TN,ACCEPT
144420,0,0,0.13435516,0.16165395,TN,ACCEPT
87256,0,0,0.06993986,0.075788006,TN,ACCEPT
13219,0,0,0.06970128,0.14431003,TN,ACCEPT
264483,0,0,0.018114662,0.03422053,TN,ACCEPT
79121,0,0,0.037068814,0.06470695,TN,ACCEPT
3762,0,0,0.09916003,0.16755491,TN,ACCEPT
144823,0,0,0.40691733,0.23066881,TN,REVIEW
215664,0,0,0.10900923,0.10719957,TN,ACCEPT
73593,0,0,0.06539039,0.08109163,TN,ACCEPT
104831,0,0,0.07558017,0.14280412,TN,ACCEPT
205413,0,0,0.42816463,0.2077481,TN,REVIEW
203530,0,0,0.0790769,0.12086059,TN,ACCEPT
235923,0,0,0.015252433,0.041266657,TN,ACCEPT
117850,0,0,0.08685149,0.08860238,TN,ACCEPT
32071,0,0,0.061968673,0.10080072,TN,ACCEPT
103478,0,0,0.16444425,0.17093362,TN,ACCEPT
112418,0,0,0.10374279,0.088001765,TN,ACCEPT
187269,0,0,0.17683047,0.15973514,TN,ACCEPT
136952,0,0,0.033294067,0.055042066,TN,ACCEPT
239199,0,0,0.050194208,0.09363161,TN,ACCEPT
133443,0,0,0.0984688,0.08431424,TN,ACCEPT
22736,0,0,0.15857458,0.16016732,TN,ACCEPT
227924,0,0,0.36569813,0.22193746,TN,REVIEW
3986,0,0,0.09693617,0.14247432,TN,ACCEPT
159557,0,0,0.03565857,0.065363735,TN,ACCEPT
65932,0,0,0.04678026,0.072959706,TN,ACCEPT
218535,0,0,0.3114689,0.23984589,TN,REVIEW
13126,0,0,0.09793874,0.17202389,TN,ACCEPT
226478,0,0,0.15915109,0.13992883,TN,ACCEPT
137549,0,0,0.008788742,0.04655306,TN,ACCEPT
219374,0,0,0.2673339,0.1857088,TN,ACCEPT
270694,0,0,0.05706315,0.09788103,TN,ACCEPT
209106,0,0,0.03928513,0.0657003,TN,ACCEPT
272875,0,0,0.49994218,0.31043926,TN,REVIEW
170597,0,0,0.23166305,0.30162323,TN,ACCEPT
84480,0,0,0.026910784,0.04947576,TN,ACCEPT
145337,0,0,0.03648168,0.052548185,TN,ACCEPT
77080,0,1,0.8362801,0.20802778,FP,REVIEW
261899,0,0,0.029740743,0.054451957,TN,ACCEPT
141238,0,0,0.012050115,0.060998358,TN,ACCEPT
234691,0,0,0.18920386,0.15905339,TN,ACCEPT
180743,0,0,0.23593512,0.16576251,TN,ACCEPT
7996,0,0,0.042992663,0.09022963,TN,ACCEPT
148321,0,0,0.08509398,0.13632563,TN,ACCEPT
121068,0,0,0.08367004,0.11291835,TN,ACCEPT
121388,0,0,0.13020058,0.14753802,TN,ACCEPT
3706,0,0,0.13945442,0.17312002,TN,ACCEPT
122410,0,0,0.05266912,0.17648052,TN,ACCEPT
94739,0,0,0.09460865,0.139663,TN,ACCEPT
45253,0,0,0.077640094,0.06802094,TN,ACCEPT
184502,0,0,0.33630374,0.45535934,TN,REVIEW
227388,0,0,0.09723057,0.12068442,TN,ACCEPT
217350,0,0,0.028745651,0.046457678,TN,ACCEPT
87688,0,0,0.043120604,0.07636714,TN,ACCEPT
271651,0,0,0.09117322,0.09140479,TN,ACCEPT
17274,0,0,0.050921895,0.09723133,TN,ACCEPT
226868,0,0,0.004352191,0.011214429,TN,ACCEPT
88806,0,0,0.049136773,0.09658547,TN,ACCEPT
96503,0,0,0.06676665,0.148676,TN,ACCEPT
155705,0,0,0.14155698,0.2463108,TN,ACCEPT
48487,0,0,0.14938138,0.13327199,TN,ACCEPT
90796,0,0,0.03928303,0.040084343,TN,ACCEPT
165779,0,0,0.17479222,0.2115485,TN,ACCEPT
21836,0,0,0.092506364,0.12868091,TN,ACCEPT
86234,0,0,0.09887062,0.08472071,TN,ACCEPT
279303,0,0,0.3038934,0.21401557,TN,REVIEW
222019,0,0,0.018781938,0.055411525,TN,ACCEPT
246128,0,0,0.07728744,0.111029655,TN,ACCEPT
244909,0,0,0.25690603,0.2469686,TN,ACCEPT
144457,0,0,0.4049388,0.41336903,TN,REVIEW
72549,0,0,0.07513504,0.121056095,TN,ACCEPT
146443,0,0,0.016342668,0.039647616,TN,ACCEPT
206125,0,0,0.01812923,0.031766497,TN,ACCEPT
153110,0,0,0.049031086,0.08633179,TN,ACCEPT
64565,0,0,0.017652897,0.031029416,TN,ACCEPT
102173,0,0,0.035464726,0.067336395,TN,ACCEPT
226991,0,0,0.26415002,0.20067614,TN,ACCEPT
225377,0,0,0.13787729,0.124630734,TN,ACCEPT
111334,0,0,0.040867284,0.06397423,TN,ACCEPT
120774,0,0,0.03568922,0.041852158,TN,ACCEPT
219421,0,0,0.2726233,0.20493044,TN,ACCEPT
122163,0,0,0.02716085,0.066163436,TN,ACCEPT
284385,0,0,0.02568972,0.037984643,TN,ACCEPT
215764,0,0,0.070563495,0.08235339,TN,ACCEPT
32594,0,0,0.05018233,0.07781993,TN,ACCEPT
231715,0,0,0.31547558,0.24349652,TN,REVIEW
101345,0,0,0.044502374,0.06935968,TN,ACCEPT
45652,0,0,0.15112083,0.2094372,TN,ACCEPT
7126,0,0,0.04715649,0.118815586,TN,ACCEPT
82531,0,0,0.025647914,0.03705889,TN,ACCEPT
55968,0,0,0.08754131,0.10320172,TN,ACCEPT
68875,0,0,0.09520649,0.13812087,TN,ACCEPT
220504,0,0,0.03852819,0.10230457,TN,ACCEPT
186675,0,0,0.07212087,0.08562973,TN,ACCEPT
214674,0,0,0.010155175,0.026744412,TN,ACCEPT
205760,0,0,0.26298818,0.1868181,TN,ACCEPT
127912,0,0,0.38281903,0.2685746,TN,REVIEW
179950,0,0,0.082096756,0.08765657,TN,ACCEPT
221290,0,0,0.0703686,0.09382539,TN,ACCEPT
178532,0,0,0.035237037,0.043224245,TN,ACCEPT
171456,0,0,0.08879423,0.0768898,TN,ACCEPT
261215,0,0,0.14616628,0.19946791,TN,ACCEPT
22583,0,0,0.033450615,0.053351752,TN,ACCEPT
33462,0,0,0.105257384,0.12781267,TN,ACCEPT
171075,0,1,0.8836149,0.20483606,FP,REVIEW
164811,0,0,0.02585479,0.043495905,TN,ACCEPT
7798,0,0,0.12423281,0.17223297,TN,ACCEPT
276988,0,0,0.36908272,0.20871904,TN,REVIEW
28629,0,0,0.278487,0.198747,TN,ACCEPT
264971,0,0,0.014673469,0.025560038,TN,ACCEPT
215462,0,0,0.027045488,0.040773742,TN,ACCEPT
146126,0,0,0.021826716,0.027503902,TN,ACCEPT
118887,0,0,0.42659545,0.29015246,TN,REVIEW
85205,0,0,0.0797169,0.07255402,TN,ACCEPT
85759,0,0,0.11625539,0.10566915,TN,ACCEPT
161945,0,0,0.05348533,0.070521824,TN,ACCEPT
154450,0,0,0.13585915,0.18858466,TN,ACCEPT
104952,0,0,0.018915234,0.04259485,TN,ACCEPT
20293,0,0,0.06163492,0.09816649,TN,ACCEPT
136790,0,0,0.03649091,0.04210866,TN,ACCEPT
98392,0,0,0.074455366,0.09672533,TN,ACCEPT
51924,0,0,0.027699292,0.0587908,TN,ACCEPT
52757,0,0,0.2340998,0.22179979,TN,ACCEPT
156514,0,0,0.14052865,0.18891786,TN,ACCEPT
103219,0,0,0.060060058,0.06722243,TN,ACCEPT
50912,0,0,0.038759243,0.05041944,TN,ACCEPT
114395,0,0,0.05220333,0.07968535,TN,ACCEPT
118598,0,0,0.048352394,0.05692239,TN,ACCEPT
114409,0,0,0.082766205,0.08042281,TN,ACCEPT
48626,0,0,0.022246676,0.039958984,TN,ACCEPT
136133,0,0,0.056318346,0.09102233,TN,ACCEPT
28999,0,0,0.1303433,0.21408936,TN,ACCEPT
210510,0,1,0.52406496,0.47328058,FP,REVIEW
89428,0,0,0.041716028,0.053556416,TN,ACCEPT
24483,0,0,0.028426219,0.045097258,TN,ACCEPT
179205,0,0,0.36513612,0.30256286,TN,REVIEW
33858,0,0,0.0794179,0.1398426,TN,ACCEPT
64989,0,0,0.11697709,0.09734271,TN,ACCEPT
16914,0,0,0.2440721,0.20526837,TN,ACCEPT
273371,0,0,0.34125283,0.20934947,TN,REVIEW
250992,0,0,0.02629,0.043670196,TN,ACCEPT
214574,0,0,0.3971851,0.23468046,TN,REVIEW
267564,0,0,0.011754653,0.0215929,TN,ACCEPT
95861,0,0,0.26124555,0.211579,TN,ACCEPT
48890,0,0,0.29176354,0.36236122,TN,ACCEPT
61982,0,0,0.008241106,0.024459662,TN,ACCEPT
243817,0,0,0.024599468,0.040512495,TN,ACCEPT
218059,0,0,0.05103083,0.055400606,TN,ACCEPT
152062,0,0,0.050546985,0.09148546,TN,ACCEPT
241725,0,0,0.026280701,0.051716495,TN,ACCEPT
53325,0,1,0.82077384,0.21585743,FP,REVIEW
100494,0,0,0.07410722,0.075308956,TN,ACCEPT
179519,0,0,0.0069851433,0.015328923,TN,ACCEPT
273884,0,0,0.033350885,0.04994859,TN,ACCEPT
110872,0,0,0.017548192,0.039663676,TN,ACCEPT
133280,0,0,0.0063553727,0.014432941,TN,ACCEPT
113261,0,0,0.03412753,0.060547125,TN,ACCEPT
103608,0,1,0.5594736,0.34041223,FP,REVIEW
114009,0,0,0.025429046,0.052370936,TN,ACCEPT
110286,0,0,0.09646034,0.09571865,TN,ACCEPT
150226,0,0,0.026598375,0.08364966,TN,ACCEPT
230325,0,0,0.031670798,0.053156506,TN,ACCEPT
229504,0,0,0.13350716,0.21084695,TN,ACCEPT
203640,0,0,0.14883307,0.22506213,TN,ACCEPT
236675,0,0,0.012718934,0.029969076,TN,ACCEPT
183787,0,0,0.09439554,0.15460008,TN,ACCEPT
232004,0,0,0.14550276,0.17828979,TN,ACCEPT
236217,0,0,0.47633523,0.2504056,TN,REVIEW
16298,0,0,0.033441447,0.06325386,TN,ACCEPT
115914,0,0,0.21009025,0.28348076,TN,ACCEPT
166933,0,0,0.03759241,0.072806485,TN,ACCEPT
135084,0,0,0.040345713,0.056620054,TN,ACCEPT
95302,0,0,0.12958701,0.12865362,TN,ACCEPT
216499,0,0,0.04097225,0.058420688,TN,ACCEPT
245039,0,0,0.04327114,0.06684102,TN,ACCEPT
186016,0,0,0.025895562,0.04690671,TN,ACCEPT
284064,0,0,0.020980436,0.04383253,TN,ACCEPT
281296,0,0,0.12861314,0.15112367,TN,ACCEPT
137363,0,0,0.021322703,0.0539757,TN,ACCEPT
192989,0,0,0.018853348,0.025384368,TN,ACCEPT
152625,0,0,0.024713105,0.07402733,TN,ACCEPT
40024,0,0,0.08017149,0.14664169,TN,ACCEPT
223032,0,0,0.090853445,0.15134406,TN,ACCEPT
69065,0,0,0.022754211,0.07188665,TN,ACCEPT
80728,0,0,0.04264798,0.05793179,TN,ACCEPT
88136,0,0,0.11046144,0.121473946,TN,ACCEPT
197850,0,0,0.1564413,0.1796592,TN,ACCEPT
130585,0,0,0.018459935,0.0388738,TN,ACCEPT
61997,0,0,0.024057744,0.059105307,TN,ACCEPT
248197,0,0,0.109512605,0.092344075,TN,ACCEPT
84354,0,0,0.118955106,0.10191654,TN,ACCEPT
126785,0,0,0.024604328,0.058436383,TN,ACCEPT
238097,0,0,0.041009735,0.097508356,TN,ACCEPT
13517,0,0,0.093177974,0.1237122,TN,ACCEPT
138502,0,1,0.7109114,0.27222097,FP,REVIEW
50333,0,0,0.15417154,0.12285376,TN,ACCEPT
161268,0,0,0.3272998,0.2468457,TN,REVIEW
190197,0,0,0.1732681,0.13252203,TN,ACCEPT
267445,0,0,0.15809457,0.1868046,TN,ACCEPT
171436,0,0,0.24741068,0.328294,TN,ACCEPT
133777,0,0,0.031016896,0.055930536,TN,ACCEPT
233612,0,0,0.08033022,0.090781055,TN,ACCEPT
29738,0,0,0.21691507,0.17814733,TN,ACCEPT
7670,0,0,0.14264809,0.18034428,TN,ACCEPT
239824,0,0,0.3675167,0.26391983,TN,REVIEW
32459,0,0,0.06563411,0.13047193,TN,ACCEPT
244380,0,0,0.027502663,0.038962126,TN,ACCEPT
228717,0,0,0.14745253,0.19791387,TN,ACCEPT
174323,0,0,0.01768457,0.037801765,TN,ACCEPT
144980,0,0,0.024138458,0.034119073,TN,ACCEPT
284100,0,0,0.11615465,0.14204179,TN,ACCEPT
156568,0,0,0.22945724,0.24394718,TN,ACCEPT
236565,0,0,0.12663445,0.13237374,TN,ACCEPT
131125,0,0,0.027754985,0.030828489,TN,ACCEPT
61242,0,0,0.098164484,0.10060935,TN,ACCEPT
265672,0,0,0.042515114,0.069773786,TN,ACCEPT
257494,0,0,0.021344306,0.023448328,TN,ACCEPT
19243,0,0,0.17756788,0.14336547,TN,ACCEPT
37808,0,0,0.030587621,0.06555059,TN,ACCEPT
136606,0,0,0.09467226,0.09359518,TN,ACCEPT
10467,0,0,0.08039617,0.12845062,TN,ACCEPT
195062,0,0,0.025723534,0.047843263,TN,ACCEPT
68656,0,0,0.06126591,0.12604386,TN,ACCEPT
176072,0,0,0.040171884,0.06012567,TN,ACCEPT
204206,0,0,0.012490823,0.03467476,TN,ACCEPT
242371,0,0,0.012858331,0.019741809,TN,ACCEPT
151059,0,0,0.15607609,0.20743209,TN,ACCEPT
39862,0,0,0.0640855,0.10560173,TN,ACCEPT
150893,0,0,0.122113615,0.16526277,TN,ACCEPT
242570,0,0,0.025858695,0.039125055,TN,ACCEPT
197063,0,0,0.11551117,0.10050534,TN,ACCEPT
189889,0,0,0.12930025,0.113595404,TN,ACCEPT
210649,0,0,0.23259926,0.17814063,TN,ACCEPT
256619,0,0,0.19210334,0.22730002,TN,ACCEPT
194701,0,0,0.13131495,0.2545902,TN,ACCEPT
79665,0,0,0.08585749,0.18077986,TN,ACCEPT
194621,0,0,0.01910333,0.03480626,TN,ACCEPT
175663,0,0,0.03373632,0.044527333,TN,ACCEPT
164719,0,0,0.031702474,0.06808905,TN,ACCEPT
170607,0,0,0.012637422,0.02169908,TN,ACCEPT
82294,0,0,0.12284783,0.10605397,TN,ACCEPT
248061,0,0,0.3951118,0.21889456,TN,REVIEW
236251,0,0,0.47618744,0.21097335,TN,REVIEW
44904,0,0,0.023348687,0.07266754,TN,ACCEPT
171926,0,0,0.01500624,0.03565013,TN,ACCEPT
158848,0,0,0.07087577,0.08113572,TN,ACCEPT
98536,0,0,0.1310205,0.13483177,TN,ACCEPT
251819,0,0,0.0077608954,0.027104933,TN,ACCEPT
5991,0,0,0.12878099,0.15948005,TN,ACCEPT
1210,0,0,0.14486414,0.15954113,TN,ACCEPT
123054,0,0,0.07136578,0.056143735,TN,ACCEPT
29879,0,0,0.088592246,0.14336792,TN,ACCEPT
165637,0,0,0.33810616,0.24450532,TN,REVIEW
230626,0,0,0.07799562,0.10100639,TN,ACCEPT
128592,0,0,0.1400143,0.13779944,TN,ACCEPT
259141,0,0,0.038449362,0.06440938,TN,ACCEPT
56365,0,0,0.02405194,0.054008696,TN,ACCEPT
192630,0,0,0.05663357,0.08693995,TN,ACCEPT
141449,0,0,0.053963505,0.0644526,TN,ACCEPT
96081,0,0,0.079102665,0.08468835,TN,ACCEPT
39392,0,0,0.045830008,0.061116207,TN,ACCEPT
40570,0,0,0.039065544,0.059645474,TN,ACCEPT
183240,0,0,0.078003585,0.09215096,TN,ACCEPT
178054,0,0,0.058430362,0.06574869,TN,ACCEPT
2924,0,0,0.22595459,0.17032312,TN,ACCEPT
66702,0,0,0.05824816,0.06124189,TN,ACCEPT
54614,0,0,0.04002002,0.06340221,TN,ACCEPT
131097,0,0,0.10408479,0.14452161,TN,ACCEPT
48389,0,0,0.07304793,0.10722976,TN,ACCEPT
230650,0,0,0.014298788,0.026581494,TN,ACCEPT
270949,0,0,0.016036283,0.030551165,TN,ACCEPT
271773,0,0,0.39214635,0.4312717,TN,REVIEW
16167,0,0,0.3708405,0.23160133,TN,REVIEW
49525,0,0,0.37858033,0.28333068,TN,REVIEW
111010,0,0,0.0661829,0.09906168,TN,ACCEPT
