row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
80016,0,0,0.0370461,0.041660015,TN,ACCEPT
110811,0,0,0.12098976,0.10381248,TN,REVIEW
192176,0,0,0.20549302,0.15323961,TN,REVIEW
13915,0,0,0.030979192,0.07323692,TN,ACCEPT
252540,0,0,0.100366324,0.14295036,TN,REVIEW
171238,0,0,0.07640204,0.13195434,TN,REVIEW
155107,0,0,0.08829942,0.13951549,TN,REVIEW
202051,0,0,0.137558,0.18078682,TN,REVIEW
77699,0,0,0.124626525,0.15262215,TN,REVIEW
239909,0,0,0.11857603,0.12934524,TN,REVIEW
268837,0,0,0.060806394,0.08037392,TN,ACCEPT
59756,0,0,0.08007224,0.06743062,TN,ACCEPT
257883,0,0,0.06189091,0.078635864,TN,ACCEPT
78420,0,0,0.53194153,0.24440381,TN,REVIEW
141,0,0,0.0593869,0.097467795,TN,ACCEPT
260690,0,0,0.25663522,0.22010124,TN,REVIEW
208471,0,0,0.03671663,0.05814842,TN,ACCEPT
106643,0,0,0.10170037,0.09046161,TN,ACCEPT
213490,0,0,0.23012824,0.19358243,TN,REVIEW
17251,0,0,0.059875917,0.07613651,TN,ACCEPT
109854,0,0,0.035924993,0.0763191,TN,ACCEPT
262963,0,0,0.057951137,0.10886621,TN,REVIEW
101046,0,0,0.048283234,0.08947509,TN,ACCEPT
52633,0,0,0.105945915,0.11089272,TN,REVIEW
170739,0,0,0.1070702,0.14239141,TN,REVIEW
258650,0,0,0.09251901,0.17392585,TN,REVIEW
244331,0,0,0.025806813,0.040019505,TN,ACCEPT
111079,0,0,0.05772685,0.0711688,TN,ACCEPT
63984,0,0,0.17381704,0.18118848,TN,REVIEW
7965,0,0,0.19058388,0.2065024,TN,REVIEW
51943,0,0,0.17821327,0.12478566,TN,REVIEW
26158,0,0,0.19230272,0.1499913,TN,REVIEW
56204,0,0,0.091033496,0.11726161,TN,REVIEW
45428,0,0,0.081892446,0.071906544,TN,ACCEPT
6821,0,0,0.059336234,0.09234977,TN,ACCEPT
150594,0,0,0.035261717,0.059572976,TN,ACCEPT
8134,0,0,0.055318702,0.11250187,TN,REVIEW
279346,0,0,0.05814574,0.12937877,TN,REVIEW
111615,0,0,0.13900517,0.1595343,TN,REVIEW
139612,0,0,0.091630764,0.14563504,TN,REVIEW
118617,0,0,0.029385386,0.05023207,TN,ACCEPT
219362,0,0,0.17130943,0.21079864,TN,REVIEW
192802,0,0,0.014734686,0.080301486,TN,ACCEPT
127105,0,0,0.017739065,0.06445897,TN,ACCEPT
62672,0,0,0.103874706,0.1382508,TN,REVIEW
268778,0,0,0.020353831,0.055560593,TN,ACCEPT
262501,0,0,0.0143037345,0.04375634,TN,ACCEPT
179435,0,0,0.08767974,0.088024095,TN,ACCEPT
222475,0,0,0.09916489,0.17251186,TN,REVIEW
210342,0,0,0.07019081,0.12777568,TN,REVIEW
131746,0,0,0.008622289,0.072225645,TN,ACCEPT
172898,0,0,0.036623023,0.065394886,TN,ACCEPT
134913,0,0,0.047317214,0.059007037,TN,ACCEPT
194893,0,0,0.046445403,0.0808232,TN,ACCEPT
105803,0,0,0.1225475,0.10420006,TN,REVIEW
143973,0,0,0.09560058,0.12172825,TN,REVIEW
58721,0,0,0.03403383,0.08663537,TN,ACCEPT
151522,0,0,0.048607875,0.095573165,TN,ACCEPT
56264,0,0,0.041900102,0.05739478,TN,ACCEPT
192243,0,0,0.4168018,0.33658352,TN,REVIEW
266823,0,0,0.13184172,0.15175478,TN,REVIEW
13167,0,0,0.013911003,0.048623063,TN,ACCEPT
281316,0,0,0.0863359,0.09865566,TN,ACCEPT
69677,0,0,0.25555035,0.21955094,TN,REVIEW
113330,0,0,0.044085816,0.08394123,TN,ACCEPT
92860,0,0,0.04405463,0.05868189,TN,ACCEPT
87727,0,0,0.1685434,0.15431063,TN,REVIEW
138724,0,0,0.01927339,0.032605447,TN,ACCEPT
23189,0,0,0.079541095,0.10544342,TN,REVIEW
249900,0,0,0.09995992,0.10390959,TN,REVIEW
211613,0,0,0.6782596,0.36157933,TN,REVIEW
75687,0,0,0.046964742,0.071888685,TN,ACCEPT
244781,0,0,0.13215232,0.121703885,TN,REVIEW
223030,0,0,0.049315788,0.121518224,TN,REVIEW
11600,0,0,0.05047354,0.09989491,TN,ACCEPT
281110,0,0,0.087751016,0.16346422,TN,REVIEW
29562,0,0,0.2587458,0.19693644,TN,REVIEW
264994,0,0,0.07101139,0.08189907,TN,ACCEPT
78163,0,0,0.11598137,0.109779835,TN,REVIEW
79948,0,0,0.10179029,0.120184496,TN,REVIEW
278701,0,0,0.27382714,0.26326302,TN,REVIEW
197701,0,0,0.11226428,0.18312657,TN,REVIEW
77794,0,0,0.18962115,0.22595756,TN,REVIEW
198329,0,0,0.09506883,0.13676785,TN,REVIEW
17253,0,0,0.04949533,0.07965906,TN,ACCEPT
126941,0,0,0.15547843,0.1662874,TN,REVIEW
230781,0,0,0.12935196,0.1385277,TN,REVIEW
113759,0,0,0.08727885,0.08218727,TN,ACCEPT
85248,0,0,0.19923212,0.25362378,TN,REVIEW
249039,0,0,0.10533135,0.14837138,TN,REVIEW
121549,0,0,0.055000402,0.07115884,TN,ACCEPT
38364,0,0,0.14934006,0.112863496,TN,REVIEW
174661,0,0,0.088457,0.10541713,TN,REVIEW
126478,0,0,0.06157124,0.11630423,TN,REVIEW
146605,0,0,0.32080558,0.29592815,TN,REVIEW
102444,1,1,0.9866909,0.0892461,TP,BLOCK
214823,0,0,0.045430698,0.0511224,TN,ACCEPT
225553,0,0,0.031281315,0.03646783,TN,ACCEPT
219021,0,0,0.19613302,0.16228426,TN,REVIEW
114683,0,0,0.014528787,0.026508577,TN,ACCEPT
93645,0,0,0.12773368,0.18784414,TN,REVIEW
164665,0,0,0.026135387,0.0669763,TN,ACCEPT
18005,0,0,0.054365948,0.089584775,TN,ACCEPT
137589,0,0,0.3012498,0.24440214,TN,REVIEW
128364,0,0,0.0426138,0.061804056,TN,ACCEPT
113923,0,0,0.030906871,0.05862564,TN,ACCEPT
210771,0,0,0.063663,0.06698102,TN,ACCEPT
282670,0,0,0.25654516,0.27905372,TN,REVIEW
113809,0,0,0.07783808,0.120372295,TN,REVIEW
186870,0,0,0.03733438,0.06866542,TN,ACCEPT
223537,0,0,0.47699478,0.42612326,TN,REVIEW
115520,0,0,0.08702963,0.089297846,TN,ACCEPT
183620,0,0,0.02599896,0.028969724,TN,ACCEPT
116056,0,0,0.13023676,0.103875004,TN,REVIEW
142148,0,0,0.020062268,0.03695049,TN,ACCEPT
140962,0,0,0.02383079,0.043270167,TN,ACCEPT
128536,0,0,0.06829807,0.065002486,TN,ACCEPT
202488,0,0,0.05088263,0.088658154,TN,ACCEPT
81729,0,0,0.25295848,0.19596453,TN,REVIEW
238161,0,0,0.49917755,0.33230585,TN,REVIEW
135224,0,0,0.0878665,0.1875594,TN,REVIEW
105753,0,0,0.051215954,0.070735484,TN,ACCEPT
165227,0,0,0.6152594,0.263895,TN,REVIEW
149455,0,0,0.07584586,0.09898519,TN,ACCEPT
263171,0,0,0.11289325,0.14026648,TN,REVIEW
152879,0,0,0.13244921,0.1669712,TN,REVIEW
233769,0,0,0.09845249,0.12135456,TN,REVIEW
125973,0,0,0.08897025,0.11363095,TN,REVIEW
248661,0,0,0.034433473,0.0635332,TN,ACCEPT
230010,0,0,0.01821258,0.020317633,TN,ACCEPT
179307,0,0,0.27834004,0.28077883,TN,REVIEW
192678,0,0,0.34789503,0.2917115,TN,REVIEW
142454,0,0,0.059480023,0.0806443,TN,ACCEPT
100028,0,0,0.1031358,0.094429374,TN,ACCEPT
201645,0,0,0.04484706,0.058829132,TN,ACCEPT
247960,0,0,0.029668137,0.064697385,TN,ACCEPT
83187,0,0,0.15708229,0.17884569,TN,REVIEW
34878,0,0,0.06586532,0.11904839,TN,REVIEW
185074,0,0,0.048562307,0.06738182,TN,ACCEPT
77615,0,0,0.073273584,0.11916718,TN,REVIEW
123757,0,0,0.07711755,0.066651136,TN,ACCEPT
9260,0,0,0.030939756,0.06510689,TN,ACCEPT
102207,0,0,0.0040972265,0.025563853,TN,ACCEPT
1225,0,0,0.09243339,0.10713294,TN,REVIEW
135288,0,0,0.049183916,0.081644885,TN,ACCEPT
142783,0,0,0.047619276,0.06103212,TN,ACCEPT
40798,0,0,0.07508102,0.15158279,TN,REVIEW
54393,0,0,0.14769779,0.15215185,TN,REVIEW
43958,0,0,0.118650064,0.15199123,TN,REVIEW
177968,0,0,0.27918926,0.2797467,TN,REVIEW
92405,0,0,0.071186475,0.08706962,TN,ACCEPT
12929,0,0,0.11135783,0.17485274,TN,REVIEW
49958,0,0,0.029213522,0.04990434,TN,ACCEPT
90052,0,0,0.033497278,0.050027322,TN,ACCEPT
29423,0,0,0.06606569,0.08530568,TN,ACCEPT
61175,0,0,0.0065921242,0.023837842,TN,ACCEPT
81446,0,0,0.13769397,0.15004258,TN,REVIEW
168737,0,0,0.027059767,0.040514577,TN,ACCEPT
80541,0,0,0.06689885,0.092028275,TN,ACCEPT
57240,0,0,0.07397517,0.07203003,TN,ACCEPT
258800,0,0,0.010210765,0.034538258,TN,ACCEPT
11398,0,0,0.018464794,0.071065515,TN,ACCEPT
118246,0,0,0.08074605,0.08586277,TN,ACCEPT
15497,0,0,0.13121317,0.12835206,TN,REVIEW
119738,0,0,0.029771943,0.036568165,TN,ACCEPT
255405,0,0,0.20059772,0.18702088,TN,REVIEW
3100,0,0,0.13798548,0.1525102,TN,REVIEW
225531,0,0,0.042028528,0.056849264,TN,ACCEPT
98020,0,0,0.037299052,0.0494069,TN,ACCEPT
166605,0,0,0.093821526,0.13752513,TN,REVIEW
129252,0,0,0.058375563,0.0559434,TN,ACCEPT
118496,0,0,0.030463122,0.037564263,TN,ACCEPT
94235,0,0,0.038547248,0.057507697,TN,ACCEPT
125840,0,0,0.108321086,0.083336726,TN,ACCEPT
168795,0,0,0.28036618,0.35509533,TN,REVIEW
94483,0,0,0.20118992,0.23450454,TN,REVIEW
241288,0,0,0.024172513,0.035066284,TN,ACCEPT
99732,0,0,0.08360765,0.07840769,TN,ACCEPT
172495,0,0,0.024227092,0.0329117,TN,ACCEPT
92989,0,0,0.18554094,0.14288338,TN,REVIEW
258945,0,0,0.4211002,0.23053947,TN,REVIEW
160807,0,0,0.074481875,0.08418993,TN,ACCEPT
22795,0,0,0.044432867,0.10652525,TN,REVIEW
25525,0,0,0.09538905,0.111558415,TN,REVIEW
106811,0,0,0.07056934,0.078165665,TN,ACCEPT
270365,0,0,0.025172753,0.06054338,TN,ACCEPT
228383,0,0,0.3670886,0.31921682,TN,REVIEW
266085,0,0,0.30935696,0.18719497,TN,REVIEW
63410,0,0,0.0369335,0.045938876,TN,ACCEPT
186467,0,0,0.39201367,0.35050416,TN,REVIEW
50473,0,0,0.14914276,0.1408222,TN,REVIEW
17838,0,0,0.07083932,0.066036955,TN,ACCEPT
255315,0,0,0.021370549,0.032370936,TN,ACCEPT
129588,0,0,0.06600808,0.08112854,TN,ACCEPT
60055,0,0,0.04909018,0.049437214,TN,ACCEPT
82043,0,0,0.10778127,0.22127995,TN,REVIEW
236293,0,0,0.014487968,0.050494775,TN,ACCEPT
281582,0,0,0.2894994,0.19834927,TN,REVIEW
87944,0,0,0.050142527,0.05502177,TN,ACCEPT
52832,0,0,0.0344507,0.06546661,TN,ACCEPT
86380,0,0,0.2337057,0.30687934,TN,REVIEW
241530,0,0,0.16682729,0.21147901,TN,REVIEW
138590,0,0,0.22512458,0.27979475,TN,REVIEW
122867,0,0,0.0057496764,0.011597899,TN,ACCEPT
148463,0,0,0.117011935,0.21113035,TN,REVIEW
137037,0,0,0.04019908,0.0626853,TN,ACCEPT
260957,0,0,0.011123797,0.03685511,TN,ACCEPT
63908,0,0,0.022724468,0.058347855,TN,ACCEPT
114012,0,0,0.03229306,0.07470655,TN,ACCEPT
32818,0,0,0.04973749,0.06201379,TN,ACCEPT
195127,0,0,0.029374735,0.054980606,TN,ACCEPT
283482,0,0,0.009894598,0.019512525,TN,ACCEPT
37288,0,0,0.07274668,0.08750852,TN,ACCEPT
193829,0,0,0.07101133,0.072822325,TN,ACCEPT
208760,0,0,0.0056013823,0.023446558,TN,ACCEPT
120418,0,0,0.02789327,0.037276838,TN,ACCEPT
134180,0,0,0.11436778,0.09857198,TN,ACCEPT
54041,0,0,0.14424922,0.12263684,TN,REVIEW
63050,0,0,0.10462658,0.079257004,TN,ACCEPT
268023,0,0,0.033083428,0.042781737,TN,ACCEPT
219060,0,0,0.09639877,0.14463757,TN,REVIEW
38419,0,0,0.15303156,0.16347763,TN,REVIEW
112335,0,0,0.17458808,0.17180882,TN,REVIEW
175303,0,0,0.04318707,0.0505098,TN,ACCEPT
117135,0,0,0.09563791,0.078558266,TN,ACCEPT
197596,0,0,0.009020887,0.021233303,TN,ACCEPT
71608,0,0,0.057714134,0.1507628,TN,REVIEW
22670,0,0,0.057594873,0.06408762,TN,ACCEPT
252283,0,0,0.01129408,0.03397577,TN,ACCEPT
15862,0,0,0.18860172,0.15391235,TN,REVIEW
145592,0,0,0.07990765,0.13153227,TN,REVIEW
249305,0,0,0.017402641,0.029307341,TN,ACCEPT
117327,0,0,0.03001685,0.059111282,TN,ACCEPT
217145,0,0,0.38450745,0.19074388,TN,REVIEW
160320,0,0,0.1301,0.1054478,TN,REVIEW
138085,0,0,0.10014882,0.120508775,TN,REVIEW
221565,0,0,0.12699078,0.17714658,TN,REVIEW
108001,0,0,0.0940639,0.2027887,TN,REVIEW
152107,0,0,0.115967795,0.20245978,TN,REVIEW
161860,0,0,0.039125394,0.06520272,TN,ACCEPT
89973,0,0,0.0422374,0.06446849,TN,ACCEPT
135964,0,0,0.09428381,0.11628667,TN,REVIEW
130578,0,0,0.037392408,0.06825849,TN,ACCEPT
71853,0,0,0.214617,0.17900345,TN,REVIEW
226836,0,0,0.011927383,0.022970164,TN,ACCEPT
11980,0,0,0.08155255,0.12052171,TN,REVIEW
62684,0,0,0.041506633,0.10439522,TN,REVIEW
204507,0,0,0.039519314,0.07955386,TN,ACCEPT
227326,0,0,0.06040258,0.15612145,TN,REVIEW
226171,0,0,0.40178162,0.20790258,TN,REVIEW
172667,0,0,0.6406362,0.38091758,TN,REVIEW
134205,0,0,0.09039568,0.08023165,TN,ACCEPT
76567,0,0,0.11624796,0.1324943,TN,REVIEW
208687,0,0,0.69457716,0.24870461,TN,REVIEW
18859,0,0,0.051563513,0.077978484,TN,ACCEPT
149837,0,0,0.032224312,0.06631214,TN,ACCEPT
160677,0,0,0.026105214,0.059688903,TN,ACCEPT
207777,0,0,0.023883954,0.032084648,TN,ACCEPT
245647,0,0,0.0106590185,0.022520568,TN,ACCEPT
26719,0,0,0.20583008,0.17873512,TN,REVIEW
81654,0,0,0.017542753,0.06896878,TN,ACCEPT
274165,0,0,0.006001808,0.02114611,TN,ACCEPT
91174,0,0,0.025493236,0.03782651,TN,ACCEPT
283939,0,0,0.096676886,0.13892196,TN,REVIEW
36643,0,0,0.03675405,0.10005189,TN,REVIEW
223193,0,0,0.3865672,0.2224956,TN,REVIEW
45565,0,0,0.5949867,0.3239363,TN,REVIEW
236596,0,0,0.0525545,0.066628814,TN,ACCEPT
17091,0,0,0.09113253,0.15053803,TN,REVIEW
143639,0,0,0.02081578,0.07354014,TN,ACCEPT
192748,0,0,0.15843867,0.18785843,TN,REVIEW
153363,0,0,0.03769285,0.09014841,TN,ACCEPT
57890,0,0,0.034843616,0.05495748,TN,ACCEPT
41380,0,0,0.16787986,0.16584978,TN,REVIEW
42333,0,0,0.05335929,0.07459363,TN,ACCEPT
153120,0,0,0.23070326,0.30475608,TN,REVIEW
16715,0,0,0.21736363,0.19747362,TN,REVIEW
93663,0,0,0.023340827,0.06640121,TN,ACCEPT
199373,0,0,0.019349042,0.06644854,TN,ACCEPT
192598,0,0,0.040872335,0.052298784,TN,ACCEPT
33794,0,0,0.09760064,0.16012792,TN,REVIEW
83118,0,0,0.21544197,0.23141153,TN,REVIEW
156724,0,0,0.113086894,0.17121468,TN,REVIEW
183587,0,0,0.111273706,0.1455513,TN,REVIEW
182759,0,0,0.02000503,0.043727823,TN,ACCEPT
137798,0,0,0.03131686,0.076321974,TN,ACCEPT
110528,0,0,0.022531219,0.039230492,TN,ACCEPT
206442,0,0,0.029098952,0.07507199,TN,ACCEPT
211671,0,0,0.19554003,0.17097524,TN,REVIEW
236060,0,0,0.07943142,0.09266789,TN,ACCEPT
28728,0,0,0.06624438,0.082630426,TN,ACCEPT
34814,0,0,0.08492473,0.1153551,TN,REVIEW
266921,0,0,0.057769123,0.07369609,TN,ACCEPT
169217,0,0,0.13446207,0.11031952,TN,REVIEW
275081,0,0,0.0178242,0.02458086,TN,ACCEPT
247295,0,0,0.079431824,0.13337776,TN,REVIEW
63138,0,0,0.09653842,0.10061082,TN,REVIEW
133134,0,0,0.3496145,0.23971869,TN,REVIEW
211042,0,0,0.022971435,0.050464567,TN,ACCEPT
104281,0,0,0.029430576,0.040816266,TN,ACCEPT
9484,0,0,0.15908757,0.19100624,TN,REVIEW
16083,0,0,0.022764752,0.07472304,TN,ACCEPT
6505,0,0,0.023881271,0.05759997,TN,ACCEPT
154907,0,0,0.053078476,0.10276181,TN,REVIEW
153894,0,0,0.098225586,0.13083355,TN,REVIEW
185147,0,0,0.13773948,0.12904385,TN,REVIEW
183299,0,0,0.074241616,0.09274287,TN,ACCEPT
223808,0,0,0.029832492,0.06387754,TN,ACCEPT
47594,0,0,0.012524925,0.029955814,TN,ACCEPT
181211,0,0,0.15181564,0.12859808,TN,REVIEW
201311,0,0,0.14360914,0.12967834,TN,REVIEW
212928,0,0,0.052295007,0.06465193,TN,ACCEPT
232175,0,0,0.23168619,0.20295677,TN,REVIEW
158363,0,0,0.058178153,0.08551845,TN,ACCEPT
116679,0,0,0.35400078,0.2193644,TN,REVIEW
219372,0,0,0.058248,0.07593327,TN,ACCEPT
264816,0,0,0.2479733,0.36971414,TN,REVIEW
200976,0,0,0.0072318483,0.019115957,TN,ACCEPT
5223,0,0,0.03955032,0.08993893,TN,ACCEPT
79623,0,0,0.15359212,0.13858412,TN,REVIEW
137575,0,0,0.057932366,0.079717435,TN,ACCEPT
194768,0,0,0.042733412,0.063918926,TN,ACCEPT
158367,0,0,0.041633777,0.069884904,TN,ACCEPT
255635,0,0,0.06023616,0.083637096,TN,ACCEPT
45791,0,0,0.043903437,0.06984452,TN,ACCEPT
7290,0,0,0.35315922,0.34214965,TN,REVIEW
153445,0,0,0.39991614,0.31761348,TN,REVIEW
78107,0,0,0.14447863,0.17985515,TN,REVIEW
17092,0,0,0.09850985,0.095147155,TN,ACCEPT
193400,0,0,0.04192608,0.05915292,TN,ACCEPT
170656,0,0,0.3211729,0.25199077,TN,REVIEW
184771,0,0,0.027365522,0.08383291,TN,ACCEPT
111186,0,0,0.01967261,0.0520476,TN,ACCEPT
117607,0,0,0.019449467,0.06206745,TN,ACCEPT
178814,0,0,0.46445316,0.42866963,TN,REVIEW
205008,0,0,0.047677856,0.062192254,TN,ACCEPT
250207,0,0,0.012389163,0.02492512,TN,ACCEPT
258941,0,0,0.014062741,0.026880864,TN,ACCEPT
84923,0,0,0.058727507,0.05308354,TN,ACCEPT
225536,0,0,0.24959086,0.22673663,TN,REVIEW
232298,0,0,0.18713844,0.15500481,TN,REVIEW
162317,0,0,0.042431682,0.09637687,TN,ACCEPT
18892,0,0,0.047471456,0.08245453,TN,ACCEPT
246599,0,0,0.38209856,0.2097598,TN,REVIEW
63336,0,0,0.054713134,0.07952761,TN,ACCEPT
218363,0,0,0.016013654,0.045770593,TN,ACCEPT
181320,0,0,0.06519191,0.07406269,TN,ACCEPT
200333,0,0,0.037266716,0.07290475,TN,ACCEPT
68659,0,0,0.05436698,0.119753435,TN,REVIEW
34000,0,0,0.075168535,0.13609429,TN,REVIEW
281074,0,0,0.55450106,0.27353838,TN,REVIEW
207257,0,0,0.026267009,0.04505113,TN,ACCEPT
12932,0,0,0.45055684,0.4194733,TN,REVIEW
116641,0,0,0.057574287,0.07858403,TN,ACCEPT
26031,0,0,0.18693462,0.14611381,TN,REVIEW
104613,0,0,0.055776432,0.06793411,TN,ACCEPT
66524,0,0,0.031677354,0.0789829,TN,ACCEPT
82814,0,0,0.023999915,0.044380724,TN,ACCEPT
150065,0,0,0.12557994,0.18157154,TN,REVIEW
146541,0,0,0.0022737104,0.012747912,TN,ACCEPT
34642,0,0,0.13535467,0.13725269,TN,REVIEW
160144,0,0,0.09244717,0.108487785,TN,REVIEW
235559,0,0,0.029861635,0.061026677,TN,ACCEPT
50900,0,0,0.094774045,0.08515142,TN,ACCEPT
37497,0,0,0.053228002,0.074448176,TN,ACCEPT
53536,0,0,0.313705,0.1997952,TN,REVIEW
235029,0,0,0.018508134,0.03840444,TN,ACCEPT
263887,0,0,0.021660581,0.03481707,TN,ACCEPT
244907,0,0,0.108474106,0.19724767,TN,REVIEW
98538,0,0,0.12213155,0.16241626,TN,REVIEW
9937,0,0,0.0707717,0.09474031,TN,ACCEPT
218567,0,0,0.032178503,0.054046046,TN,ACCEPT
30194,0,0,0.07648355,0.16529702,TN,REVIEW
157129,0,0,0.08920182,0.12690133,TN,REVIEW
179134,0,0,0.11600876,0.117508836,TN,REVIEW
51039,0,0,0.09132991,0.12171546,TN,REVIEW
208165,0,0,0.024407001,0.037273373,TN,ACCEPT
263051,0,0,0.4970211,0.29174012,TN,REVIEW
5112,0,0,0.028220728,0.06617456,TN,ACCEPT
149672,0,0,0.051728822,0.113778815,TN,REVIEW
111280,0,0,0.07731575,0.071945176,TN,ACCEPT
15275,0,0,0.060736828,0.10402388,TN,REVIEW
240374,0,0,0.14523326,0.16734478,TN,REVIEW
51300,0,0,0.08721855,0.11185086,TN,REVIEW
98268,0,0,0.08813869,0.093994625,TN,ACCEPT
275010,0,0,0.048588313,0.08765721,TN,ACCEPT
144737,0,0,0.027574843,0.04072438,TN,ACCEPT
175517,0,0,0.0126996115,0.027568204,TN,ACCEPT
175586,0,0,0.0073688794,0.016419452,TN,ACCEPT
205200,0,0,0.11487975,0.14646477,TN,REVIEW
217540,0,0,0.18804899,0.16741402,TN,REVIEW
34086,0,0,0.30880475,0.24660315,TN,REVIEW
85854,0,0,0.046261195,0.0716151,TN,ACCEPT
141379,0,0,0.15580533,0.15791008,TN,REVIEW
97628,0,0,0.0469947,0.074906655,TN,ACCEPT
70112,0,0,0.3771534,0.4061621,TN,REVIEW
256222,0,0,0.033642627,0.059951697,TN,ACCEPT
91197,0,0,0.09418169,0.09850441,TN,ACCEPT
77196,0,0,0.04421159,0.06808989,TN,ACCEPT
14213,0,0,0.099558465,0.106632695,TN,REVIEW
42753,0,0,0.10799429,0.11655537,TN,REVIEW
61901,0,0,0.13836773,0.19199622,TN,REVIEW
176874,0,0,0.13471098,0.12698664,TN,REVIEW
193154,0,0,0.6320914,0.29450777,TN,REVIEW
23391,0,0,0.06399338,0.09215314,TN,ACCEPT
162294,0,0,0.028648593,0.06401417,TN,ACCEPT
42549,1,1,0.99999243,0.00010669892,TP,BLOCK
181190,0,0,0.11153772,0.15987264,TN,REVIEW
170362,0,0,0.19901057,0.2699012,TN,REVIEW
142933,0,0,0.52153695,0.20044154,TN,REVIEW
195407,0,0,0.044864804,0.057434607,TN,ACCEPT
162327,0,0,0.08002102,0.101185955,TN,REVIEW
227703,0,0,0.2371743,0.27310982,TN,REVIEW
191286,0,0,0.061844148,0.0814233,TN,ACCEPT
23880,0,0,0.10815692,0.16014174,TN,REVIEW
174192,0,0,0.62907445,0.27751267,TN,REVIEW
208152,0,0,0.082745545,0.09484506,TN,ACCEPT
139775,0,0,0.12909915,0.10331126,TN,REVIEW
36572,0,0,0.07044784,0.07349751,TN,ACCEPT
167523,0,0,0.43338504,0.28147575,TN,REVIEW
197611,0,0,0.030843053,0.08724709,TN,ACCEPT
206575,0,0,0.2664406,0.233275,TN,REVIEW
205549,0,0,0.14965913,0.14988285,TN,REVIEW
721,0,0,0.044218466,0.05709854,TN,ACCEPT
110489,0,0,0.10839209,0.14102079,TN,REVIEW
161653,0,0,0.056888267,0.08032804,TN,ACCEPT
77671,0,0,0.010020841,0.038054194,TN,ACCEPT
90263,0,0,0.04836955,0.069105886,TN,ACCEPT
177309,0,0,0.024386413,0.040875167,TN,ACCEPT
67273,0,0,0.22115552,0.20982249,TN,REVIEW
91381,0,0,0.03531937,0.04371558,TN,ACCEPT
175930,0,0,0.081191994,0.088927105,TN,ACCEPT
18442,0,0,0.051494464,0.13429001,TN,REVIEW
65421,0,0,0.016003048,0.028605202,TN,ACCEPT
118704,0,0,0.055701677,0.069736,TN,ACCEPT
141645,0,0,0.038255814,0.087658666,TN,ACCEPT
94642,0,0,0.046512276,0.06381189,TN,ACCEPT
138407,0,0,0.05448322,0.06030107,TN,ACCEPT
135419,0,0,0.0775248,0.070793755,TN,ACCEPT
46632,0,0,0.016676402,0.044770747,TN,ACCEPT
49077,0,0,0.093119234,0.096671335,TN,ACCEPT
27665,0,0,0.23855105,0.30048344,TN,REVIEW
195073,0,0,0.0389243,0.061977807,TN,ACCEPT
76026,0,0,0.031858563,0.054505154,TN,ACCEPT
16265,0,0,0.14199862,0.15777297,TN,REVIEW
63146,0,0,0.0042872787,0.0329103,TN,ACCEPT
241460,0,0,0.100082524,0.110803865,TN,REVIEW
4745,0,0,0.17683242,0.20971236,TN,REVIEW
124173,0,0,0.052792028,0.08385518,TN,ACCEPT
33432,0,0,0.08581345,0.11824665,TN,REVIEW
119008,0,0,0.015363757,0.04897833,TN,ACCEPT
219537,0,0,0.3346163,0.2498859,TN,REVIEW
278631,0,0,0.08865544,0.1339108,TN,REVIEW
51672,0,0,0.11313594,0.15135752,TN,REVIEW
29274,0,0,0.1815338,0.13165282,TN,REVIEW
122891,0,0,0.016564798,0.028480096,TN,ACCEPT
185755,0,0,0.030188534,0.04752369,TN,ACCEPT
58702,0,0,0.04868785,0.085052595,TN,ACCEPT
141197,0,0,0.088845395,0.104349025,TN,REVIEW
254639,0,0,0.008216097,0.020781107,TN,ACCEPT
154818,0,0,0.009188709,0.020979658,TN,ACCEPT
165933,0,0,0.4499367,0.41774794,TN,REVIEW
202430,0,0,0.08753561,0.17028527,TN,REVIEW
79432,0,0,0.06895575,0.118544884,TN,REVIEW
141078,0,0,0.042618036,0.04779741,TN,ACCEPT
152185,0,0,0.103763275,0.13456394,TN,REVIEW
220940,0,0,0.057615552,0.093235716,TN,ACCEPT
82175,0,0,0.071820274,0.10263682,TN,REVIEW
217054,0,0,0.08830836,0.13690664,TN,REVIEW
138273,0,0,0.030624721,0.053842876,TN,ACCEPT
111547,0,0,0.02975545,0.030134067,TN,ACCEPT
267607,0,0,0.019185714,0.025362,TN,ACCEPT
215691,0,0,0.03887068,0.052990563,TN,ACCEPT
55168,0,0,0.024685973,0.04927554,TN,ACCEPT
221856,0,0,0.035741717,0.092759535,TN,ACCEPT
218842,0,0,0.06075432,0.081008725,TN,ACCEPT
149989,0,0,0.04437542,0.06193051,TN,ACCEPT
134255,0,0,0.12937278,0.17879827,TN,REVIEW
204840,0,0,0.44240656,0.22531803,TN,REVIEW
185252,0,0,0.019054173,0.055094816,TN,ACCEPT
234037,0,0,0.12435257,0.11915451,TN,REVIEW
57983,0,0,0.05516434,0.08536156,TN,ACCEPT
126588,0,0,0.115186125,0.10143207,TN,REVIEW
215356,0,0,0.068799146,0.09257685,TN,ACCEPT
44052,0,0,0.21851178,0.28225672,TN,REVIEW
95022,0,0,0.05316124,0.097376816,TN,ACCEPT
55534,0,0,0.035850264,0.054026913,TN,ACCEPT
242448,0,0,0.031568993,0.04597958,TN,ACCEPT
14889,0,0,0.16898634,0.16540311,TN,REVIEW
