row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
235386,0,0,0.005199537,0.06584117,TN,ACCEPT
34681,0,0,0.00802724,0.074136235,TN,ACCEPT
236515,0,0,0.014460798,0.11049728,TN,REVIEW
8852,0,0,0.010700278,0.09997605,TN,ACCEPT
88160,0,0,0.03269901,0.13770947,TN,REVIEW
163514,0,0,0.013944295,0.095809974,TN,ACCEPT
86329,0,0,0.1159119,0.2758417,TN,REVIEW
126245,0,0,0.029453544,0.156156,TN,REVIEW
114250,0,0,0.1555814,0.3354174,TN,REVIEW
135771,0,0,0.012186275,0.093809314,TN,ACCEPT
36124,0,0,0.032694515,0.1504433,TN,REVIEW
224032,0,0,8.4000116e-05,0.0011052572,TN,ACCEPT
111132,0,0,0.012900783,0.09561096,TN,ACCEPT
41559,0,0,0.27132142,0.39698282,TN,REVIEW
66535,0,0,0.017811557,0.12499483,TN,REVIEW
152934,0,0,0.058753308,0.2258092,TN,REVIEW
38651,0,0,0.022067366,0.1412278,TN,REVIEW
219918,0,0,0.062892765,0.20840953,TN,REVIEW
250626,0,0,0.29842147,0.42593044,TN,REVIEW
40148,0,0,0.07076922,0.23913518,TN,REVIEW
87418,0,0,0.0075465934,0.07273678,TN,ACCEPT
38529,0,0,0.059348,0.21228454,TN,REVIEW
45645,0,0,0.011389602,0.093176305,TN,ACCEPT
60647,0,0,0.044264678,0.17945251,TN,REVIEW
201304,0,0,0.014975896,0.10183514,TN,REVIEW
106922,0,0,0.028312095,0.14104359,TN,REVIEW
153238,0,0,0.13941051,0.3301023,TN,REVIEW
182210,0,0,0.61201406,0.43585736,TN,REVIEW
39991,0,0,0.021255095,0.14075209,TN,REVIEW
164257,0,0,1.745577e-05,0.00023531482,TN,ACCEPT
137961,0,0,0.004997694,0.07067806,TN,ACCEPT
135738,0,0,0.006289921,0.052189115,TN,ACCEPT
144637,0,0,0.1353421,0.32069805,TN,REVIEW
191797,0,0,0.051792502,0.21348572,TN,REVIEW
248634,0,0,0.009792705,0.08608235,TN,ACCEPT
274003,0,0,0.020119317,0.12526725,TN,REVIEW
221235,0,0,0.0101977065,0.0952863,TN,ACCEPT
148232,0,0,0.3130269,0.41606507,TN,REVIEW
202609,0,0,0.10391294,0.29152521,TN,REVIEW
278669,0,0,0.025255311,0.12451137,TN,REVIEW
281508,0,0,0.29059994,0.4234206,TN,REVIEW
104773,0,0,0.009802259,0.09621719,TN,ACCEPT
66759,0,0,0.4093955,0.4461614,TN,REVIEW
258795,0,0,0.14438945,0.3063944,TN,REVIEW
234140,0,0,0.18971452,0.3507757,TN,REVIEW
170685,0,0,0.04190869,0.19670789,TN,REVIEW
197231,0,0,1.3334868e-05,0.00013667322,TN,ACCEPT
217460,0,0,0.023080884,0.1438203,TN,REVIEW
255395,0,0,0.007673941,0.07310217,TN,ACCEPT
19413,0,0,0.026955815,0.13074952,TN,REVIEW
12624,0,0,0.25350356,0.40829435,TN,REVIEW
40812,0,0,0.0068577137,0.06781097,TN,ACCEPT
70302,0,0,0.028243743,0.14448388,TN,REVIEW
264800,0,0,0.5369939,0.4527286,TN,REVIEW
199868,0,0,0.02317698,0.14461546,TN,REVIEW
108409,0,0,0.0058511705,0.07120901,TN,ACCEPT
167494,0,0,0.00012841617,0.001807276,TN,ACCEPT
250381,0,0,0.02938803,0.15559095,TN,REVIEW
188136,0,0,0.022638395,0.14396282,TN,REVIEW
136511,0,0,0.0062737465,0.07127114,TN,ACCEPT
187516,0,0,0.05612249,0.20856549,TN,REVIEW
242491,0,0,0.019645613,0.12386489,TN,REVIEW
168399,0,0,0.13023624,0.30864668,TN,REVIEW
239629,0,0,0.010563544,0.09011913,TN,ACCEPT
149439,0,0,0.1374127,0.3183398,TN,REVIEW
132552,0,0,0.07451739,0.24227537,TN,REVIEW
119331,0,0,0.0035108654,0.041139506,TN,ACCEPT
119818,0,0,0.14522132,0.30700323,TN,REVIEW
148467,0,0,0.5062201,0.4539682,TN,REVIEW
43695,0,0,0.014949939,0.12075025,TN,REVIEW
258769,0,0,0.025858324,0.123379335,TN,REVIEW
215906,0,0,0.005514304,0.0462736,TN,ACCEPT
222700,0,0,9.344595e-05,0.0012730979,TN,ACCEPT
114241,0,0,0.054971375,0.21540453,TN,REVIEW
188208,0,0,0.0017354669,0.02400495,TN,ACCEPT
126177,0,0,0.02276497,0.124094985,TN,REVIEW
78126,0,0,0.014690511,0.11863886,TN,REVIEW
167537,0,0,0.013181448,0.093423255,TN,ACCEPT
184436,0,0,0.00027001806,0.003753994,TN,ACCEPT
117652,0,0,0.8157844,0.34782735,TN,REVIEW
59850,0,0,0.017137676,0.10849496,TN,REVIEW
8924,0,0,0.013241684,0.09612984,TN,ACCEPT
63344,0,0,0.045378126,0.17992042,TN,REVIEW
67933,0,0,0.01581205,0.118471526,TN,REVIEW
140553,0,0,0.12832873,0.30224606,TN,REVIEW
274420,0,0,0.02048378,0.106630675,TN,REVIEW
110174,0,0,0.7274892,0.40450633,TN,REVIEW
266139,0,0,0.03946125,0.19227219,TN,REVIEW
109752,0,0,0.014517742,0.10644462,TN,REVIEW
188707,0,0,0.13282944,0.32324976,TN,REVIEW
185953,0,0,0.016452031,0.10643824,TN,REVIEW
204803,0,0,0.5724675,0.45492372,TN,REVIEW
114007,0,0,0.092861,0.24465126,TN,REVIEW
28797,0,0,0.010393752,0.08667996,TN,ACCEPT
162180,0,0,0.003866882,0.042343486,TN,ACCEPT
177449,0,0,0.04159554,0.16049922,TN,REVIEW
71619,0,0,0.0272213,0.13654318,TN,REVIEW
73930,0,0,0.05003881,0.18258955,TN,REVIEW
243712,0,0,0.020362968,0.13994618,TN,REVIEW
274465,0,0,0.0001961642,0.0016978909,TN,ACCEPT
170105,0,0,0.059152063,0.2069471,TN,REVIEW
283893,0,0,0.006230082,0.07181125,TN,ACCEPT
2171,0,0,0.009129015,0.08748503,TN,ACCEPT
91136,0,0,0.16441286,0.36140233,TN,REVIEW
173196,0,0,0.014765108,0.09284784,TN,ACCEPT
49122,0,0,0.0210471,0.12909417,TN,REVIEW
226136,0,0,0.010797221,0.09453347,TN,ACCEPT
194100,0,0,0.02337975,0.117737725,TN,REVIEW
152334,0,0,0.09826186,0.2800883,TN,REVIEW
66205,0,0,0.004404374,0.03535001,TN,ACCEPT
67429,0,0,0.012054902,0.10114288,TN,REVIEW
282041,0,0,0.08170824,0.25474787,TN,REVIEW
60278,0,0,0.75643504,0.39037097,TN,REVIEW
79731,0,0,0.118030354,0.2799755,TN,REVIEW
8022,0,0,0.02723481,0.1348341,TN,REVIEW
32248,0,0,0.101382054,0.2737518,TN,REVIEW
132538,0,0,0.024138179,0.12742864,TN,REVIEW
99555,0,0,0.015794735,0.11130888,TN,REVIEW
241171,0,0,1.2655313e-06,1.3985607e-05,TN,ACCEPT
112883,0,0,0.009761363,0.07498533,TN,ACCEPT
210688,0,0,0.060214695,0.21614549,TN,REVIEW
107337,0,0,0.11331896,0.2810369,TN,REVIEW
154170,0,0,0.012101817,0.087263085,TN,ACCEPT
125629,0,0,0.07179615,0.23647727,TN,REVIEW
27109,0,0,0.8671554,0.31567517,TN,REVIEW
201113,0,0,0.0035524399,0.044551317,TN,ACCEPT
111603,0,0,0.010194736,0.09969432,TN,ACCEPT
149679,0,0,0.038633812,0.17625853,TN,REVIEW
117700,0,0,0.017764064,0.11557079,TN,REVIEW
232734,0,0,0.17597578,0.36300707,TN,REVIEW
43195,0,0,0.034081887,0.16222017,TN,REVIEW
17136,0,0,0.08829669,0.24837884,TN,REVIEW
192367,0,0,0.1898788,0.36388168,TN,REVIEW
137415,0,0,0.054378223,0.21590453,TN,REVIEW
221268,0,0,0.05316191,0.18927082,TN,REVIEW
240512,0,0,0.19960442,0.344256,TN,REVIEW
64369,0,0,0.01845095,0.1123341,TN,REVIEW
267309,0,0,0.0031626998,0.015912164,TN,ACCEPT
229010,0,0,0.024963139,0.12719508,TN,REVIEW
219329,0,0,0.57135904,0.45804197,TN,REVIEW
118685,0,0,0.0079533355,0.07868884,TN,ACCEPT
132080,0,0,0.20502195,0.3567221,TN,REVIEW
262566,0,0,0.0075171497,0.07900515,TN,ACCEPT
160250,0,0,0.2345903,0.38939312,TN,REVIEW
233218,0,0,0.0035725022,0.030003717,TN,ACCEPT
256614,0,0,0.39137897,0.45843157,TN,REVIEW
229395,0,0,0.4882996,0.462128,TN,REVIEW
70708,0,0,0.017618304,0.112565525,TN,REVIEW
56623,0,0,0.019160949,0.10916737,TN,REVIEW
189507,0,0,0.057730608,0.21756476,TN,REVIEW
20726,0,0,0.0057636495,0.07082429,TN,ACCEPT
215688,0,0,0.035801627,0.17406978,TN,REVIEW
43840,0,0,0.10479682,0.2826291,TN,REVIEW
10927,0,0,0.1126251,0.29129428,TN,REVIEW
209644,0,0,0.14589424,0.32827833,TN,REVIEW
130006,0,0,0.007987625,0.056327555,TN,ACCEPT
173927,0,0,0.01346081,0.08582297,TN,ACCEPT
229584,0,0,0.013610588,0.081378415,TN,ACCEPT
277668,0,0,0.037134662,0.16499417,TN,REVIEW
51001,0,0,0.009602861,0.0784489,TN,ACCEPT
20927,0,0,0.09685733,0.27173746,TN,REVIEW
76108,0,0,0.06288521,0.20952377,TN,REVIEW
110628,0,0,0.00901541,0.076842524,TN,ACCEPT
16150,0,0,0.013154095,0.10149202,TN,REVIEW
131857,0,0,0.07687279,0.23786598,TN,REVIEW
237831,0,0,0.014964197,0.12135955,TN,REVIEW
177044,0,0,0.046413075,0.17210533,TN,REVIEW
85795,0,0,0.048766002,0.20021833,TN,REVIEW
216965,0,0,0.08045024,0.23026997,TN,REVIEW
24779,0,0,0.09538689,0.24746199,TN,REVIEW
95704,0,0,0.12154963,0.27806228,TN,REVIEW
80594,0,0,0.0993736,0.26410314,TN,REVIEW
135486,0,0,0.009513189,0.08620443,TN,ACCEPT
74085,0,0,0.04059424,0.164329,TN,REVIEW
108923,0,0,0.017517924,0.11554938,TN,REVIEW
20583,0,0,0.015634617,0.12020832,TN,REVIEW
150891,0,0,0.0721361,0.2349168,TN,REVIEW
120021,0,0,0.040472146,0.1787786,TN,REVIEW
207745,0,0,0.016799595,0.099920325,TN,ACCEPT
221633,0,0,0.028787732,0.15654196,TN,REVIEW
228194,0,0,0.008497665,0.053012736,TN,ACCEPT
115006,0,0,0.0057558,0.071269184,TN,ACCEPT
7817,0,0,0.06117919,0.2053806,TN,REVIEW
93781,0,0,0.006841029,0.073556855,TN,ACCEPT
71561,0,0,0.04318058,0.18731971,TN,REVIEW
88548,0,0,0.056368604,0.21260194,TN,REVIEW
92650,0,0,0.058219317,0.19985573,TN,REVIEW
44646,0,0,0.013731662,0.11095629,TN,REVIEW
208915,0,0,0.020109909,0.11622132,TN,REVIEW
133383,0,0,0.026905846,0.14397,TN,REVIEW
275983,0,0,0.12562495,0.32615846,TN,REVIEW
217629,0,0,0.050040845,0.19366217,TN,REVIEW
3360,0,0,0.027454263,0.13362876,TN,REVIEW
223602,0,0,0.01056864,0.08637027,TN,ACCEPT
71973,0,0,0.056097936,0.20033808,TN,REVIEW
279872,0,0,0.057221938,0.20575395,TN,REVIEW
177168,0,0,0.30157393,0.4577024,TN,REVIEW
89537,0,0,0.00090063416,0.00856225,TN,ACCEPT
243915,0,0,0.13950726,0.30925608,TN,REVIEW
67492,0,0,0.021858448,0.13081071,TN,REVIEW
155042,0,0,0.092116855,0.2737558,TN,REVIEW
49091,0,0,0.07324737,0.22212377,TN,REVIEW
200050,0,0,0.046916455,0.18508875,TN,REVIEW
240865,0,0,0.0048128907,0.043075543,TN,ACCEPT
116363,0,0,0.09045042,0.25807995,TN,REVIEW
92755,0,0,0.008046631,0.07588165,TN,ACCEPT
91948,0,0,0.17287664,0.33930367,TN,REVIEW
245186,0,0,0.015194396,0.09524599,TN,ACCEPT
227338,0,0,0.009854611,0.07620655,TN,ACCEPT
99254,0,0,0.15417518,0.33016062,TN,REVIEW
7585,0,0,0.019441076,0.13478892,TN,REVIEW
275323,0,0,0.14388448,0.3211738,TN,REVIEW
39118,0,0,0.01583004,0.114441395,TN,REVIEW
216119,0,0,0.018439699,0.10630351,TN,REVIEW
267324,0,0,0.12979788,0.3023842,TN,REVIEW
127877,0,0,0.06924126,0.22598462,TN,REVIEW
110159,0,0,0.012549398,0.0931721,TN,ACCEPT
8754,0,0,0.010919517,0.09996038,TN,ACCEPT
19840,0,0,0.0065905917,0.069662474,TN,ACCEPT
183515,0,0,0.00393836,0.037777267,TN,ACCEPT
150768,0,0,0.19483224,0.3548693,TN,REVIEW
189964,0,0,0.0077774827,0.08054828,TN,ACCEPT
22376,0,0,0.15738474,0.33259535,TN,REVIEW
192629,0,0,0.011989518,0.088232785,TN,ACCEPT
145315,0,0,0.029489787,0.14840652,TN,REVIEW
191294,0,0,0.05681694,0.19333813,TN,REVIEW
143005,0,0,0.030456886,0.13277456,TN,REVIEW
254235,0,0,0.06598351,0.21732493,TN,REVIEW
174711,0,0,0.06508556,0.22276929,TN,REVIEW
47170,0,0,0.15091343,0.30958506,TN,REVIEW
238342,0,0,0.007648043,0.06942607,TN,ACCEPT
106112,0,0,0.06407444,0.21849146,TN,REVIEW
118302,0,0,0.014692946,0.100888,TN,REVIEW
130854,0,0,0.010875797,0.085204996,TN,ACCEPT
256375,0,0,0.39626995,0.43796858,TN,REVIEW
2730,0,0,0.012954178,0.10225874,TN,REVIEW
4509,0,0,0.019472439,0.12321725,TN,REVIEW
8164,0,0,0.1831843,0.3703162,TN,REVIEW
69478,0,0,0.14945546,0.33789954,TN,REVIEW
179441,0,0,0.020496283,0.11757451,TN,REVIEW
93517,0,0,0.019338245,0.119453296,TN,REVIEW
266979,0,0,0.093858,0.26124945,TN,REVIEW
67748,0,0,0.008614529,0.06983252,TN,ACCEPT
73106,0,0,0.01465066,0.10742269,TN,REVIEW
23335,0,0,0.016119657,0.11019644,TN,REVIEW
133853,0,0,2.0761e-06,1.3834638e-05,TN,ACCEPT
265439,0,0,0.012327838,0.09925557,TN,ACCEPT
54921,0,0,0.119667895,0.28707254,TN,REVIEW
31073,0,0,0.23746438,0.40807575,TN,REVIEW
97846,0,0,0.05459467,0.20822132,TN,REVIEW
117540,0,0,0.19875321,0.34155676,TN,REVIEW
193261,0,0,0.13911073,0.3182218,TN,REVIEW
153650,0,0,0.03371692,0.17049006,TN,REVIEW
139843,0,0,0.00017780886,0.0014556813,TN,ACCEPT
122081,0,0,0.01120658,0.08353876,TN,ACCEPT
175921,0,0,0.011641127,0.09222397,TN,ACCEPT
131446,0,0,0.02752959,0.14885779,TN,REVIEW
175378,0,0,0.26261872,0.38505712,TN,REVIEW
122306,0,0,0.0026069507,0.028763648,TN,ACCEPT
174107,0,0,0.0028267154,0.039957333,TN,ACCEPT
257287,0,0,0.027485881,0.1347717,TN,REVIEW
199835,0,0,0.03999816,0.16911325,TN,REVIEW
207195,0,0,0.023111906,0.12069453,TN,REVIEW
83123,0,0,0.061964825,0.21683578,TN,REVIEW
268525,0,0,0.0071022236,0.069053695,TN,ACCEPT
184519,0,0,0.03718687,0.15999815,TN,REVIEW
43042,0,0,0.0338749,0.1563222,TN,REVIEW
172395,0,0,0.14974584,0.33090305,TN,REVIEW
95625,0,0,0.10137227,0.25862905,TN,REVIEW
94355,0,0,0.00870481,0.07338863,TN,ACCEPT
238138,0,0,0.032988243,0.15543792,TN,REVIEW
47784,0,0,0.06259816,0.20217557,TN,REVIEW
224628,0,0,0.004416565,0.06228589,TN,ACCEPT
134338,0,0,0.026676664,0.14452082,TN,REVIEW
84407,0,0,0.6912232,0.42095187,TN,REVIEW
195460,0,0,5.7443416e-05,0.0007327385,TN,ACCEPT
58639,0,0,0.046236526,0.18845351,TN,REVIEW
283291,0,0,0.028260322,0.15194084,TN,REVIEW
141993,0,0,0.026953747,0.1412682,TN,REVIEW
209120,0,0,0.46905914,0.45465055,TN,REVIEW
211694,0,0,0.08354139,0.26930746,TN,REVIEW
154273,0,0,0.010277415,0.09614977,TN,ACCEPT
106485,0,0,0.016640894,0.093754545,TN,ACCEPT
119815,0,0,0.24864325,0.3905978,TN,REVIEW
53251,0,0,0.012550226,0.091790974,TN,ACCEPT
49602,0,0,0.03486782,0.15511762,TN,REVIEW
126988,0,0,0.013470701,0.091171116,TN,ACCEPT
150143,0,0,0.19051348,0.37083495,TN,REVIEW
256950,0,0,0.12863904,0.30833596,TN,REVIEW
54895,0,0,0.05270599,0.18613288,TN,REVIEW
600,0,0,0.025364144,0.12906757,TN,REVIEW
90345,0,0,0.016238397,0.10780669,TN,REVIEW
19118,0,0,0.077699095,0.23613335,TN,REVIEW
240323,0,0,1.32390705e-05,0.00016608469,TN,ACCEPT
72918,0,0,0.46132267,0.44641057,TN,REVIEW
107163,0,0,0.09497571,0.25239122,TN,REVIEW
202013,0,0,0.5894701,0.45405295,TN,REVIEW
230429,0,0,0.009753478,0.089551926,TN,ACCEPT
118403,0,0,0.037300285,0.144162,TN,REVIEW
49837,0,0,0.07793138,0.24788287,TN,REVIEW
170271,0,0,0.58599013,0.445056,TN,REVIEW
61573,0,0,0.023974089,0.15002969,TN,REVIEW
78141,0,0,0.00548973,0.051970076,TN,ACCEPT
154902,0,0,0.16925797,0.34418082,TN,REVIEW
269321,0,0,0.014055943,0.11030338,TN,REVIEW
18976,0,0,0.038344044,0.17032272,TN,REVIEW
135963,0,0,0.1617386,0.35334888,TN,REVIEW
187046,0,0,0.00030640536,0.0037789613,TN,ACCEPT
61635,0,0,0.057624955,0.19618845,TN,REVIEW
65196,0,0,0.07469101,0.24082346,TN,REVIEW
53100,0,0,0.015045413,0.11420486,TN,REVIEW
107966,0,0,0.27736437,0.41755196,TN,REVIEW
187710,0,0,0.41876656,0.45440778,TN,REVIEW
227293,0,0,0.072549455,0.24517892,TN,REVIEW
269521,0,0,0.007922325,0.07569812,TN,ACCEPT
249703,0,0,0.0059179976,0.07000945,TN,ACCEPT
87066,0,0,0.23134695,0.37903503,TN,REVIEW
259523,0,0,0.0057994155,0.055457428,TN,ACCEPT
136367,0,0,0.12682201,0.32556877,TN,REVIEW
96222,0,0,0.04493342,0.18034537,TN,REVIEW
9177,0,0,0.10206062,0.28531042,TN,REVIEW
274295,0,0,0.0010656932,0.013993491,TN,ACCEPT
281932,0,0,0.13613394,0.30057135,TN,REVIEW
102892,0,0,0.14635557,0.32925054,TN,REVIEW
214118,0,0,0.10280337,0.28102607,TN,REVIEW
210548,0,0,0.6482799,0.42833996,TN,REVIEW
219748,0,0,0.17580289,0.32372934,TN,REVIEW
16589,0,0,0.15061422,0.32376778,TN,REVIEW
88975,0,0,0.047847964,0.18171483,TN,REVIEW
108220,0,0,0.0922742,0.259633,TN,REVIEW
257598,0,0,0.0100869285,0.069519706,TN,ACCEPT
28537,0,0,0.07621414,0.2544606,TN,REVIEW
146918,0,0,3.9007078e-09,4.137363e-08,TN,ACCEPT
282149,0,0,0.20149033,0.38245535,TN,REVIEW
264814,0,0,0.06998907,0.24720363,TN,REVIEW
273341,0,0,0.005296332,0.070795044,TN,ACCEPT
209045,0,0,0.07882606,0.23952334,TN,REVIEW
41611,0,0,0.067226246,0.22955243,TN,REVIEW
52856,0,0,0.019821046,0.13203625,TN,REVIEW
222690,0,0,9.4297015e-05,0.00128798,TN,ACCEPT
48344,0,0,0.15502545,0.32144535,TN,REVIEW
102655,0,0,0.022536641,0.122356616,TN,REVIEW
242902,0,0,0.09947606,0.26262397,TN,REVIEW
78679,0,0,0.068540215,0.24083416,TN,REVIEW
219952,0,0,0.008732655,0.077602364,TN,ACCEPT
267490,0,0,0.036871973,0.16924906,TN,REVIEW
155947,0,0,0.008928272,0.08742979,TN,ACCEPT
228020,0,0,0.068854444,0.21301201,TN,REVIEW
157506,0,0,0.037416734,0.1594355,TN,REVIEW
175691,0,0,0.04959525,0.17403767,TN,REVIEW
176741,0,0,0.0050128223,0.060058307,TN,ACCEPT
16352,0,0,0.056224912,0.2181158,TN,REVIEW
63793,0,0,0.029229803,0.12759708,TN,REVIEW
146190,0,0,0.0049296226,0.066779025,TN,ACCEPT
99730,0,0,0.005200401,0.051503077,TN,ACCEPT
116938,0,0,0.03750931,0.18424472,TN,REVIEW
117085,0,0,0.0102026295,0.09109874,TN,ACCEPT
195301,0,0,0.06938462,0.23555753,TN,REVIEW
96649,0,0,0.09728053,0.2705171,TN,REVIEW
218252,0,0,0.3421158,0.41872767,TN,REVIEW
53737,0,0,0.026967702,0.14019547,TN,REVIEW
69696,0,0,0.070307046,0.22411613,TN,REVIEW
189682,0,0,0.018575765,0.112176746,TN,REVIEW
63709,0,0,0.112005755,0.28287008,TN,REVIEW
206317,0,0,0.008074629,0.08056421,TN,ACCEPT
17920,0,0,0.03240448,0.1545852,TN,REVIEW
126352,0,0,0.0058363085,0.07163188,TN,ACCEPT
235287,0,0,0.029234262,0.14249754,TN,REVIEW
48267,0,0,0.071483955,0.24167922,TN,REVIEW
273122,0,0,0.32730484,0.4177659,TN,REVIEW
88221,0,0,0.012214108,0.08348619,TN,ACCEPT
174324,0,0,0.0007598214,0.0080575235,TN,ACCEPT
193604,0,0,0.08134051,0.24055058,TN,REVIEW
234042,0,0,0.0078004724,0.07354174,TN,ACCEPT
258356,0,0,0.21617636,0.3788755,TN,REVIEW
235104,0,0,0.07052536,0.2468096,TN,REVIEW
200270,0,0,0.0052232565,0.0693854,TN,ACCEPT
62181,0,0,0.017264035,0.10686351,TN,REVIEW
99819,0,0,0.015364703,0.10873537,TN,REVIEW
28637,0,0,0.024525251,0.13605967,TN,REVIEW
13289,0,0,0.13653447,0.3338686,TN,REVIEW
32645,0,0,0.029934406,0.15978956,TN,REVIEW
6750,0,0,0.033113204,0.16554502,TN,REVIEW
77067,0,0,0.016966633,0.11672292,TN,REVIEW
73891,0,0,0.00030751998,0.0036153763,TN,ACCEPT
249379,0,0,0.0029191105,0.041210134,TN,ACCEPT
196593,0,0,0.02862691,0.15439408,TN,REVIEW
237929,0,0,0.043481894,0.19174056,TN,REVIEW
219976,0,0,0.00524672,0.07069782,TN,ACCEPT
58099,0,0,0.027431887,0.14562976,TN,REVIEW
112806,0,0,0.021078885,0.1290517,TN,REVIEW
264830,0,0,0.03969988,0.18745382,TN,REVIEW
34024,0,0,0.051046506,0.20174105,TN,REVIEW
195159,0,0,0.08033554,0.25227925,TN,REVIEW
53354,0,0,0.025793666,0.13809608,TN,REVIEW
188712,0,0,0.038190182,0.1744116,TN,REVIEW
249585,0,0,0.014060974,0.10112794,TN,REVIEW
67160,0,0,0.0395883,0.18726239,TN,REVIEW
144513,0,0,0.044839658,0.18014067,TN,REVIEW
233326,0,0,0.112219155,0.28491363,TN,REVIEW
156411,0,0,0.06470862,0.23977298,TN,REVIEW
112830,0,0,0.010920855,0.09939658,TN,ACCEPT
269828,0,0,0.093187444,0.2655453,TN,REVIEW
127099,0,0,0.0064280583,0.06770099,TN,ACCEPT
8025,0,0,0.031318072,0.16170126,TN,REVIEW
123772,0,0,0.028405359,0.13948292,TN,REVIEW
258963,0,0,0.0007029322,0.009923938,TN,ACCEPT
219922,0,0,0.005317399,0.048551183,TN,ACCEPT
257493,0,0,0.03188384,0.1471075,TN,REVIEW
10992,0,0,0.028861571,0.16478176,TN,REVIEW
154681,0,0,0.22782876,0.38170823,TN,REVIEW
231328,0,0,0.075597875,0.22253798,TN,REVIEW
90691,0,0,0.14462212,0.3124448,TN,REVIEW
156006,0,0,0.015993034,0.12005927,TN,REVIEW
179569,0,0,0.07867274,0.24583986,TN,REVIEW
191979,0,0,0.0485981,0.19860867,TN,REVIEW
169750,0,0,0.12626305,0.30232024,TN,REVIEW
199714,0,0,0.12255812,0.31115267,TN,REVIEW
152623,0,0,0.010668049,0.08456183,TN,ACCEPT
72870,0,0,0.0017286513,0.014574767,TN,ACCEPT
51255,0,0,0.11139593,0.27937907,TN,REVIEW
276159,0,0,0.22796889,0.4156241,TN,REVIEW
41725,0,0,0.10498034,0.28336412,TN,REVIEW
194214,0,0,0.018893147,0.10980683,TN,REVIEW
170830,0,0,0.009845905,0.076266296,TN,ACCEPT
43915,0,0,0.11545819,0.2775999,TN,REVIEW
204702,0,0,0.15000258,0.32157618,TN,REVIEW
223579,0,0,0.33481297,0.4277333,TN,REVIEW
145726,0,0,0.12642792,0.31199074,TN,REVIEW
76206,0,0,0.010782234,0.09698762,TN,ACCEPT
179784,0,0,4.617654e-05,0.0006530296,TN,ACCEPT
59648,0,0,0.04053491,0.1895021,TN,REVIEW
257626,0,0,0.01796361,0.12002137,TN,REVIEW
151492,0,0,0.0074733067,0.07696348,TN,ACCEPT
10560,0,0,0.13810125,0.32151058,TN,REVIEW
131397,0,0,0.014631279,0.093883656,TN,ACCEPT
280949,0,0,0.32452062,0.43691814,TN,REVIEW
10171,0,0,0.0849136,0.262829,TN,REVIEW
78950,0,0,0.01985314,0.116783544,TN,REVIEW
193759,0,0,0.022911577,0.13683864,TN,REVIEW
84247,0,0,0.0002429308,0.0025458562,TN,ACCEPT
229140,0,0,0.035064112,0.18199673,TN,REVIEW
262576,0,0,0.004925952,0.063463174,TN,ACCEPT
96446,0,0,0.042264365,0.17386359,TN,REVIEW
139508,0,0,0.14453457,0.30291015,TN,REVIEW
256454,0,0,0.020262383,0.13776477,TN,REVIEW
144671,0,0,0.0050325184,0.06988619,TN,ACCEPT
142477,0,0,0.07026184,0.2117223,TN,REVIEW
169520,0,0,0.055676967,0.21656507,TN,REVIEW
116820,0,0,0.19298142,0.3441469,TN,REVIEW
248947,0,0,0.15912317,0.35128692,TN,REVIEW
247643,0,0,0.12880905,0.3008923,TN,REVIEW
218547,0,0,0.22986811,0.3871679,TN,REVIEW
155486,0,0,0.09036691,0.26930302,TN,REVIEW
60702,0,0,0.14745337,0.32923785,TN,REVIEW
74957,0,0,0.5303197,0.47261578,TN,REVIEW
272090,0,0,0.119612284,0.29117054,TN,REVIEW
48815,0,0,0.019246424,0.09288844,TN,ACCEPT
5804,0,0,0.0320011,0.1673884,TN,REVIEW
269992,0,0,0.09488862,0.25948417,TN,REVIEW
89390,0,0,0.031614505,0.1565586,TN,REVIEW
207776,0,0,0.009792202,0.081922576,TN,ACCEPT
141374,0,0,0.006940305,0.06350967,TN,ACCEPT
239563,0,0,0.018474163,0.12728982,TN,REVIEW
23974,0,0,0.84717506,0.33382562,TN,REVIEW
96389,0,0,0.015397519,0.11265113,TN,REVIEW
127135,0,0,0.020215672,0.1258867,TN,REVIEW
265613,0,0,0.04003944,0.18741967,TN,REVIEW
232186,0,0,0.07389448,0.21877241,TN,REVIEW
19833,0,0,0.025027208,0.14555953,TN,REVIEW
52388,0,0,0.059211712,0.21318984,TN,REVIEW
20608,0,0,0.0071161734,0.075714216,TN,ACCEPT
205068,0,0,0.012633618,0.09411223,TN,ACCEPT
63577,0,0,0.052707396,0.18529563,TN,REVIEW
106719,0,0,0.011763321,0.09799446,TN,ACCEPT
42647,0,0,0.015440392,0.100212306,TN,REVIEW
62590,0,0,0.011000781,0.08767214,TN,ACCEPT
201035,0,0,0.5867999,0.43041408,TN,REVIEW
262075,0,0,0.013938018,0.104699425,TN,REVIEW
23943,0,0,0.010921215,0.08799488,TN,ACCEPT
127490,0,0,0.0098295,0.09620052,TN,ACCEPT
114621,0,0,0.03861001,0.17551337,TN,REVIEW
221582,0,0,0.3714271,0.43355682,TN,REVIEW
209166,0,0,0.001256077,0.009938782,TN,ACCEPT
186684,0,0,0.022938572,0.12790595,TN,REVIEW
195060,0,0,0.035481032,0.15724285,TN,REVIEW
122186,0,0,0.04333525,0.1792067,TN,REVIEW
152357,0,0,0.025372881,0.1444963,TN,REVIEW
110812,0,0,0.071605176,0.23739389,TN,REVIEW
105741,0,0,0.08005533,0.24337442,TN,REVIEW
