row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
28234,0,0,0.03829169,0.17530464,TN,ACCEPT
63140,0,0,0.10742686,0.2665626,TN,REVIEW
83386,0,0,0.00014658879,0.0012362933,TN,ACCEPT
183637,0,0,0.038878817,0.16031915,TN,ACCEPT
89328,0,0,0.04140311,0.17694928,TN,ACCEPT
13464,0,0,0.06237999,0.23625055,TN,REVIEW
48444,0,0,0.014185521,0.08738399,TN,ACCEPT
22511,0,0,0.020418439,0.12808418,TN,ACCEPT
281608,0,0,0.03108555,0.14338855,TN,ACCEPT
257587,0,0,0.058478065,0.20622209,TN,REVIEW
258572,0,0,0.025450364,0.13719384,TN,ACCEPT
106127,0,0,0.030874388,0.15003857,TN,ACCEPT
236223,0,0,0.0015542969,0.013841809,TN,ACCEPT
74808,0,0,0.060029596,0.2199058,TN,REVIEW
117380,0,0,0.012874604,0.08803063,TN,ACCEPT
178406,0,0,0.38347542,0.43175748,TN,REVIEW
70820,0,0,0.019090267,0.121097215,TN,ACCEPT
236636,0,0,0.00031399724,0.004151317,TN,ACCEPT
55083,0,0,0.0402328,0.17386262,TN,ACCEPT
36106,0,0,0.080292165,0.24346317,TN,REVIEW
282671,0,0,0.005807102,0.05913204,TN,ACCEPT
112844,0,0,0.021213507,0.12449418,TN,ACCEPT
196780,0,0,0.006961446,0.045285005,TN,ACCEPT
12033,0,0,0.009139815,0.091332436,TN,ACCEPT
278343,0,0,0.00029955304,0.003871126,TN,ACCEPT
53172,0,0,0.023920916,0.14130138,TN,ACCEPT
191809,0,0,0.025375312,0.13749875,TN,ACCEPT
182997,0,0,0.060066562,0.2069138,TN,REVIEW
149726,0,0,0.054088708,0.20981064,TN,REVIEW
99696,0,0,0.07640296,0.23988189,TN,REVIEW
168711,0,0,0.022154178,0.11687429,TN,ACCEPT
152485,0,0,0.013934639,0.107225284,TN,ACCEPT
78960,0,0,0.08170605,0.2508196,TN,REVIEW
3069,0,0,0.011065704,0.0812965,TN,ACCEPT
85441,0,0,0.021909408,0.125173,TN,ACCEPT
126786,0,0,0.06810986,0.21410845,TN,REVIEW
76738,0,0,0.06234538,0.21699719,TN,REVIEW
27144,0,0,0.007932646,0.06497947,TN,ACCEPT
174319,0,0,0.035801087,0.17370354,TN,ACCEPT
45874,0,0,0.015195296,0.11117563,TN,ACCEPT
55388,0,0,0.17805946,0.33748448,TN,REVIEW
213529,0,0,0.387499,0.466053,TN,REVIEW
39719,0,0,0.014433387,0.11724788,TN,ACCEPT
228826,0,0,0.0032033718,0.04037561,TN,ACCEPT
279199,0,0,0.17973037,0.3516388,TN,REVIEW
250148,0,0,0.16760214,0.3483631,TN,REVIEW
27518,0,0,0.7961594,0.36320752,TN,REVIEW
109505,0,0,0.04049831,0.18118322,TN,ACCEPT
273194,0,0,0.01654911,0.12037128,TN,ACCEPT
172736,0,0,0.0062080766,0.07106096,TN,ACCEPT
195876,0,0,8.937909e-05,0.00093804207,TN,ACCEPT
255235,0,0,0.014956479,0.11342237,TN,ACCEPT
623,1,0,0.47214687,0.47588098,FN,REVIEW
111078,0,0,0.06748758,0.21973199,TN,REVIEW
229613,0,0,0.029575707,0.15067963,TN,ACCEPT
61228,0,0,0.013469321,0.10323505,TN,ACCEPT
200683,0,0,0.0076621296,0.076461025,TN,ACCEPT
29805,0,0,0.045716267,0.18460135,TN,ACCEPT
176088,0,0,0.084233105,0.2540891,TN,REVIEW
83926,0,0,0.03676125,0.1421316,TN,ACCEPT
257430,0,0,3.0108772e-06,4.2002266e-05,TN,ACCEPT
135412,0,0,0.02943347,0.14960675,TN,ACCEPT
25206,0,0,0.023413206,0.14376612,TN,ACCEPT
237592,0,0,0.09736666,0.26935598,TN,REVIEW
89260,0,0,0.41471294,0.44958058,TN,REVIEW
19731,0,0,0.061491884,0.2191997,TN,REVIEW
131328,0,0,0.012125709,0.09843846,TN,ACCEPT
214748,0,0,0.005083969,0.054669194,TN,ACCEPT
252205,0,0,0.24942458,0.39690378,TN,REVIEW
261453,0,0,0.008585473,0.074774936,TN,ACCEPT
58713,0,0,0.016617065,0.103903286,TN,ACCEPT
134472,0,0,0.09484431,0.28123045,TN,REVIEW
164793,0,0,0.018772822,0.12448386,TN,ACCEPT
78427,0,0,0.22335379,0.3877353,TN,REVIEW
173624,0,0,0.11347489,0.29761776,TN,REVIEW
123361,0,0,0.023765827,0.14458387,TN,ACCEPT
101090,0,0,0.07919679,0.23119079,TN,REVIEW
144793,0,0,0.023540378,0.13509005,TN,ACCEPT
45979,0,0,0.006705113,0.07184101,TN,ACCEPT
171488,0,0,0.09851962,0.2730255,TN,REVIEW
220100,0,0,0.0072812806,0.069991104,TN,ACCEPT
125443,0,0,0.04245583,0.1750801,TN,ACCEPT
268809,0,0,0.0074663223,0.07392607,TN,ACCEPT
134376,0,0,0.05967856,0.21961825,TN,REVIEW
37727,0,0,0.4178833,0.4878911,TN,REVIEW
131106,0,0,0.048136964,0.17645831,TN,ACCEPT
141876,0,0,0.00025192485,0.0035295805,TN,ACCEPT
229836,0,0,0.3611044,0.43413407,TN,REVIEW
216989,0,0,8.363882e-05,0.0010972397,TN,ACCEPT
22941,0,0,0.18321376,0.36027253,TN,REVIEW
233735,0,0,0.016101137,0.12015878,TN,ACCEPT
77907,0,0,0.0070601404,0.072190285,TN,ACCEPT
199111,0,0,0.02386133,0.13121507,TN,ACCEPT
233826,0,0,0.0659488,0.22805695,TN,REVIEW
262725,0,0,0.32440212,0.43187216,TN,REVIEW
194533,0,0,0.047168147,0.1917122,TN,REVIEW
108927,0,0,0.012073173,0.07150166,TN,ACCEPT
72624,0,0,0.0020728589,0.027626581,TN,ACCEPT
284144,0,0,0.4397992,0.46558404,TN,REVIEW
124501,0,0,0.03251267,0.14649893,TN,ACCEPT
36619,0,0,0.068369955,0.22163248,TN,REVIEW
60884,0,0,0.029596062,0.14765893,TN,ACCEPT
183378,0,0,0.22081776,0.38545865,TN,REVIEW
69118,0,0,0.09298076,0.2587802,TN,REVIEW
257401,0,0,0.089861594,0.2485929,TN,REVIEW
167814,0,0,0.0040735914,0.034457278,TN,ACCEPT
208017,0,0,0.006762451,0.071661666,TN,ACCEPT
230546,0,0,0.26844662,0.40971732,TN,REVIEW
54149,0,0,0.019895138,0.120222434,TN,ACCEPT
145486,0,0,0.005095309,0.070716664,TN,ACCEPT
246977,0,0,0.0026388424,0.026712418,TN,ACCEPT
39930,0,0,0.009917108,0.088622354,TN,ACCEPT
117180,0,0,0.024228014,0.13088585,TN,ACCEPT
3545,0,0,0.005218368,0.0707581,TN,ACCEPT
37446,0,0,0.014922554,0.1211848,TN,ACCEPT
203513,0,0,0.0052894475,0.07056035,TN,ACCEPT
74177,0,0,0.059096545,0.22019868,TN,REVIEW
189433,0,0,0.034225278,0.15622649,TN,ACCEPT
115671,0,0,0.000812667,0.0046321647,TN,ACCEPT
25268,0,0,0.0061992123,0.0698261,TN,ACCEPT
136950,0,0,0.004773406,0.065009065,TN,ACCEPT
114034,0,0,0.016683713,0.10101632,TN,ACCEPT
4540,0,0,0.0029048305,0.0392001,TN,ACCEPT
237009,0,0,0.030427862,0.15643112,TN,ACCEPT
207250,0,0,0.0004073968,0.004008995,TN,ACCEPT
188245,0,0,0.30873334,0.4261076,TN,REVIEW
103178,0,0,0.32251894,0.42121926,TN,REVIEW
260025,0,0,0.0107322205,0.09723197,TN,ACCEPT
190298,0,0,0.042158056,0.19203235,TN,REVIEW
239274,0,0,0.00048273837,0.0044862996,TN,ACCEPT
196883,0,0,0.025245689,0.14807285,TN,ACCEPT
194632,0,0,0.39987624,0.4813301,TN,REVIEW
267035,0,0,0.005515809,0.070844226,TN,ACCEPT
176738,0,0,0.0030831173,0.028547853,TN,ACCEPT
86295,0,0,2.5269099e-05,0.00021905507,TN,ACCEPT
29120,0,0,0.02125403,0.1296095,TN,ACCEPT
18443,0,0,0.035385713,0.15988857,TN,ACCEPT
126089,0,0,0.012246467,0.10174138,TN,ACCEPT
46755,0,0,0.08949891,0.25280163,TN,REVIEW
36274,0,0,0.033458885,0.16189052,TN,ACCEPT
91819,0,0,0.007047691,0.042498183,TN,ACCEPT
7329,0,0,0.11654816,0.2998597,TN,REVIEW
138532,0,0,0.003800559,0.029222889,TN,ACCEPT
261372,0,0,0.09375553,0.2577527,TN,REVIEW
4650,0,0,0.25646654,0.41745302,TN,REVIEW
153715,0,0,0.03919364,0.17363815,TN,ACCEPT
249162,0,0,0.016005574,0.10416336,TN,ACCEPT
99722,0,0,0.012312659,0.08090347,TN,ACCEPT
211142,0,0,0.0008759585,0.0057005817,TN,ACCEPT
80317,0,0,0.088337556,0.24907577,TN,REVIEW
141509,0,0,0.09788245,0.27476245,TN,REVIEW
165472,0,0,0.040430404,0.18191023,TN,ACCEPT
32778,0,0,0.2819483,0.404081,TN,REVIEW
137308,0,0,0.016076718,0.11313959,TN,ACCEPT
59821,0,0,0.08565771,0.24536483,TN,REVIEW
62321,0,0,0.07890879,0.2415242,TN,REVIEW
113505,0,0,0.011740581,0.087008536,TN,ACCEPT
243163,0,0,0.01592615,0.10843145,TN,ACCEPT
148007,0,0,0.3517162,0.44309404,TN,REVIEW
243302,0,0,0.027639331,0.13668622,TN,ACCEPT
65870,0,0,0.0147619005,0.1198761,TN,ACCEPT
209880,0,0,0.015706733,0.095857345,TN,ACCEPT
244052,0,0,0.24019304,0.37751898,TN,REVIEW
19459,0,0,0.03833343,0.16619892,TN,ACCEPT
46443,0,0,0.8861839,0.2828862,TN,REVIEW
182201,0,0,0.0368699,0.17638707,TN,ACCEPT
37455,0,0,0.006570752,0.07165343,TN,ACCEPT
182613,0,0,0.04930372,0.17927483,TN,ACCEPT
229266,0,0,0.13022687,0.29412308,TN,REVIEW
93349,0,0,0.064129256,0.20426075,TN,REVIEW
200915,0,0,0.0018760568,0.01666413,TN,ACCEPT
221995,0,0,0.05110247,0.17683357,TN,ACCEPT
177688,0,0,0.2388235,0.3864022,TN,REVIEW
48145,0,0,0.00020765628,0.0022541482,TN,ACCEPT
264459,0,0,0.0799692,0.25217944,TN,REVIEW
225108,0,0,7.469417e-06,6.178897e-05,TN,ACCEPT
226863,0,0,0.036569893,0.17427889,TN,ACCEPT
249538,0,0,0.05112009,0.1990643,TN,REVIEW
139105,0,0,0.03145981,0.15551989,TN,ACCEPT
122071,0,0,0.020379193,0.12922971,TN,ACCEPT
278135,0,0,0.053452253,0.20581768,TN,REVIEW
130291,0,0,0.0028528816,0.037533272,TN,ACCEPT
78474,0,0,0.018463464,0.1304414,TN,ACCEPT
31577,0,0,0.08315825,0.25585997,TN,REVIEW
31186,0,0,0.006972483,0.06366941,TN,ACCEPT
160446,0,0,0.09629591,0.2605146,TN,REVIEW
13506,0,0,0.010056236,0.09948464,TN,ACCEPT
89711,0,0,0.049114257,0.19256337,TN,REVIEW
259723,0,0,0.018989889,0.113121755,TN,ACCEPT
269765,0,0,0.03229611,0.1586511,TN,ACCEPT
212082,0,0,0.24296434,0.39825827,TN,REVIEW
70027,0,0,0.31333023,0.46119434,TN,REVIEW
214111,0,0,0.0177501,0.11199844,TN,ACCEPT
167994,0,0,0.0012187017,0.010266335,TN,ACCEPT
8365,0,0,8.223979e-06,7.612872e-05,TN,ACCEPT
22116,0,0,0.02340207,0.14347154,TN,ACCEPT
278154,0,0,0.13703935,0.32171854,TN,REVIEW
166932,0,0,0.021852722,0.12844254,TN,ACCEPT
170064,0,0,0.0003776553,0.0042928667,TN,ACCEPT
234389,0,0,0.017037893,0.10435212,TN,ACCEPT
183660,0,0,0.25443706,0.39824048,TN,REVIEW
257297,0,0,0.1561593,0.32754716,TN,REVIEW
141503,0,0,0.0028274993,0.028054053,TN,ACCEPT
146221,0,0,0.0006732514,0.008072496,TN,ACCEPT
47183,0,0,0.008741693,0.07251043,TN,ACCEPT
11164,0,0,0.008064949,0.08191244,TN,ACCEPT
213014,0,0,0.04368956,0.18828352,TN,REVIEW
153326,0,0,0.10061025,0.28713578,TN,REVIEW
251432,0,0,0.034749124,0.15641996,TN,ACCEPT
184469,0,0,0.36166134,0.43428254,TN,REVIEW
136981,0,0,0.00032018605,0.0039278665,TN,ACCEPT
142981,0,0,0.00036044963,0.0034313013,TN,ACCEPT
104038,0,0,0.010288582,0.084989935,TN,ACCEPT
100417,0,0,0.014068642,0.100264035,TN,ACCEPT
222823,0,0,0.032493785,0.14625616,TN,ACCEPT
138119,0,0,0.08790241,0.25860256,TN,REVIEW
167810,0,0,0.013049751,0.08266423,TN,ACCEPT
192699,0,0,0.0028102854,0.032060776,TN,ACCEPT
238336,0,0,0.28101957,0.4231161,TN,REVIEW
237079,0,0,0.0062409923,0.059884466,TN,ACCEPT
109092,0,0,0.077806965,0.22491795,TN,REVIEW
172949,0,0,0.010185236,0.08294866,TN,ACCEPT
283376,0,0,0.24090098,0.38239208,TN,REVIEW
255604,0,0,0.00020911083,0.0020635503,TN,ACCEPT
94669,0,0,0.14359227,0.30823365,TN,REVIEW
165327,0,0,0.4381113,0.46873558,TN,REVIEW
8357,0,0,0.08480385,0.25095248,TN,REVIEW
93268,0,0,0.03269082,0.14777803,TN,ACCEPT
233210,0,0,0.018347718,0.11466787,TN,ACCEPT
105445,0,0,0.011521092,0.08887892,TN,ACCEPT
39595,0,0,0.0022447337,0.014620535,TN,ACCEPT
145566,0,0,0.37470445,0.43728995,TN,REVIEW
51422,0,0,0.07636296,0.2345717,TN,REVIEW
51983,0,0,0.024619902,0.12884948,TN,ACCEPT
167282,0,0,0.09270752,0.27156022,TN,REVIEW
68133,0,0,0.13895015,0.29347086,TN,REVIEW
121750,0,0,0.010894682,0.07448081,TN,ACCEPT
139619,0,0,0.010413084,0.099217415,TN,ACCEPT
74704,0,0,0.037211105,0.17362903,TN,ACCEPT
146539,0,0,0.0013530529,0.014557691,TN,ACCEPT
265869,0,0,0.13145956,0.31045014,TN,REVIEW
228105,0,0,0.0075130183,0.07428199,TN,ACCEPT
94298,0,0,0.10109771,0.26667327,TN,REVIEW
35271,0,0,0.024586447,0.1435922,TN,ACCEPT
258534,0,0,0.113813065,0.27923945,TN,REVIEW
100561,0,0,0.013361658,0.10174528,TN,ACCEPT
31153,0,0,0.13392323,0.29980814,TN,REVIEW
18453,0,0,0.14213304,0.34071127,TN,REVIEW
127093,0,0,0.0052511096,0.060947184,TN,ACCEPT
70017,0,0,0.032408822,0.14199364,TN,ACCEPT
120656,0,0,9.795235e-06,6.4657535e-05,TN,ACCEPT
73314,0,0,0.019060701,0.11523951,TN,ACCEPT
132953,0,0,0.098081484,0.24673958,TN,REVIEW
223669,0,0,0.008244429,0.08220644,TN,ACCEPT
76006,0,0,0.055049337,0.20478548,TN,REVIEW
265557,0,0,0.00017251966,0.0018193553,TN,ACCEPT
84818,0,0,0.0058423416,0.070764944,TN,ACCEPT
65491,0,0,0.10383089,0.28199425,TN,REVIEW
138625,0,0,0.014230133,0.10186136,TN,ACCEPT
25899,0,0,0.11611076,0.28444418,TN,REVIEW
283635,0,0,0.26426345,0.4056957,TN,REVIEW
257508,0,0,0.00043768837,0.0060062082,TN,ACCEPT
278425,0,0,0.0415278,0.15987156,TN,ACCEPT
73476,0,0,0.0382354,0.17073919,TN,ACCEPT
58331,0,0,0.002120216,0.017201934,TN,ACCEPT
250812,0,0,0.05333555,0.19482392,TN,REVIEW
18825,0,0,0.0006355051,0.008636259,TN,ACCEPT
253622,0,0,0.124516994,0.30535087,TN,REVIEW
30018,0,0,0.0068182517,0.06791702,TN,ACCEPT
65495,0,0,0.0012570965,0.017472854,TN,ACCEPT
124178,0,0,0.01957286,0.12235421,TN,ACCEPT
274867,0,0,0.4708722,0.45829543,TN,REVIEW
251531,0,0,0.045470387,0.1763772,TN,ACCEPT
85940,0,0,0.011082756,0.091105044,TN,ACCEPT
88491,0,0,0.020184208,0.1295372,TN,ACCEPT
79910,0,0,0.11479202,0.27673468,TN,REVIEW
165383,0,0,0.058095228,0.21615607,TN,REVIEW
30733,0,0,0.20694077,0.37111396,TN,REVIEW
4789,0,0,0.010908498,0.097809575,TN,ACCEPT
114469,0,0,0.08779056,0.2479703,TN,REVIEW
52071,0,0,0.037844338,0.17768069,TN,ACCEPT
86358,0,0,0.11406165,0.28492138,TN,REVIEW
134968,0,0,0.04498872,0.1792524,TN,ACCEPT
145458,0,0,0.043226633,0.18199551,TN,ACCEPT
180646,0,0,0.012500308,0.08654775,TN,ACCEPT
61883,0,0,0.10786993,0.2725388,TN,REVIEW
263609,0,0,0.021424172,0.12919153,TN,ACCEPT
92374,0,0,0.040110413,0.18312699,TN,ACCEPT
19819,0,0,0.12794012,0.28447378,TN,REVIEW
52292,0,0,0.12875651,0.31323624,TN,REVIEW
66366,0,0,0.063050345,0.19932872,TN,REVIEW
184247,0,0,0.027374301,0.1462953,TN,ACCEPT
26879,0,0,0.07143339,0.23460247,TN,REVIEW
1051,0,0,0.17920111,0.35170877,TN,REVIEW
113121,0,0,0.18247248,0.36402306,TN,REVIEW
281019,0,0,0.0012570717,0.017382415,TN,ACCEPT
141858,0,0,0.25501007,0.41746607,TN,REVIEW
217064,0,0,0.087575704,0.24188963,TN,REVIEW
237146,0,0,0.048726887,0.18462716,TN,ACCEPT
247259,0,0,0.017688664,0.10240951,TN,ACCEPT
205922,0,0,0.060369797,0.21860528,TN,REVIEW
216597,0,0,0.01734442,0.118267454,TN,ACCEPT
265510,0,0,0.0070141107,0.057029445,TN,ACCEPT
122078,0,0,0.06282153,0.22665039,TN,REVIEW
141288,0,0,0.08653123,0.2622245,TN,REVIEW
250195,0,0,0.014633191,0.11645449,TN,ACCEPT
9018,0,0,0.05423992,0.1965146,TN,REVIEW
262353,0,0,5.8132537e-06,8.2145205e-05,TN,ACCEPT
46152,0,0,0.023135303,0.13754258,TN,ACCEPT
150072,0,0,0.08962159,0.27231386,TN,REVIEW
26373,0,0,0.04069507,0.18351173,TN,ACCEPT
61565,0,0,0.09312381,0.24489439,TN,REVIEW
76307,0,0,0.014636445,0.100564875,TN,ACCEPT
83231,0,0,0.051186796,0.19575377,TN,REVIEW
120187,0,0,0.0060672923,0.056768756,TN,ACCEPT
278311,0,0,0.24500273,0.38832736,TN,REVIEW
20607,0,0,0.2517514,0.38911396,TN,REVIEW
113524,0,0,0.022221034,0.11584532,TN,ACCEPT
103587,0,0,0.2578815,0.42720115,TN,REVIEW
47617,0,0,0.49248734,0.46185523,TN,REVIEW
208229,0,0,0.026388614,0.14657204,TN,ACCEPT
114704,0,0,0.23537649,0.3960881,TN,REVIEW
96189,0,0,0.0050082244,0.07070927,TN,ACCEPT
215163,0,0,0.053009447,0.21050392,TN,REVIEW
215911,0,0,2.3517352e-06,1.5640291e-05,TN,ACCEPT
263925,0,0,0.22593123,0.38522312,TN,REVIEW
46936,0,0,0.57149744,0.4669819,TN,REVIEW
22802,0,0,0.01821287,0.12277314,TN,ACCEPT
669,0,0,0.052709058,0.20260131,TN,REVIEW
97291,0,0,0.019140711,0.12085973,TN,ACCEPT
209152,0,0,0.00534966,0.05864742,TN,ACCEPT
94800,0,0,0.00016068792,0.001019523,TN,ACCEPT
57007,0,0,0.02317663,0.11732782,TN,ACCEPT
56208,0,0,0.10868521,0.28950047,TN,REVIEW
126200,0,0,0.03991073,0.17487851,TN,ACCEPT
216876,0,0,0.005223264,0.069753036,TN,ACCEPT
262082,0,0,0.20060885,0.3671698,TN,REVIEW
144890,0,0,0.0014877374,0.02038925,TN,ACCEPT
6380,0,0,0.013139035,0.10694901,TN,ACCEPT
16809,0,0,0.30284405,0.40380153,TN,REVIEW
90104,0,0,0.07916882,0.23851313,TN,REVIEW
225641,0,0,0.55778646,0.48641396,TN,REVIEW
83765,0,0,0.0014028684,0.010805001,TN,ACCEPT
193275,0,0,0.01216698,0.09240748,TN,ACCEPT
246609,0,0,4.70167e-05,0.00049003575,TN,ACCEPT
212597,0,0,0.2589612,0.42501837,TN,REVIEW
133989,0,0,0.26938727,0.4004801,TN,REVIEW
222747,0,0,0.0105414735,0.09624157,TN,ACCEPT
205171,0,0,0.04267635,0.18091796,TN,ACCEPT
176393,0,0,0.062570095,0.2239866,TN,REVIEW
107617,0,0,0.20501871,0.39276385,TN,REVIEW
96341,1,0,0.10563332,0.27310595,FN,REVIEW
220144,0,0,0.035227075,0.17684983,TN,ACCEPT
177377,0,0,4.8008143e-05,0.0005101177,TN,ACCEPT
98394,0,0,0.0611286,0.20978606,TN,REVIEW
64250,0,0,0.0061537493,0.051964436,TN,ACCEPT
249901,0,0,0.0077846013,0.07277681,TN,ACCEPT
146909,0,0,2.634674e-08,2.4887126e-07,TN,ACCEPT
274740,0,0,0.0050440244,0.069827475,TN,ACCEPT
111327,0,0,0.003739752,0.039797075,TN,ACCEPT
8171,0,0,0.03015728,0.14109191,TN,ACCEPT
134415,0,0,0.0039115553,0.049575534,TN,ACCEPT
215603,0,0,0.00048779332,0.0035988477,TN,ACCEPT
213774,0,0,0.16390985,0.36110494,TN,REVIEW
52530,0,0,0.12430719,0.29634807,TN,REVIEW
133891,0,0,5.135478e-05,0.00031897324,TN,ACCEPT
138169,0,0,0.079127915,0.24087495,TN,REVIEW
84973,0,0,0.1078439,0.26470628,TN,REVIEW
156349,0,0,0.35954103,0.4544384,TN,REVIEW
118030,0,0,0.02203572,0.12997615,TN,ACCEPT
29513,0,0,0.06693924,0.22764148,TN,REVIEW
10590,0,0,0.11121822,0.29223153,TN,REVIEW
36909,0,0,0.04020422,0.17555666,TN,ACCEPT
141814,0,0,0.04373491,0.18550682,TN,ACCEPT
213468,0,0,0.063397095,0.22524229,TN,REVIEW
262219,0,0,0.023055278,0.12661414,TN,ACCEPT
59292,0,0,0.048036043,0.19129005,TN,REVIEW
186686,0,0,0.05319869,0.19295058,TN,REVIEW
151215,0,0,0.012472627,0.097598806,TN,ACCEPT
30161,0,0,0.11111803,0.28075933,TN,REVIEW
252233,0,0,0.026590314,0.13949028,TN,ACCEPT
21533,0,0,0.020014672,0.114296146,TN,ACCEPT
91740,0,0,0.009200119,0.07532672,TN,ACCEPT
117998,0,0,0.036306903,0.15916826,TN,ACCEPT
160508,0,0,0.36550832,0.41267315,TN,REVIEW
70448,0,0,0.21174361,0.36267766,TN,REVIEW
234336,0,0,0.05672831,0.20930012,TN,REVIEW
22151,0,0,0.008386613,0.06743545,TN,ACCEPT
152426,0,0,0.004224081,0.058983576,TN,ACCEPT
170280,0,0,0.23664436,0.3851152,TN,REVIEW
283399,0,0,0.021568496,0.12629767,TN,ACCEPT
52666,0,0,0.0040627224,0.056846898,TN,ACCEPT
91709,0,0,0.037382595,0.16805863,TN,ACCEPT
228378,0,0,0.03413775,0.14919955,TN,ACCEPT
271080,0,0,0.08670128,0.24128455,TN,REVIEW
104868,0,0,0.02311193,0.12017483,TN,ACCEPT
180111,0,0,1.38291925e-05,0.00014042285,TN,ACCEPT
231132,0,0,0.26033488,0.37173054,TN,REVIEW
6575,0,0,0.01774944,0.10571514,TN,ACCEPT
48879,0,0,0.14487326,0.31418744,TN,REVIEW
189896,0,0,0.2885025,0.4225738,TN,REVIEW
223450,0,0,0.22562416,0.38121718,TN,REVIEW
108262,0,0,0.041850485,0.18096402,TN,ACCEPT
43393,0,0,0.10725559,0.26853457,TN,REVIEW
138253,0,0,0.018015413,0.12688074,TN,ACCEPT
71536,0,0,0.4091048,0.4813918,TN,REVIEW
37799,0,0,0.026098039,0.13478494,TN,ACCEPT
15267,0,0,0.120221,0.29956985,TN,REVIEW
219770,0,0,0.0029453319,0.032465376,TN,ACCEPT
284698,0,0,0.07915637,0.24321741,TN,REVIEW
192676,0,0,0.009751563,0.076364316,TN,ACCEPT
247384,0,0,0.0075860727,0.057806633,TN,ACCEPT
29495,0,0,0.014798231,0.10749329,TN,ACCEPT
168268,0,0,0.09392843,0.24547926,TN,REVIEW
218951,0,0,0.017058,0.094607845,TN,ACCEPT
189688,0,0,0.081650905,0.24397272,TN,REVIEW
96152,0,0,0.031552095,0.1401508,TN,ACCEPT
104045,0,0,0.09402194,0.25962433,TN,REVIEW
119298,0,0,1.8738012e-07,1.4064854e-06,TN,ACCEPT
218179,0,0,0.011235503,0.07704574,TN,ACCEPT
221104,0,0,0.008768924,0.08618936,TN,ACCEPT
179817,0,0,0.15016045,0.31470782,TN,REVIEW
18593,0,0,0.051249314,0.197346,TN,REVIEW
69339,0,0,0.045396447,0.17321269,TN,ACCEPT
113902,0,0,0.06844231,0.20958847,TN,REVIEW
64011,0,0,0.11029067,0.29202792,TN,REVIEW
235051,0,0,0.0043955506,0.061785076,TN,ACCEPT
117427,0,0,0.04780614,0.18347265,TN,ACCEPT
157573,0,0,0.021928465,0.12908624,TN,ACCEPT
243582,0,0,0.005004116,0.07070965,TN,ACCEPT
1114,0,0,0.01858488,0.12518734,TN,ACCEPT
50922,0,0,0.23273511,0.41812542,TN,REVIEW
119666,0,0,0.26965863,0.42174187,TN,REVIEW
196474,0,0,0.6207008,0.4227889,TN,REVIEW
195795,0,0,6.6717116e-06,6.424e-05,TN,ACCEPT
73795,0,0,0.0027525418,0.035279438,TN,ACCEPT
101763,0,0,0.002709984,0.02489592,TN,ACCEPT
124495,0,0,0.06972909,0.23484147,TN,REVIEW
125801,0,0,0.56267637,0.48596486,TN,REVIEW
67729,0,0,0.07763508,0.25189498,TN,REVIEW
68540,0,0,0.03687133,0.16587657,TN,ACCEPT
69527,0,0,0.09950209,0.26195985,TN,REVIEW
166877,0,0,0.074621074,0.24392101,TN,REVIEW
163676,0,0,0.0071799136,0.061647717,TN,ACCEPT
47643,0,0,0.024932068,0.12944742,TN,ACCEPT
89585,0,0,0.0012935484,0.01665876,TN,ACCEPT
120542,0,0,0.017768253,0.11898638,TN,ACCEPT
171602,0,0,0.015705613,0.11504939,TN,ACCEPT
271605,0,0,0.006984149,0.073489085,TN,ACCEPT
123555,0,0,0.017843138,0.11945462,TN,ACCEPT
172376,0,0,5.1900523e-05,0.0006561922,TN,ACCEPT
99995,0,0,0.11790758,0.29307604,TN,REVIEW
174223,0,0,0.00057746767,0.0077074245,TN,ACCEPT
75354,0,0,0.034352392,0.16036859,TN,ACCEPT
63083,0,0,0.029347762,0.15855719,TN,ACCEPT
232811,0,0,0.015374371,0.095713705,TN,ACCEPT
241610,0,0,0.012998629,0.08886828,TN,ACCEPT
252021,0,0,0.15792929,0.33381385,TN,REVIEW
128988,0,0,0.013706993,0.1121446,TN,ACCEPT
256232,0,0,0.009312973,0.08410985,TN,ACCEPT
204575,0,0,0.00028522086,0.0022944682,TN,ACCEPT
12722,0,0,0.017866112,0.11274097,TN,ACCEPT
191378,0,0,0.047632407,0.20255578,TN,REVIEW
63919,0,0,0.13724035,0.31687537,TN,REVIEW
171236,0,0,0.0025975788,0.033786472,TN,ACCEPT
2025,0,0,0.086205,0.26153618,TN,REVIEW
218917,0,0,0.3789474,0.42044005,TN,REVIEW
92475,0,0,0.038859535,0.1596667,TN,ACCEPT
193918,0,0,0.3430625,0.43851355,TN,REVIEW
33070,0,0,0.04397242,0.19331743,TN,REVIEW
141942,0,0,0.027721828,0.14112449,TN,ACCEPT
221549,0,0,0.012685311,0.09981695,TN,ACCEPT
192132,0,0,0.008808704,0.06492125,TN,ACCEPT
38332,0,0,0.10391844,0.27649495,TN,REVIEW
48843,0,0,0.13777474,0.3193171,TN,REVIEW
89592,0,0,0.034380708,0.17715347,TN,ACCEPT
248430,0,0,0.022469247,0.13476585,TN,ACCEPT
65783,0,0,0.008372447,0.08502494,TN,ACCEPT
95955,0,0,0.018260505,0.123145856,TN,ACCEPT
5597,0,0,0.13347018,0.31609508,TN,REVIEW
116626,0,0,0.03064199,0.14574918,TN,ACCEPT
126519,0,0,0.04090646,0.17806947,TN,ACCEPT
268819,0,0,0.008597593,0.07952925,TN,ACCEPT
