row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
4540,0,0,0.031273376,0.06959442,TN
237009,0,0,0.07105569,0.10267027,TN
207250,0,0,0.01763396,0.03127913,TN
188245,0,0,0.23995282,0.20178469,TN
103178,0,0,0.28066954,0.18482621,TN
260025,0,0,0.020666942,0.0397444,TN
190298,0,0,0.103700444,0.14773376,TN
239274,0,0,0.020633526,0.048161425,TN
196883,0,0,0.03747753,0.07491251,TN
194632,0,0,0.5949804,0.42819402,TN
267035,0,0,0.022787537,0.047615577,TN
176738,0,0,0.031524055,0.067212455,TN
86295,0,0,0.027510615,0.046692718,TN
29120,0,0,0.027833043,0.041022897,TN
18443,0,0,0.12531461,0.16537042,TN
126089,0,0,0.040557265,0.07094726,TN
46755,0,0,0.11979656,0.12353013,TN
36274,0,0,0.1100109,0.14520253,TN
91819,0,0,0.021995101,0.034270313,TN
7329,0,0,0.17080279,0.23207222,TN
138532,0,0,0.0392697,0.05544565,TN
261372,0,0,0.18289778,0.16833918,TN
4650,0,0,0.2732567,0.23278369,TN
153715,0,0,0.09166889,0.13434072,TN
249162,0,0,0.044838212,0.080327086,TN
99722,0,0,0.06989347,0.091732904,TN
211142,0,0,0.02517278,0.036501035,TN
80317,0,0,0.12668175,0.13696134,TN
141509,0,0,0.14438936,0.17825957,TN
165472,0,0,0.08526244,0.1385623,TN
32778,0,0,0.3135933,0.20170659,TN
137308,0,0,0.09696184,0.08859238,TN
59821,0,0,0.13107502,0.1117773,TN
62321,0,0,0.1182067,0.12303267,TN
113505,0,0,0.047158,0.082035616,TN
243163,0,0,0.03488931,0.077174485,TN
148007,0,0,0.36877534,0.25757802,TN
243302,0,0,0.050585378,0.054706607,TN
65870,0,0,0.04729077,0.15700646,TN
209880,0,0,0.046102695,0.06565319,TN
244052,0,0,0.24304132,0.2135308,TN
19459,0,0,0.08970258,0.08963162,TN
46443,0,0,0.8495938,0.18978028,TN
182201,0,0,0.041052543,0.096666224,TN
37455,0,0,0.027552536,0.039823923,TN
182613,0,0,0.106517546,0.10740257,TN
229266,0,0,0.17697841,0.15814821,TN
93349,0,0,0.12872975,0.104781635,TN
200915,0,0,0.018700108,0.031832088,TN
221995,0,0,0.10033624,0.121103406,TN
177688,0,0,0.27205223,0.24639712,TN
48145,0,0,0.0074231476,0.026745396,TN
264459,0,0,0.116645336,0.14998496,TN
225108,0,0,0.026469123,0.05226937,TN
226863,0,0,0.11904539,0.20664023,TN
249538,0,0,0.08218187,0.09613,TN
139105,0,0,0.08784785,0.12186362,TN
122071,0,0,0.0902477,0.10551631,TN
278135,0,0,0.08817178,0.119222425,TN
130291,0,0,0.03000611,0.040515117,TN
78474,0,0,0.01883407,0.047849886,TN
31577,0,0,0.15794618,0.1731896,TN
31186,0,0,0.036270026,0.056552716,TN
160446,0,0,0.15082458,0.14841573,TN
13506,0,0,0.027396543,0.067360975,TN
89711,0,0,0.044012144,0.051129762,TN
259723,0,0,0.0313353,0.059023354,TN
269765,0,0,0.09262113,0.15497139,TN
212082,0,0,0.29050815,0.26206443,TN
70027,0,0,0.39569354,0.45043692,TN
214111,0,0,0.06260784,0.10474744,TN
167994,0,0,0.03833531,0.048572008,TN
8365,0,0,0.02252972,0.05302534,TN
22116,0,0,0.04367424,0.08843277,TN
278154,0,0,0.22871202,0.19846973,TN
166932,0,0,0.024473486,0.048003387,TN
170064,0,0,0.0097754905,0.016094157,TN
234389,0,0,0.03590647,0.06490249,TN
183660,0,0,0.29085267,0.24517412,TN
257297,0,0,0.21662277,0.1691768,TN
141503,0,0,0.018401155,0.053755768,TN
146221,0,0,0.010546059,0.01978505,TN
47183,0,0,0.059124295,0.06241393,TN
11164,0,0,0.026950387,0.06640003,TN
213014,0,0,0.10324729,0.19217123,TN
153326,0,0,0.13452026,0.22954276,TN
251432,0,0,0.055539273,0.09278955,TN
184469,0,0,0.39855033,0.25347054,TN
136981,0,0,0.008420003,0.023034656,TN
142981,0,0,0.005799289,0.021140201,TN
104038,0,0,0.068960465,0.10748238,TN
100417,0,0,0.058818117,0.10491549,TN
222823,0,0,0.069011964,0.09636474,TN
138119,0,0,0.1169454,0.115280904,TN
167810,0,0,0.047616586,0.06380939,TN
192699,0,0,0.03535405,0.044776548,TN
238336,0,0,0.30514297,0.28831744,TN
237079,0,0,0.03691864,0.076030724,TN
109092,0,0,0.12617679,0.1095429,TN
172949,0,0,0.028782561,0.04852277,TN
283376,0,0,0.33235878,0.2253602,TN
255604,0,0,0.014531164,0.020887587,TN
94669,0,0,0.17461811,0.13387325,TN
165327,0,0,0.54246634,0.33555385,TN
8357,0,0,0.13531375,0.1679403,TN
93268,0,0,0.04893574,0.057802282,TN
233210,0,0,0.13382094,0.18276225,TN
105445,0,0,0.06805907,0.10520949,TN
39595,0,0,0.042715054,0.048101403,TN
145566,0,0,0.3820813,0.24983542,TN
51422,0,0,0.09484854,0.13792011,TN
51983,0,0,0.07194135,0.09871179,TN
167282,0,0,0.131437,0.19948047,TN
68133,0,0,0.16009401,0.13447201,TN
121750,0,0,0.03220663,0.037398066,TN
139619,0,0,0.04681248,0.15392534,TN
74704,0,0,0.08092578,0.11842499,TN
146539,0,0,0.02993558,0.041528374,TN
265869,0,0,0.19062963,0.1917476,TN
228105,0,0,0.017327623,0.05158296,TN
94298,0,0,0.13008842,0.113976166,TN
35271,0,0,0.069975816,0.11546232,TN
258534,0,0,0.15080082,0.13364771,TN
100561,0,0,0.050066896,0.062848255,TN
31153,0,0,0.1989238,0.18586402,TN
18453,0,0,0.3409011,0.3893402,TN
127093,0,0,0.016450351,0.023117369,TN
70017,0,0,0.07069482,0.08574081,TN
120656,0,0,0.022841632,0.025264753,TN
73314,0,0,0.025449926,0.040462114,TN
132953,0,0,0.1275623,0.10546669,TN
223669,0,0,0.006450953,0.01762159,TN
76006,0,0,0.14290607,0.1407118,TN
265557,0,0,0.012276676,0.027960785,TN
84818,0,0,0.03364654,0.036635827,TN
65491,0,0,0.13790226,0.19791707,TN
138625,0,0,0.027088812,0.040644214,TN
25899,0,0,0.21593653,0.21358433,TN
283635,0,0,0.2752435,0.22640933,TN
257508,0,0,0.014941859,0.041571982,TN
278425,0,0,0.10326838,0.11041497,TN
73476,0,0,0.07284058,0.09088144,TN
58331,0,0,0.023521375,0.055573706,TN
250812,0,0,0.1535719,0.15132289,TN
18825,0,0,0.017490985,0.044943687,TN
253622,0,0,0.22846058,0.19599596,TN
30018,0,0,0.02975136,0.071235575,TN
65495,0,0,0.012953354,0.038602773,TN
124178,0,0,0.041211165,0.03990387,TN
274867,0,0,0.43194896,0.27212173,TN
251531,0,0,0.13422985,0.12726164,TN
85940,0,0,0.035315175,0.047166336,TN
88491,0,0,0.06134382,0.10033587,TN
79910,0,0,0.13406242,0.09908488,TN
165383,0,0,0.10220292,0.12898695,TN
30733,0,0,0.20948914,0.17248775,TN
4789,0,0,0.03106255,0.06540601,TN
114469,0,0,0.12917577,0.11473064,TN
52071,0,0,0.07237053,0.10091984,TN
86358,0,0,0.14809316,0.15091439,TN
134968,0,0,0.12357678,0.10181319,TN
145458,0,0,0.10141475,0.09342963,TN
180646,0,0,0.03283375,0.07687768,TN
61883,0,0,0.127227,0.12087482,TN
263609,0,0,0.042947244,0.062603034,TN
92374,0,0,0.109437086,0.18086344,TN
19819,0,0,0.14135097,0.1222548,TN
52292,0,0,0.24701631,0.23607515,TN
66366,0,0,0.103470355,0.10702936,TN
184247,0,0,0.03080737,0.04449715,TN
26879,0,0,0.112517536,0.12510495,TN
1051,0,0,0.20910092,0.18732777,TN
113121,0,0,0.22638701,0.24415024,TN
281019,0,0,0.027669013,0.04634311,TN
141858,0,0,0.32241672,0.34134242,TN
217064,0,0,0.15874654,0.14171663,TN
237146,0,0,0.08526291,0.105610296,TN
247259,0,0,0.034757618,0.052008864,TN
205922,0,0,0.11597067,0.14347617,TN
216597,0,0,0.03583361,0.04525297,TN
265510,0,0,0.030336918,0.059344593,TN
122078,0,0,0.09824133,0.15403436,TN
141288,0,0,0.16385986,0.16025668,TN
250195,0,0,0.028999975,0.053075057,TN
9018,0,0,0.13310872,0.17224525,TN
262353,0,0,0.005676284,0.0140307,TN
46152,0,0,0.076864995,0.10720011,TN
150072,0,0,0.11738182,0.18673795,TN
26373,0,0,0.059080176,0.09750988,TN
61565,0,0,0.11594618,0.093548864,TN
76307,0,0,0.038391653,0.04828876,TN
83231,0,0,0.078461446,0.12263201,TN
120187,0,0,0.0450806,0.0700587,TN
278311,0,0,0.29501727,0.21638031,TN
20607,0,0,0.209827,0.16150677,TN
113524,0,0,0.057601675,0.07382979,TN
103587,0,0,0.3736255,0.4207582,TN
47617,0,0,0.44555512,0.2647861,TN
208229,0,0,0.05103103,0.09958387,TN
114704,0,0,0.21057358,0.22526859,TN
96189,0,0,0.01688402,0.020082261,TN
215163,0,0,0.12107814,0.20297655,TN
215911,0,0,0.012393901,0.034674983,TN
263925,0,0,0.30597234,0.2990905,TN
46936,0,0,0.680724,0.287363,TN
22802,0,0,0.0636617,0.100109704,TN
669,0,0,0.099552006,0.10414145,TN
97291,0,0,0.04697165,0.068807065,TN
209152,0,0,0.029084785,0.036478404,TN
94800,0,0,0.030151479,0.040558614,TN
57007,0,0,0.08557912,0.092364356,TN
56208,0,0,0.15757103,0.16199628,TN
126200,0,0,0.068021186,0.091816306,TN
216876,0,0,0.0098960195,0.034075473,TN
262082,0,0,0.23668182,0.2099896,TN
144890,0,0,0.024380505,0.03642863,TN
6380,0,0,0.03106463,0.06921993,TN
16809,0,0,0.26219139,0.17395079,TN
90104,0,0,0.11482633,0.12878062,TN
225641,0,0,0.61551136,0.41892108,TN
83765,0,0,0.030164326,0.05587302,TN
193275,0,0,0.021086149,0.051977284,TN
246609,0,0,0.019253902,0.035312977,TN
212597,0,0,0.40633595,0.4209463,TN
133989,0,0,0.32580215,0.19405507,TN
222747,0,0,0.042936563,0.07646141,TN
205171,0,0,0.09683521,0.09857605,TN
176393,0,0,0.11406564,0.13892685,TN
107617,0,0,0.29797524,0.32500792,TN
96341,1,0,0.14424454,0.14449808,FN
220144,0,0,0.06492269,0.14050598,TN
177377,0,0,0.024201024,0.05037965,TN
98394,0,0,0.14415,0.12162955,TN
64250,0,0,0.030414974,0.046792503,TN
249901,0,0,0.036471125,0.06535506,TN
146909,0,0,0.0058062454,0.011442165,TN
274740,0,0,0.044791225,0.06886759,TN
111327,0,0,0.010492427,0.027735066,TN
8171,0,0,0.06285721,0.11376325,TN
134415,0,0,0.036749538,0.04895149,TN
215603,0,0,0.023414996,0.03944097,TN
213774,0,0,0.28435153,0.33987835,TN
52530,0,0,0.11438319,0.1309607,TN
133891,0,0,0.03178873,0.03147186,TN
138169,0,0,0.17961897,0.16947751,TN
84973,0,0,0.13157752,0.115411215,TN
156349,0,0,0.3169988,0.3039223,TN
118030,0,0,0.06514352,0.08091454,TN
29513,0,0,0.122136794,0.18548414,TN
10590,0,0,0.15314299,0.19332702,TN
36909,0,0,0.11223777,0.09911435,TN
141814,0,0,0.07707404,0.11748119,TN
213468,0,0,0.087221734,0.09902846,TN
262219,0,0,0.097596794,0.11016144,TN
59292,0,0,0.07354673,0.113250695,TN
186686,0,0,0.1127713,0.16082354,TN
151215,0,0,0.026235802,0.039997824,TN
30161,0,0,0.15419161,0.13656327,TN
252233,0,0,0.056054503,0.060454007,TN
21533,0,0,0.031780858,0.07579589,TN
91740,0,0,0.058595825,0.05742785,TN
117998,0,0,0.057257988,0.07674642,TN
160508,0,0,0.40524125,0.1889059,TN
70448,0,0,0.22288921,0.16999452,TN
234336,0,0,0.1449127,0.17558973,TN
22151,0,0,0.021601563,0.025450582,TN
152426,0,0,0.008627046,0.028382866,TN
170280,0,0,0.27818286,0.23939891,TN
283399,0,0,0.027602278,0.05870687,TN
52666,0,0,0.014569918,0.030746905,TN
91709,0,0,0.08754655,0.075591475,TN
228378,0,0,0.05701027,0.06809865,TN
271080,0,0,0.13647667,0.13853855,TN
104868,0,0,0.08556107,0.09384215,TN
180111,0,0,0.039381117,0.10060541,TN
231132,0,0,0.32661587,0.18659689,TN
6575,0,0,0.034735374,0.07541547,TN
48879,0,0,0.2309423,0.21573776,TN
189896,0,0,0.2706024,0.23480327,TN
223450,0,0,0.28506213,0.21167666,TN
108262,0,0,0.09452405,0.09690167,TN
43393,0,0,0.16479254,0.12922479,TN
138253,0,0,0.019376319,0.041483156,TN
71536,0,0,0.5248371,0.43570095,TN
37799,0,0,0.06998489,0.07709784,TN
15267,0,0,0.13124853,0.12598653,TN
219770,0,0,0.012345932,0.027921848,TN
284698,0,0,0.17499113,0.21534969,TN
192676,0,0,0.046503115,0.047414165,TN
247384,0,0,0.024559684,0.045373354,TN
29495,0,0,0.055705562,0.07932249,TN
168268,0,0,0.17367218,0.1874881,TN
218951,0,0,0.051138543,0.10798919,TN
189688,0,0,0.10592836,0.11106377,TN
96152,0,0,0.075770706,0.078189746,TN
104045,0,0,0.16718471,0.14333642,TN
119298,0,0,0.006862383,0.021636875,TN
218179,0,0,0.012416516,0.038159184,TN
221104,0,0,0.015587799,0.031069886,TN
179817,0,0,0.19827425,0.14304706,TN
18593,0,0,0.08345377,0.1159306,TN
69339,0,0,0.08559227,0.07214069,TN
113902,0,0,0.113582574,0.0939577,TN
64011,0,0,0.14661188,0.2197071,TN
235051,0,0,0.01941796,0.027323844,TN
117427,0,0,0.050216507,0.07772124,TN
157573,0,0,0.03437045,0.06573349,TN
243582,0,0,0.046119522,0.18703943,TN
1114,0,0,0.06621376,0.10835494,TN
50922,0,0,0.34177712,0.4354834,TN
119666,0,0,0.33504707,0.3032522,TN
196474,0,0,0.58050215,0.2379211,TN
195795,0,0,0.01546816,0.0428743,TN
73795,0,0,0.017855829,0.02560745,TN
101763,0,0,0.03333012,0.04114267,TN
124495,0,0,0.07625828,0.08571118,TN
125801,0,0,0.6134105,0.3729406,TN
67729,0,0,0.11876068,0.16121407,TN
68540,0,0,0.098827645,0.1196621,TN
69527,0,0,0.11648758,0.1049065,TN
166877,0,0,0.1615615,0.19537687,TN
163676,0,0,0.03187025,0.04250037,TN
47643,0,0,0.106705725,0.10197677,TN
89585,0,0,0.013259585,0.034329526,TN
120542,0,0,0.074707724,0.1198438,TN
171602,0,0,0.039952196,0.06813403,TN
271605,0,0,0.028670173,0.05043518,TN
123555,0,0,0.041740566,0.050411094,TN
172376,0,0,0.022370545,0.051580288,TN
99995,0,0,0.20906825,0.19392942,TN
174223,0,0,0.017420666,0.044383578,TN
75354,0,0,0.065567166,0.11042628,TN
63083,0,0,0.08677575,0.18416001,TN
232811,0,0,0.04864956,0.063612856,TN
241610,0,0,0.026569683,0.068010606,TN
252021,0,0,0.19994545,0.21705958,TN
128988,0,0,0.034344174,0.11268856,TN
256232,0,0,0.036566,0.089245126,TN
204575,0,0,0.007882281,0.02081198,TN
12722,0,0,0.044548746,0.09475693,TN
191378,0,0,0.06362107,0.11894837,TN
63919,0,0,0.21954525,0.21684894,TN
171236,0,0,0.01473356,0.022891102,TN
2025,0,0,0.17460252,0.22026734,TN
218917,0,0,0.39447623,0.1870888,TN
92475,0,0,0.077317946,0.07127246,TN
193918,0,0,0.35473815,0.26292554,TN
33070,0,0,0.07762111,0.1307594,TN
141942,0,0,0.05550373,0.10622451,TN
221549,0,0,0.036648653,0.05059283,TN
192132,0,0,0.039363228,0.121275276,TN
38332,0,0,0.11785145,0.11480013,TN
48843,0,0,0.17355417,0.22013116,TN
89592,0,0,0.053608775,0.080867276,TN
248430,0,0,0.048635412,0.07674569,TN
65783,0,0,0.028154392,0.040660284,TN
95955,0,0,0.031210465,0.07085738,TN
5597,0,0,0.16700444,0.19815536,TN
116626,0,0,0.056460716,0.07179265,TN
126519,0,0,0.05134732,0.094216086,TN
268819,0,0,0.020169899,0.03343324,TN
166161,0,0,0.13057873,0.10914173,TN
54264,0,0,0.10213442,0.11423895,TN
137924,0,0,0.06407553,0.05658783,TN
15886,0,0,0.07133191,0.094365664,TN
64040,0,0,0.021453293,0.041317273,TN
126137,0,0,0.010833012,0.0316365,TN
245879,0,0,0.01235442,0.029596515,TN
10954,0,0,0.046663567,0.09787879,TN
186608,0,0,0.22276649,0.22928849,TN
157347,0,0,0.06414252,0.11064735,TN
50062,0,0,0.05718122,0.09666129,TN
163631,0,0,0.06827248,0.087597966,TN
172606,0,0,0.08607098,0.13886455,TN
117275,0,0,0.09405991,0.10546631,TN
150899,0,0,0.101085514,0.13727684,TN
16164,0,0,0.023867745,0.032720115,TN
149354,0,0,0.051982805,0.0877229,TN
220490,0,0,0.043286424,0.0631901,TN
242511,0,0,0.32251137,0.2985216,TN
87442,0,0,0.031002741,0.06514779,TN
144301,0,0,0.032552913,0.06864929,TN
241261,0,0,0.05032951,0.09996464,TN
257752,0,0,0.18927677,0.20573068,TN
192571,0,0,0.01647092,0.025284348,TN
14038,0,0,0.207377,0.26125282,TN
162354,0,0,0.030688433,0.047320195,TN
189215,0,0,0.032171614,0.055245265,TN
136577,0,0,0.0430732,0.08574451,TN
268042,0,0,0.32747558,0.24822596,TN
41326,0,0,0.031099567,0.059579913,TN
211425,0,0,0.4650609,0.26265556,TN
43654,0,0,0.21710299,0.17898804,TN
33725,0,0,0.0920482,0.10121902,TN
87276,0,0,0.17822023,0.16183363,TN
273558,0,0,0.062486973,0.09490647,TN
272667,0,0,0.01382523,0.02732088,TN
105114,0,0,0.1425246,0.120816484,TN
262457,0,0,0.022206564,0.032316018,TN
78288,0,0,0.14256014,0.1317257,TN
151782,0,0,0.30252573,0.26289833,TN
207774,0,0,0.14453231,0.26174664,TN
257958,0,0,0.015014128,0.026159277,TN
68798,0,0,0.23035893,0.1683384,TN
207437,0,0,0.013505107,0.03474137,TN
204414,0,0,0.04102261,0.06600974,TN
49886,0,0,0.098151475,0.11759585,TN
181545,0,0,0.01950165,0.04335103,TN
283714,0,0,0.022023201,0.03945689,TN
32938,0,0,0.110111214,0.1340925,TN
260451,0,0,0.0049480037,0.008757294,TN
75663,0,0,0.029624047,0.05501181,TN
168410,0,0,0.031168727,0.04022803,TN
205748,0,0,0.0073739374,0.015051736,TN
37676,0,0,0.2451404,0.18823366,TN
144523,0,0,0.11401528,0.09738134,TN
125049,0,0,0.03576206,0.085234925,TN
10300,0,0,0.14348274,0.18170407,TN
268984,0,0,0.36442775,0.2941955,TN
176466,0,0,0.22457618,0.16486593,TN
249375,0,0,0.33586544,0.26668572,TN
158099,0,0,0.27733856,0.2586261,TN
264017,0,0,0.020423615,0.056816485,TN
95420,0,0,0.046653505,0.05356451,TN
242247,0,0,0.26521775,0.19161586,TN
201501,0,0,0.05843711,0.0997464,TN
132221,0,0,0.022446733,0.032124143,TN
219457,0,0,0.05951801,0.08400477,TN
158822,0,0,0.4273517,0.381586,TN
87369,0,0,0.2846665,0.23326497,TN
36495,0,0,0.104117095,0.0945502,TN
260785,0,0,0.016889457,0.048286907,TN
49412,0,0,0.12080551,0.1536123,TN
11461,0,0,0.075913206,0.13359793,TN
197660,0,0,0.11729506,0.1605645,TN
80031,0,0,0.020077331,0.040837128,TN
122445,0,0,0.016145915,0.0339439,TN
253692,0,0,0.026882717,0.03937378,TN
31382,0,0,0.06831568,0.12376837,TN
196671,0,0,0.08414228,0.09864738,TN
32959,0,0,0.17321797,0.17727278,TN
260465,0,0,0.012019673,0.038304098,TN
238423,0,0,0.035182368,0.055253074,TN
284244,0,0,0.07747175,0.08953061,TN
55728,0,0,0.07262747,0.066965714,TN
193895,0,0,0.02964459,0.06576704,TN
104716,0,0,0.08025756,0.15363021,TN
38898,0,0,0.05281528,0.095444314,TN
23712,0,0,0.04795973,0.09311339,TN
151378,0,0,0.05952926,0.13646354,TN
235528,0,0,0.044066854,0.085252255,TN
166943,0,0,0.061910585,0.104397446,TN
203880,0,0,0.045740284,0.0644448,TN
38611,0,0,0.08325186,0.14206025,TN
195303,0,0,0.05986258,0.090472095,TN
145491,0,0,0.1587157,0.14268848,TN
207457,0,0,0.04260465,0.11261594,TN
229591,0,0,0.01428954,0.04602995,TN
45605,0,0,0.104949646,0.14540282,TN
107211,0,0,0.15793829,0.15053411,TN
219576,0,0,0.016849795,0.035193,TN
61766,0,0,0.016621036,0.033299662,TN
253190,0,0,0.032626573,0.04951475,TN
222499,0,0,0.035118483,0.054201163,TN
250976,0,0,0.04457836,0.064614154,TN
257688,0,0,0.11854625,0.13741711,TN
196926,0,0,0.064117365,0.06856709,TN
130275,0,0,0.053231187,0.05762248,TN
117029,0,0,0.07817251,0.06887583,TN
280273,0,0,0.037582446,0.087484136,TN
172985,0,0,0.19240545,0.20342027,TN
13668,0,0,0.038760133,0.08475755,TN
216573,0,0,0.009884001,0.024968185,TN
126559,0,0,0.01854024,0.0360204,TN
184885,0,0,0.121887304,0.20729572,TN
5111,0,0,0.033519886,0.080138534,TN
256301,0,0,0.045830183,0.05874985,TN
45685,0,0,0.27025944,0.23225789,TN
123921,0,0,0.058844224,0.093044795,TN
54249,0,0,0.27111948,0.21330923,TN
130174,0,0,0.03152074,0.06269361,TN
165062,0,0,0.6026908,0.2907124,TN
51846,0,0,0.027230501,0.03190135,TN
263381,0,0,0.03533877,0.05710625,TN
275516,0,0,0.08868878,0.13918702,TN
162364,0,0,0.066157,0.14358617,TN
259914,0,0,0.5895536,0.3153332,TN
153409,0,0,0.16414675,0.210516,TN
110868,0,0,0.009613996,0.023677202,TN
149304,0,0,0.18328829,0.2601576,TN
232581,0,0,0.048446342,0.07679354,TN
155978,0,0,0.023901397,0.03752591,TN
1547,0,0,0.10496871,0.15686163,TN
119088,0,0,0.06665766,0.056537595,TN
55003,0,0,0.13843465,0.19455995,TN
6345,0,0,0.13693239,0.17640674,TN
250685,0,0,0.08830919,0.113120124,TN
77730,0,0,0.18928844,0.1364467,TN
219579,0,0,0.39320317,0.25229084,TN
187262,0,0,0.11283675,0.15006278,TN
70206,0,0,0.03186145,0.07642333,TN
276593,0,0,0.052816063,0.06191032,TN
202551,0,0,0.030227749,0.040353578,TN
180379,0,0,0.021006925,0.06737331,TN
36188,0,0,0.044567246,0.08092162,TN
122460,0,0,0.15810366,0.27746207,TN
165512,0,0,0.07875415,0.082002275,TN
235041,0,0,0.011911427,0.020249078,TN
170502,0,0,0.042281855,0.06444586,TN
165107,0,0,0.31958848,0.39826798,TN
224724,0,0,0.031215252,0.046195976,TN
209048,0,0,0.02468116,0.029939346,TN
144433,0,0,0.07790344,0.074138924,TN
232366,0,0,0.043745417,0.052656908,TN
200008,0,0,0.23732081,0.22894958,TN
122330,0,0,0.033951722,0.055829447,TN
76562,0,0,0.25808457,0.23642367,TN
108588,0,0,0.25661778,0.2051173,TN
24657,0,0,0.06836934,0.11104947,TN
126654,0,0,0.032702018,0.06984922,TN
223999,0,0,0.11961613,0.14589012,TN
197606,0,0,0.13072135,0.15355894,TN
88151,0,0,0.06135857,0.14598721,TN
135501,0,0,0.085936196,0.08390615,TN
185913,0,0,0.03880434,0.06306842,TN
48609,0,0,0.11555357,0.13560763,TN
235274,0,0,0.012181997,0.02521388,TN
64380,0,0,0.3410142,0.3267173,TN
115813,0,0,0.09424571,0.12591015,TN
209057,0,0,0.024106896,0.070538275,TN
190635,0,0,0.096291125,0.21278222,TN
46803,0,0,0.11586733,0.14165531,TN
69096,0,0,0.03616858,0.07343108,TN
45960,0,0,0.07079161,0.13950291,TN
104196,0,0,0.028795784,0.04825347,TN
197445,0,0,0.05296949,0.0695541,TN
173330,0,0,0.1872011,0.16456822,TN
97286,0,0,0.06288637,0.09584193,TN
33886,0,0,0.068994,0.10310887,TN
117751,0,0,0.12336618,0.1359988,TN
250460,0,0,0.03426933,0.051012866,TN
69187,0,0,0.13468389,0.11023904,TN
78268,0,0,0.0597135,0.07605876,TN
265369,0,0,0.05450935,0.09756977,TN
153266,0,0,0.04042545,0.07336188,TN
150034,0,0,0.0138322115,0.04050214,TN
79934,0,0,0.0072820988,0.033460736,TN
33929,0,0,0.12392279,0.14796111,TN
283930,0,0,0.05779103,0.07691805,TN
116486,0,0,0.03602062,0.072920755,TN
138575,0,0,0.036824554,0.049872693,TN
204966,0,0,0.06554418,0.12616493,TN
167329,0,0,0.053713866,0.10275465,TN
228485,0,0,0.02291987,0.086726926,TN
184982,0,0,0.019209571,0.038051005,TN
111885,0,0,0.039561164,0.066834316,TN
253738,0,0,0.14547305,0.18798897,TN
23204,0,0,0.022591675,0.033593506,TN
231509,0,0,0.30678043,0.2825966,TN
81380,0,0,0.014731355,0.026739504,TN
98958,0,0,0.13787723,0.1244269,TN
237752,0,0,0.059547096,0.08157715,TN
186458,0,0,0.11551241,0.13662903,TN
30460,0,0,0.084477395,0.114501655,TN
169400,0,0,0.056431107,0.08237619,TN
4407,0,0,0.06535263,0.1269321,TN
48885,0,0,0.18758868,0.16061327,TN
137711,0,0,0.0816397,0.11011288,TN
255482,0,0,0.043183997,0.09301304,TN
42718,0,0,0.030019348,0.03625355,TN
184692,0,0,0.038779866,0.052449696,TN
78771,0,0,0.1674601,0.15315688,TN
7382,0,0,0.034552198,0.09093581,TN
227355,0,0,0.03340419,0.06524712,TN
192920,0,0,0.023536615,0.07896586,TN
126300,0,0,0.072568744,0.13637899,TN
20443,0,0,0.0768033,0.10895477,TN
3479,0,0,0.13433918,0.13199186,TN
125505,0,0,0.0666027,0.1249106,TN
65644,0,0,0.03671373,0.06605405,TN
78554,0,0,0.3443117,0.23599917,TN
262272,0,0,0.007925261,0.026874784,TN
66119,0,0,0.007563267,0.019047763,TN
119840,0,0,0.373097,0.20820674,TN
283953,0,0,0.010183885,0.020024573,TN
45936,0,0,0.13184905,0.11293595,TN
16098,0,0,0.82141906,0.21387328,TN
187636,0,0,0.14128557,0.12745394,TN
232463,0,0,0.2362261,0.2705648,TN
124427,0,0,0.058453538,0.07443899,TN
209701,0,0,0.1613545,0.21791928,TN
74225,0,0,0.006304534,0.03137255,TN
267198,0,0,0.030054491,0.05636256,TN
94767,0,0,0.4869802,0.256746,TN
138517,0,0,0.078752145,0.14523597,TN
278737,0,0,0.029956682,0.039060343,TN
135146,0,0,0.052985214,0.07368695,TN
199440,0,0,0.072536066,0.11835215,TN
221380,0,0,0.12517685,0.18079515,TN
158557,0,0,0.081635915,0.1567578,TN
121007,0,0,0.05773531,0.058039807,TN
157463,0,0,0.021288328,0.048997894,TN
76482,0,0,0.22106291,0.21030478,TN
211687,0,0,0.009474635,0.024149133,TN
254311,0,0,0.096385956,0.17073274,TN
59033,0,0,0.17178768,0.19286746,TN
156605,0,0,0.16506718,0.22168237,TN
76278,0,0,0.13401325,0.110955,TN
272379,0,0,0.025723604,0.042282417,TN
558,0,0,0.04586918,0.09088617,TN
59188,0,0,0.040735528,0.09116316,TN
9923,0,0,0.10318219,0.14669856,TN
82,0,0,0.04454558,0.13210459,TN
204931,0,0,0.08948926,0.10576961,TN
142278,0,0,0.032177337,0.043076135,TN
224494,0,0,0.55010176,0.27733365,TN
167654,0,0,0.106183454,0.13954775,TN
284211,0,0,0.052933183,0.085413486,TN
167260,0,0,0.3626217,0.40759873,TN
51140,0,0,0.056251146,0.07984751,TN
115074,0,0,0.08133571,0.13790184,TN
224782,0,0,0.00437861,0.009835129,TN
149268,0,0,0.030711172,0.051685806,TN
7100,0,0,0.33582085,0.36273468,TN
257601,0,0,0.064146586,0.13502814,TN
260156,0,0,0.037830587,0.08249283,TN
90322,0,0,0.036928233,0.05516701,TN
91477,0,0,0.06739351,0.05960361,TN
55902,0,0,0.27603406,0.23129559,TN
197614,0,0,0.8500783,0.16280136,TN
198277,0,0,0.39936608,0.34856704,TN
139366,0,0,0.041636366,0.05723388,TN
187726,0,0,0.026612487,0.04545274,TN
276731,0,0,0.044650864,0.087511875,TN
131277,0,0,0.014447391,0.017152729,TN
