y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.025392303,0.040176332,TN
0,0,0.47676495,0.29466042,TN
0,1,0.5747431,0.31160226,FP
0,0,0.058517095,0.062018365,TN
0,0,0.0491449,0.0625401,TN
0,0,0.0896316,0.13968647,TN
0,0,0.03016529,0.073604435,TN
0,0,0.07103042,0.13761647,TN
0,0,0.08607046,0.10358432,TN
0,0,0.12002809,0.15698163,TN
0,0,0.18893757,0.20127077,TN
0,0,0.031532004,0.047027063,TN
0,0,0.03481029,0.07098115,TN
0,0,0.041190587,0.056837983,TN
0,0,0.038918443,0.05245074,TN
0,0,0.035141405,0.07956514,TN
0,0,0.119349174,0.16982089,TN
0,0,0.09651056,0.11154329,TN
0,0,0.037372515,0.03964457,TN
0,0,0.042572837,0.0661365,TN
0,0,0.09001264,0.09554219,TN
0,0,0.025742358,0.05519639,TN
0,0,0.08099685,0.1176682,TN
0,0,0.074509785,0.12971312,TN
0,0,0.11654986,0.135174,TN
0,0,0.12615268,0.1297873,TN
0,0,0.105628654,0.083919905,TN
0,0,0.09000628,0.07661383,TN
0,0,0.02873144,0.03877207,TN
0,0,0.07462976,0.11245509,TN
0,0,0.054222107,0.07228736,TN
0,0,0.03776669,0.058727656,TN
0,0,0.13407594,0.16680673,TN
0,0,0.055035487,0.11044022,TN
0,0,0.038416762,0.05895105,TN
0,0,0.09350343,0.18736209,TN
0,0,0.042714998,0.057192586,TN
0,0,0.018309847,0.041445345,TN
0,0,0.08982808,0.12988433,TN
0,0,0.012523819,0.019846305,TN
0,0,0.0926511,0.09382308,TN
0,0,0.10506675,0.11606419,TN
0,0,0.076276,0.0703451,TN
0,0,0.03371671,0.06524679,TN
0,0,0.029385386,0.041938208,TN
0,0,0.055315766,0.06775841,TN
0,0,0.24944092,0.3612836,TN
0,0,0.08105311,0.096364535,TN
0,0,0.05427739,0.09896725,TN
0,0,0.052693654,0.072322406,TN
0,0,0.12099095,0.115479015,TN
0,0,0.08418482,0.1180354,TN
0,0,0.27430305,0.4266914,TN
0,0,0.02882038,0.03518088,TN
0,0,0.19283977,0.15927944,TN
0,0,0.03736357,0.08185996,TN
0,0,0.13427141,0.19226675,TN
0,0,0.0772132,0.0661212,TN
0,0,0.10541595,0.16147165,TN
0,0,0.025832864,0.04163314,TN
0,0,0.11367397,0.11474193,TN
0,0,0.03303541,0.046725042,TN
0,0,0.19836925,0.17500652,TN
0,0,0.03593575,0.052070558,TN
0,0,0.047339622,0.06497578,TN
0,0,0.21726586,0.19933587,TN
0,0,0.089209005,0.19941512,TN
0,0,0.15816173,0.17079486,TN
0,0,0.03381831,0.04861496,TN
0,0,0.035345994,0.04871676,TN
0,0,0.15574239,0.14525327,TN
0,0,0.13869411,0.16461132,TN
0,0,0.038806718,0.05770468,TN
0,0,0.02564517,0.09247514,TN
0,0,0.04282433,0.063402876,TN
0,0,0.034794852,0.052080847,TN
0,0,0.18508007,0.19226462,TN
0,0,0.010910507,0.029142164,TN
0,0,0.17103565,0.23317857,TN
0,0,0.025806205,0.04216885,TN
0,0,0.1088725,0.19144244,TN
0,0,0.100801855,0.13105822,TN
0,0,0.07152847,0.06197757,TN
0,0,0.18914418,0.1933812,TN
0,0,0.11431065,0.14829525,TN
0,0,0.15472962,0.14638452,TN
0,0,0.017427191,0.026696188,TN
0,0,0.08656233,0.11321415,TN
0,0,0.024883136,0.049378548,TN
0,0,0.03606282,0.06060209,TN
0,0,0.3489346,0.2073867,TN
0,0,0.051990293,0.106532045,TN
0,0,0.09212451,0.15159383,TN
0,0,0.25872815,0.3141104,TN
0,0,0.1613871,0.20053445,TN
0,0,0.047018096,0.06377514,TN
0,0,0.03284265,0.03842995,TN
0,0,0.1561288,0.18608946,TN
0,0,0.028263526,0.047415294,TN
0,0,0.026950903,0.03353492,TN
0,0,0.037648767,0.055926736,TN
0,0,0.019976081,0.03327251,TN
0,0,0.03796704,0.0700657,TN
0,0,0.10452563,0.09490642,TN
0,0,0.25972998,0.31862402,TN
0,0,0.047267813,0.07734496,TN
0,0,0.18740414,0.12751697,TN
0,0,0.25168014,0.20208618,TN
0,0,0.0767697,0.11673376,TN
0,0,0.022671208,0.029502131,TN
0,0,0.04001216,0.045532648,TN
0,0,0.07688867,0.10490755,TN
0,0,0.08433274,0.14317033,TN
0,0,0.30087078,0.18465705,TN
0,0,0.022198934,0.035061263,TN
0,0,0.005305446,0.011174748,TN
0,0,0.06645789,0.074925564,TN
0,0,0.07222561,0.07111484,TN
0,0,0.0676272,0.08270572,TN
0,0,0.0799994,0.11365754,TN
0,0,0.023825787,0.034032483,TN
0,0,0.08074659,0.08541611,TN
0,0,0.056652885,0.073771216,TN
0,0,0.19899926,0.26169634,TN
0,0,0.105913274,0.094942175,TN
0,0,0.02737823,0.055624545,TN
0,0,0.08486763,0.09526094,TN
0,0,0.06702364,0.0621419,TN
0,0,0.011271678,0.037725687,TN
0,0,0.032477997,0.078290276,TN
0,1,0.57200646,0.22231415,FP
0,0,0.0127160065,0.020860666,TN
0,0,0.09849006,0.12900797,TN
0,0,0.1436649,0.15848011,TN
0,0,0.049026757,0.0879473,TN
0,1,0.5636505,0.2632361,FP
0,0,0.15092899,0.26567113,TN
0,0,0.029429493,0.06292784,TN
0,0,0.067978695,0.05321018,TN
0,0,0.18035352,0.16390592,TN
0,0,0.012316972,0.024787938,TN
0,0,0.07959953,0.0763623,TN
0,0,0.023559906,0.03885101,TN
0,0,0.2931592,0.2847233,TN
0,0,0.16528992,0.22241178,TN
0,0,0.08019082,0.07313431,TN
0,0,0.053047117,0.06285214,TN
0,0,0.038876098,0.05180321,TN
0,0,0.10383684,0.14312688,TN
0,0,0.013429615,0.018360076,TN
0,0,0.42576617,0.21302521,TN
0,0,0.11713201,0.101583675,TN
0,1,0.6632817,0.25930297,FP
0,0,0.032124702,0.07152414,TN
0,0,0.09079816,0.07272865,TN
0,0,0.09728282,0.12284183,TN
0,1,0.57760173,0.24509206,FP
0,0,0.040192496,0.08583018,TN
0,0,0.04760528,0.048874892,TN
0,0,0.26599383,0.2478876,TN
0,0,0.031785857,0.09551211,TN
0,0,0.035389174,0.056940537,TN
0,0,0.13195129,0.21846613,TN
0,0,0.021872547,0.032424808,TN
0,0,0.08415151,0.089568846,TN
0,0,0.06809089,0.06953732,TN
0,0,0.027393227,0.06084427,TN
0,0,0.25234908,0.20826653,TN
0,0,0.34525,0.24017726,TN
0,0,0.1275206,0.17761296,TN
0,0,0.034846853,0.06887095,TN
0,0,0.030331025,0.053756535,TN
0,0,0.18676716,0.17243613,TN
0,0,0.010317806,0.023498138,TN
0,0,0.1821507,0.3146322,TN
0,0,0.099320486,0.10475074,TN
0,0,0.1284704,0.19979982,TN
0,0,0.015338092,0.027506622,TN
0,0,0.1494911,0.15047769,TN
0,0,0.13630407,0.13171579,TN
0,0,0.1968884,0.2007352,TN
0,1,0.6027413,0.26303566,FP
0,0,0.23671827,0.17741558,TN
0,0,0.12892655,0.11067827,TN
0,0,0.06355488,0.06677753,TN
0,0,0.14162523,0.18705437,TN
0,0,0.044531837,0.09312285,TN
0,0,0.10632508,0.17075638,TN
0,0,0.0029061658,0.0063232007,TN
0,0,0.3101763,0.2886691,TN
0,0,0.07448261,0.1266026,TN
0,0,0.033296704,0.08277263,TN
0,0,0.11477269,0.17026037,TN
0,0,0.11017977,0.09468992,TN
0,0,0.05070719,0.07937465,TN
0,0,0.0067507033,0.013247884,TN
0,0,0.12030725,0.09462091,TN
0,0,0.047210142,0.047685787,TN
0,0,0.101786576,0.10487275,TN
0,0,0.10092626,0.1392374,TN
0,0,0.019756382,0.02948443,TN
0,0,0.060282774,0.11595272,TN
0,0,0.033117555,0.08024568,TN
0,0,0.104468346,0.12255685,TN
0,0,0.1059883,0.15669909,TN
0,0,0.06932996,0.07816142,TN
0,0,0.0649843,0.087615415,TN
0,0,0.0813962,0.14569198,TN
0,0,0.07348305,0.08750476,TN
0,0,0.007243814,0.025528392,TN
0,0,0.02227739,0.03975357,TN
0,0,0.03427041,0.07506072,TN
0,0,0.044271097,0.08723776,TN
0,0,0.111427724,0.1589597,TN
0,0,0.18998857,0.17766383,TN
0,0,0.3467244,0.18757518,TN
0,0,0.0771932,0.08720193,TN
0,0,0.112621285,0.14265652,TN
0,0,0.0599231,0.091513395,TN
0,0,0.12988304,0.11213628,TN
0,0,0.016299093,0.039615426,TN
0,0,0.053145856,0.0970408,TN
0,0,0.0045864307,0.01638758,TN
0,0,0.084390566,0.12162237,TN
0,0,0.15246624,0.19748253,TN
0,0,0.3104546,0.20511495,TN
0,0,0.050890494,0.0787908,TN
0,0,0.017605754,0.04115158,TN
0,0,0.114480734,0.12731953,TN
0,0,0.016581262,0.03597932,TN
0,0,0.23382567,0.22465993,TN
0,0,0.15468049,0.25716892,TN
0,0,0.006689504,0.023387728,TN
0,0,0.05552684,0.058567878,TN
0,0,0.03816937,0.037829667,TN
0,0,0.0316924,0.05705313,TN
0,0,0.1827174,0.24090713,TN
0,0,0.041343793,0.08092988,TN
0,0,0.07383368,0.15124647,TN
0,0,0.04940338,0.058440812,TN
0,0,0.011513481,0.031360127,TN
0,0,0.0152797075,0.02723197,TN
0,0,0.030126646,0.048945084,TN
0,0,0.08549242,0.17813283,TN
0,0,0.023082564,0.0336683,TN
0,0,0.051454067,0.08861809,TN
0,0,0.024477828,0.042653758,TN
0,0,0.041763965,0.10601753,TN
0,0,0.07167679,0.093019046,TN
0,0,0.1058419,0.116689384,TN
0,0,0.048283376,0.08694936,TN
0,0,0.059997212,0.08907489,TN
0,0,0.07830084,0.0741726,TN
0,0,0.09175747,0.15717377,TN
0,0,0.09618002,0.09441236,TN
0,0,0.21790874,0.21523176,TN
0,0,0.1665657,0.2549692,TN
0,0,0.021517687,0.029071981,TN
0,0,0.11415325,0.15894224,TN
0,0,0.036051236,0.051562026,TN
0,0,0.07309449,0.13366891,TN
0,0,0.05069088,0.075039715,TN
0,0,0.010114592,0.015631545,TN
0,0,0.024388256,0.03193944,TN
0,0,0.113466226,0.12149992,TN
0,0,0.02725322,0.09655408,TN
0,0,0.26488784,0.2367385,TN
0,0,0.15510255,0.1797431,TN
0,0,0.17614374,0.13123035,TN
0,0,0.050329953,0.1039148,TN
0,0,0.17389952,0.23129676,TN
0,0,0.10221678,0.14709234,TN
0,0,0.12624812,0.12059634,TN
0,0,0.20190956,0.17861588,TN
0,0,0.037977055,0.09795172,TN
0,0,0.01540546,0.030134916,TN
0,0,0.14600036,0.14332148,TN
0,0,0.2658415,0.3849459,TN
0,0,0.09954689,0.11846282,TN
0,0,0.05180011,0.056911055,TN
0,0,0.04416951,0.048966702,TN
0,0,0.14419468,0.11015651,TN
0,0,0.16281895,0.15992996,TN
0,0,0.30614182,0.20205854,TN
0,0,0.23535717,0.26076564,TN
0,0,0.041315842,0.07353376,TN
0,0,0.0068063485,0.016880263,TN
0,0,0.056830816,0.08531578,TN
0,0,0.02124303,0.079715446,TN
0,0,0.04757128,0.115703,TN
0,0,0.11980042,0.14955622,TN
0,0,0.037396133,0.039080508,TN
0,0,0.27125478,0.29514542,TN
0,0,0.12660834,0.18558972,TN
0,0,0.05669035,0.0609223,TN
0,0,0.032462202,0.08502256,TN
0,0,0.02261361,0.036834467,TN
0,0,0.09789112,0.22802736,TN
0,0,0.013641444,0.033659663,TN
0,0,0.109741926,0.12844637,TN
0,0,0.16765787,0.14335252,TN
0,0,0.018910032,0.05374792,TN
0,0,0.017285883,0.025298914,TN
0,0,0.11607404,0.09333437,TN
0,0,0.14803015,0.1622655,TN
0,0,0.16203484,0.13280345,TN
0,0,0.21383335,0.2974448,TN
0,0,0.13127725,0.12478283,TN
0,0,0.22203869,0.23188254,TN
0,0,0.091940925,0.13823636,TN
0,0,0.19266212,0.19124259,TN
0,0,0.4653162,0.28985885,TN
0,0,0.18674916,0.14101999,TN
0,0,0.10164216,0.105351456,TN
0,0,0.04997441,0.09147938,TN
0,0,0.14747652,0.1877583,TN
0,0,0.09031184,0.08777516,TN
0,0,0.034758013,0.05004607,TN
0,0,0.016020432,0.022348963,TN
0,0,0.021865822,0.04665491,TN
0,1,0.79563814,0.21511766,FP
0,0,0.046014737,0.06221221,TN
0,0,0.051018164,0.08643716,TN
0,0,0.046564013,0.069128424,TN
0,0,0.15567832,0.12661529,TN
0,0,0.031525988,0.033882163,TN
0,0,0.06331237,0.055944342,TN
0,0,0.025619864,0.030648323,TN
0,0,0.030877596,0.051506676,TN
0,0,0.08471689,0.07279446,TN
0,0,0.046488833,0.03992395,TN
0,0,0.056975383,0.09331158,TN
0,0,0.019761395,0.033439655,TN
0,0,0.46493712,0.2000405,TN
0,0,0.03827949,0.07105047,TN
0,0,0.021703595,0.052676063,TN
0,0,0.022098854,0.032190584,TN
0,0,0.06191012,0.1087489,TN
0,0,0.38078937,0.21614,TN
0,0,0.042547006,0.06445847,TN
0,0,0.043588866,0.08379948,TN
0,0,0.05445399,0.10997825,TN
0,0,0.0876151,0.08437354,TN
0,0,0.06841248,0.1084161,TN
0,0,0.120103076,0.16272646,TN
0,0,0.090245716,0.10675995,TN
0,0,0.05376646,0.092338905,TN
0,0,0.0038934427,0.011680245,TN
0,0,0.07741669,0.14273492,TN
0,0,0.22519602,0.19308184,TN
0,0,0.037097324,0.043064695,TN
0,1,0.6396639,0.41622007,FP
0,0,0.021148965,0.039143365,TN
0,1,0.612069,0.29540512,FP
0,0,0.033592228,0.054561306,TN
0,0,0.14743322,0.17269754,TN
0,0,0.054400336,0.07717887,TN
0,0,0.16309588,0.12776451,TN
0,1,0.5446714,0.24833404,FP
0,0,0.12707683,0.16637997,TN
0,0,0.16595685,0.23454848,TN
0,0,0.0959943,0.1440433,TN
0,0,0.38801062,0.2478644,TN
0,0,0.05727645,0.07131014,TN
0,0,0.017874684,0.038773034,TN
0,0,0.078269005,0.12269912,TN
0,0,0.12803797,0.1681495,TN
0,1,0.5922666,0.2617575,FP
0,0,0.18928467,0.2224867,TN
0,0,0.038987063,0.07375384,TN
0,0,0.053387508,0.09213486,TN
0,0,0.02638702,0.026032936,TN
0,0,0.08294597,0.08453519,TN
0,0,0.085549265,0.1650117,TN
0,0,0.23770662,0.29453987,TN
0,0,0.020318558,0.05809101,TN
0,0,0.32700548,0.2061095,TN
0,0,0.04887754,0.06248054,TN
0,0,0.015709862,0.029082024,TN
0,0,0.06494884,0.08958205,TN
0,0,0.034880538,0.062343895,TN
0,0,0.073425084,0.111099906,TN
0,0,0.11001155,0.14715475,TN
0,0,0.03595275,0.065216556,TN
0,0,0.0095084235,0.022102755,TN
0,0,0.07898175,0.13270171,TN
0,0,0.026849698,0.08292082,TN
0,0,0.25373447,0.21626647,TN
0,0,0.12878251,0.18864694,TN
0,0,0.09395855,0.12624083,TN
0,0,0.11355935,0.10892786,TN
0,0,0.24241701,0.16669586,TN
0,0,0.06996588,0.06650235,TN
0,0,0.016288852,0.021671409,TN
0,0,0.0907037,0.097244225,TN
0,0,0.08826398,0.09155362,TN
0,0,0.011433006,0.018569699,TN
0,0,0.030750692,0.059544817,TN
0,0,0.07438602,0.13825022,TN
0,0,0.014635319,0.03142606,TN
0,0,0.35208535,0.26680118,TN
0,0,0.035768095,0.0939557,TN
0,0,0.082078315,0.10748711,TN
0,0,0.06585685,0.06450174,TN
0,0,0.112082615,0.13009104,TN
0,0,0.11859713,0.16486667,TN
0,0,0.038725168,0.06709113,TN
0,0,0.18621726,0.16351351,TN
0,0,0.01100464,0.028200582,TN
0,0,0.019984253,0.04658086,TN
0,0,0.05572231,0.07705289,TN
0,0,0.050152235,0.08258734,TN
0,0,0.086985245,0.15054946,TN
0,0,0.09885147,0.13865763,TN
0,0,0.13654794,0.16962132,TN
0,0,0.057279535,0.104925126,TN
0,0,0.11272092,0.12482431,TN
0,0,0.02569144,0.048052993,TN
0,0,0.17931658,0.17084652,TN
0,0,0.031942975,0.066964544,TN
0,0,0.254184,0.26448527,TN
0,1,0.5539762,0.21901667,FP
0,0,0.06179306,0.087701656,TN
0,0,0.2963876,0.24923754,TN
0,1,0.6361068,0.25581253,FP
0,0,0.06977423,0.16435502,TN
0,0,0.2186904,0.24754675,TN
0,0,0.22186592,0.1845639,TN
0,1,0.61665374,0.30788764,FP
0,0,0.09082733,0.112236366,TN
0,0,0.06481008,0.0701647,TN
0,0,0.10967579,0.16832782,TN
0,0,0.06260673,0.10210567,TN
0,0,0.19982387,0.14522505,TN
0,1,0.5135462,0.27588415,FP
0,0,0.073571,0.10313587,TN
0,0,0.070455916,0.09806208,TN
0,0,0.007102545,0.013965001,TN
0,0,0.20351653,0.18228602,TN
0,0,0.030996561,0.035410438,TN
0,0,0.07379266,0.112142,TN
0,0,0.018290682,0.025568651,TN
0,0,0.21716756,0.34372118,TN
0,0,0.04730456,0.064046234,TN
0,0,0.08901231,0.08613054,TN
0,0,0.036519423,0.040453177,TN
0,0,0.0739542,0.07579553,TN
0,1,0.7747726,0.22890478,FP
0,0,0.045563012,0.081722125,TN
0,0,0.03266061,0.06275336,TN
0,0,0.07730811,0.06625036,TN
0,0,0.062152386,0.101255305,TN
0,0,0.06882319,0.10007929,TN
0,0,0.04307745,0.05997193,TN
0,0,0.16062947,0.26399323,TN
0,0,0.014634352,0.039816845,TN
0,0,0.20488106,0.20276996,TN
0,0,0.038970936,0.09766235,TN
0,0,0.1395508,0.13489303,TN
0,0,0.040359918,0.10090157,TN
0,0,0.2193586,0.21098493,TN
0,0,0.37006107,0.43623203,TN
0,0,0.03040135,0.05950699,TN
0,0,0.032259196,0.07100872,TN
0,0,0.09039323,0.15132977,TN
0,0,0.046008352,0.10866877,TN
0,0,0.03150751,0.07219663,TN
0,0,0.04684727,0.06306795,TN
0,0,0.101089284,0.17296861,TN
0,0,0.036639802,0.072734766,TN
0,0,0.08199648,0.1391092,TN
0,0,0.052535497,0.06823207,TN
0,0,0.23762807,0.3272206,TN
0,0,0.07037851,0.060242567,TN
0,0,0.049943604,0.10841641,TN
0,0,0.059264194,0.06507689,TN
0,0,0.43801212,0.298335,TN
0,0,0.048700333,0.063954294,TN
0,1,0.5316199,0.21024354,FP
0,0,0.0038484358,0.016165929,TN
0,0,0.010166689,0.018830506,TN
0,0,0.08533981,0.08811338,TN
0,0,0.08631092,0.14080468,TN
0,0,0.023486152,0.045581773,TN
0,0,0.10475834,0.14069423,TN
0,0,0.047944017,0.09287602,TN
0,0,0.03167157,0.0837399,TN
0,1,0.7331843,0.27387488,FP
0,0,0.05009643,0.074919775,TN
0,0,0.0633454,0.065232836,TN
0,0,0.11050632,0.1261917,TN
0,0,0.078676455,0.0967953,TN
0,0,0.098405935,0.09391647,TN
0,0,0.06731945,0.07449462,TN
0,0,0.17715146,0.15834613,TN
0,0,0.41966408,0.20179401,TN
0,0,0.13609628,0.18127903,TN
0,0,0.026639897,0.055993583,TN
0,0,0.05720745,0.09114645,TN
0,0,0.061993893,0.09849035,TN
0,0,0.32447898,0.29057938,TN
0,0,0.031965107,0.048477948,TN
0,0,0.040939156,0.09417525,TN
0,0,0.034780607,0.048619065,TN
0,0,0.0126754455,0.020754436,TN
0,0,0.16729136,0.18610659,TN
0,0,0.20045136,0.16279292,TN
0,0,0.029429728,0.05590637,TN
0,0,0.027762728,0.04640278,TN
0,0,0.035402756,0.07849356,TN
0,0,0.1858282,0.24174032,TN
0,0,0.06904615,0.080800086,TN
0,0,0.05621843,0.08479159,TN
0,0,0.04461948,0.09897219,TN
0,0,0.25242144,0.22275518,TN
0,0,0.03746425,0.053308837,TN
0,0,0.046084758,0.06742663,TN
0,0,0.09095058,0.079639226,TN
0,0,0.0688847,0.10171697,TN
0,0,0.016222404,0.02057004,TN
0,0,0.063336045,0.063901715,TN
0,0,0.06263194,0.120175555,TN
0,0,0.48711672,0.33244756,TN
0,0,0.08589766,0.15033162,TN
0,0,0.09490314,0.15117455,TN
0,0,0.19247381,0.15321584,TN
0,0,0.030341769,0.0633318,TN
0,0,0.052856818,0.07744669,TN
0,0,0.050634008,0.05790718,TN
0,0,0.23542793,0.27437016,TN
0,0,0.067028046,0.070324615,TN
0,0,0.281054,0.2032929,TN
0,0,0.0995789,0.108909175,TN
0,0,0.11879703,0.18918139,TN
0,0,0.05989261,0.103846356,TN
0,0,0.025822781,0.03948797,TN
0,0,0.05760302,0.08567827,TN
0,0,0.014955785,0.027989877,TN
0,0,0.11512555,0.10731963,TN
0,0,0.016031744,0.027285833,TN
0,0,0.12029831,0.11938246,TN
0,0,0.019022392,0.059678096,TN
0,0,0.3368923,0.23593694,TN
0,0,0.028651776,0.053327538,TN
0,0,0.013484211,0.040832132,TN
0,0,0.006656151,0.011866526,TN
0,0,0.018465485,0.05294128,TN
0,0,0.07284419,0.09519667,TN
0,0,0.0104389135,0.04105334,TN
0,0,0.07312924,0.11899044,TN
0,0,0.1477626,0.13650495,TN
0,0,0.008519238,0.030956611,TN
0,0,0.04340906,0.05564128,TN
0,0,0.18632315,0.16418926,TN
0,0,0.23747735,0.15017647,TN
0,0,0.019759445,0.029637264,TN
0,0,0.099717885,0.093027174,TN
0,0,0.29756734,0.32323587,TN
0,0,0.037022244,0.09640798,TN
0,0,0.04717364,0.05377664,TN
0,0,0.07616345,0.09510765,TN
0,0,0.015929455,0.026828766,TN
0,0,0.30736202,0.19789359,TN
0,0,0.013307036,0.030067362,TN
0,0,0.029524658,0.05699327,TN
0,0,0.06535495,0.068059415,TN
0,0,0.03539436,0.08404059,TN
0,0,0.05959474,0.11770342,TN
0,0,0.0533354,0.078415155,TN
0,0,0.055297952,0.124404654,TN
0,0,0.03200953,0.054288674,TN
0,0,0.12527111,0.14447854,TN
0,0,0.07406348,0.07205884,TN
0,0,0.019608807,0.07949152,TN
0,0,0.035672273,0.07178009,TN
0,1,0.5376266,0.43967387,FP
0,0,0.032910332,0.053998187,TN
0,0,0.28580165,0.1897124,TN
0,1,0.69536865,0.29680383,FP
0,0,0.032666337,0.053378318,TN
0,0,0.048587933,0.09674759,TN
0,0,0.076825745,0.07174958,TN
0,0,0.075380236,0.085846655,TN
0,0,0.03415707,0.045832686,TN
0,0,0.013374239,0.030927503,TN
0,0,0.041503698,0.057200864,TN
0,0,0.1132256,0.18923035,TN
0,0,0.029517367,0.060341056,TN
0,0,0.17232323,0.18367994,TN
0,0,0.019757349,0.043949746,TN
0,0,0.06557154,0.11672712,TN
0,0,0.030236542,0.053351864,TN
0,0,0.017000986,0.053406674,TN
0,0,0.053812657,0.07487812,TN
0,0,0.018324766,0.029895706,TN
0,0,0.10868045,0.15216498,TN
0,0,0.20645428,0.21881913,TN
0,0,0.04197354,0.05205045,TN
0,0,0.038573194,0.090703554,TN
0,0,0.020053431,0.029623557,TN
0,0,0.2698853,0.20313916,TN
0,0,0.018323008,0.025241558,TN
0,0,0.04242502,0.07204433,TN
0,0,0.32696766,0.19406267,TN
0,0,0.07289293,0.13655765,TN
0,0,0.028711285,0.075025074,TN
0,0,0.026473753,0.041201197,TN
0,0,0.025550885,0.05859421,TN
0,0,0.12611565,0.17390981,TN
0,0,0.08943793,0.15442365,TN
0,0,0.49254474,0.33428875,TN
0,0,0.016357413,0.03559025,TN
0,0,0.15331051,0.18935756,TN
0,0,0.22118273,0.18150575,TN
0,0,0.035208747,0.045838706,TN
0,0,0.1153181,0.15136181,TN
0,0,0.04924344,0.046758033,TN
0,0,0.09642002,0.093970224,TN
0,0,0.37009513,0.3535225,TN
0,0,0.055612966,0.07013979,TN
0,0,0.07910893,0.11092737,TN
0,0,0.3750007,0.17764276,TN
0,0,0.08947104,0.115543276,TN
0,0,0.054675955,0.08809255,TN
0,0,0.1078219,0.15254028,TN
0,0,0.052073177,0.07320763,TN
0,0,0.054327074,0.14951648,TN
0,0,0.04262481,0.06572605,TN
0,0,0.120901525,0.12376873,TN
0,0,0.066001885,0.12599063,TN
0,0,0.091003515,0.1650044,TN
0,0,0.18824081,0.21096283,TN
0,0,0.0051929713,0.031016244,TN
0,0,0.27953345,0.24377875,TN
0,0,0.021856604,0.06591401,TN
0,0,0.03447463,0.07100637,TN
0,0,0.20166934,0.21431103,TN
0,0,0.039347254,0.054766156,TN
0,0,0.08187682,0.13246623,TN
0,0,0.0305584,0.05452567,TN
0,0,0.30892444,0.1967265,TN
0,0,0.08091338,0.10776733,TN
0,0,0.04401045,0.06089729,TN
0,0,0.13036479,0.20037907,TN
0,0,0.038859356,0.06703026,TN
0,0,0.100222416,0.11257905,TN
0,0,0.10824896,0.19394977,TN
0,0,0.23782173,0.2925333,TN
0,0,0.09984973,0.14291306,TN
0,0,0.46243817,0.29190713,TN
0,0,0.027957914,0.040159777,TN
0,0,0.044828966,0.06383288,TN
0,0,0.16569349,0.23164429,TN
0,0,0.09659373,0.115729034,TN
0,1,0.65314233,0.2549943,FP
0,0,0.06605012,0.06839513,TN
0,0,0.06042409,0.07014845,TN
0,0,0.39731213,0.19470607,TN
0,0,0.16947474,0.20300141,TN
0,0,0.27985942,0.30049887,TN
0,0,0.029919839,0.056030225,TN
0,1,0.62242585,0.28480378,FP
0,0,0.028226996,0.05170549,TN
0,0,0.023818893,0.040423118,TN
0,0,0.058423482,0.14557731,TN
0,0,0.069054246,0.17715846,TN
0,0,0.05881845,0.08936282,TN
0,0,0.0807722,0.10304078,TN
0,0,0.24547361,0.16515984,TN
0,0,0.018267516,0.03760389,TN
0,0,0.2540942,0.26385304,TN
0,0,0.12750188,0.14202252,TN
0,0,0.028958863,0.07328922,TN
0,0,0.13842693,0.14744034,TN
0,0,0.08018174,0.17739962,TN
0,0,0.0781824,0.081160635,TN
0,0,0.16245311,0.13235345,TN
0,0,0.05887341,0.08885312,TN
0,0,0.05538905,0.10000637,TN
0,0,0.06787007,0.087864496,TN
0,0,0.052542035,0.06647549,TN
0,0,0.012658712,0.02371043,TN
0,0,0.09586577,0.15093228,TN
0,0,0.1214758,0.108855926,TN
0,0,0.042256877,0.074076355,TN
0,0,0.035082772,0.07668128,TN
0,0,0.058233704,0.113284074,TN
0,0,0.10931882,0.12030987,TN
0,0,0.044535104,0.07427382,TN
0,0,0.14182451,0.13103878,TN
0,0,0.05924889,0.09885978,TN
0,0,0.10554886,0.17970543,TN
0,0,0.026203316,0.060180847,TN
0,0,0.040971078,0.06039066,TN
0,0,0.07032103,0.14936167,TN
0,0,0.030998789,0.06383236,TN
0,0,0.025810773,0.089042895,TN
0,0,0.09270812,0.12439883,TN
0,0,0.02121798,0.038938828,TN
0,0,0.043755937,0.059494007,TN
0,0,0.023415055,0.035313625,TN
0,0,0.11775489,0.1343593,TN
0,0,0.051628727,0.1165608,TN
0,0,0.1179906,0.15610433,TN
0,0,0.010542532,0.02787925,TN
0,0,0.41316956,0.22900963,TN
0,0,0.19815357,0.19706063,TN
0,0,0.090619236,0.16465771,TN
1,0,0.25898927,0.24846937,FN
0,0,0.17165898,0.2592604,TN
0,0,0.034346804,0.04924325,TN
0,0,0.1411795,0.109413706,TN
0,0,0.029247327,0.03300086,TN
0,0,0.37706864,0.19321954,TN
0,0,0.10802695,0.16085988,TN
0,0,0.07328894,0.0893454,TN
0,0,0.24912071,0.2859444,TN
0,0,0.025456132,0.03806196,TN
0,0,0.01913716,0.07951324,TN
0,0,0.06726039,0.10466228,TN
0,0,0.22231294,0.18935812,TN
0,0,0.021021357,0.05326493,TN
0,0,0.062175885,0.06709621,TN
0,0,0.044206567,0.06908497,TN
0,0,0.07136392,0.11241601,TN
0,0,0.04675058,0.07209379,TN
0,0,0.11245769,0.118965395,TN
0,0,0.035420705,0.08000263,TN
0,0,0.11836932,0.16686814,TN
0,0,0.09668119,0.11442734,TN
0,0,0.15723436,0.18666622,TN
0,0,0.07922859,0.06468615,TN
0,0,0.036698107,0.05140434,TN
0,0,0.078118175,0.076956995,TN
0,0,0.040410563,0.081478745,TN
