row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
226258,0,0,2.0608097e-05,0.00028268035,TN
76023,0,0,0.0064827353,0.06896533,TN
166521,0,0,0.09424373,0.27888623,TN
226614,0,0,0.13894257,0.32663605,TN
46054,0,0,0.3319606,0.45805657,TN
46340,0,0,0.1960429,0.3533456,TN
6008,0,0,0.014141418,0.114473745,TN
214108,0,0,0.0026317998,0.035249565,TN
178045,0,0,0.03918981,0.1661097,TN
276836,0,0,0.03265964,0.149437,TN
145185,0,0,0.1958266,0.36253026,TN
11065,0,0,0.7984843,0.3749588,TN
237793,0,0,0.014605957,0.105380654,TN
221078,0,0,0.0039731846,0.034205973,TN
156695,0,0,0.29439393,0.4242515,TN
90148,0,0,0.0047751907,0.053577363,TN
231977,0,0,0.0141274575,0.08252871,TN
5307,0,0,0.094921246,0.2717143,TN
117883,0,0,0.0012912957,0.0163268,TN
173491,0,0,0.2728034,0.41913474,TN
16812,0,0,0.016852949,0.11253006,TN
75635,0,0,0.08315979,0.23536988,TN
161457,0,0,0.026305031,0.13955176,TN
191873,0,0,0.049028587,0.18825516,TN
42103,0,0,0.06309739,0.20788981,TN
99378,0,0,0.05181331,0.19706258,TN
15524,0,0,0.1525609,0.32023764,TN
275829,0,0,0.00057783985,0.008115614,TN
210399,0,0,0.017987264,0.11480134,TN
119288,0,0,0.021523017,0.14002857,TN
60379,0,0,0.031662464,0.16053745,TN
36074,0,0,0.01994894,0.11928773,TN
141849,0,0,0.008002342,0.064355314,TN
249123,0,0,0.022269974,0.1392099,TN
52774,0,0,0.005878811,0.07115159,TN
228999,0,0,0.0651944,0.22152382,TN
70210,0,0,0.01700344,0.10214435,TN
205560,0,0,0.0014365098,0.018965306,TN
56855,0,0,0.03893294,0.15799801,TN
194017,0,0,0.0026345113,0.037248835,TN
27543,0,0,0.26376474,0.41258422,TN
217156,0,0,0.0060312287,0.07132586,TN
88618,0,0,0.416654,0.4744256,TN
41816,0,0,0.15780056,0.34021235,TN
36322,0,0,0.03645276,0.16313024,TN
166004,0,0,0.26539776,0.4227524,TN
260760,0,0,0.013886451,0.103315786,TN
170881,0,0,0.101884864,0.25773302,TN
106588,0,0,0.0011380465,0.016048297,TN
152273,0,0,0.014164916,0.10394572,TN
3966,0,0,0.07642935,0.24634874,TN
87510,0,0,0.20595382,0.34619412,TN
80946,0,0,0.018078718,0.12275401,TN
224436,0,0,0.031632524,0.15705356,TN
201882,0,0,0.15105239,0.32185498,TN
30937,0,0,0.17324637,0.3329749,TN
37842,0,0,0.05764866,0.21806236,TN
39922,0,0,0.06366271,0.20407923,TN
38436,0,0,0.017485758,0.09972018,TN
162016,0,0,0.019254997,0.120484665,TN
42150,0,0,0.03284833,0.16942832,TN
9465,0,0,0.0065600425,0.06561293,TN
10105,0,0,0.03032069,0.15644659,TN
228676,0,0,0.027002618,0.14585114,TN
27740,0,0,0.060547527,0.22079411,TN
18155,0,0,0.14593944,0.3386255,TN
20649,0,0,0.024941837,0.122307286,TN
181929,0,0,0.104267396,0.26228437,TN
212373,0,0,0.46609047,0.44520518,TN
247630,0,0,0.012682694,0.09595415,TN
131403,0,0,0.0047207116,0.06658398,TN
92546,0,0,0.024672642,0.12794922,TN
139891,0,0,0.00021946203,0.0025575995,TN
180170,0,0,0.09123107,0.25984454,TN
185491,0,0,0.12715018,0.2987165,TN
204333,0,0,0.17856845,0.3500448,TN
65604,0,0,0.15143305,0.3218997,TN
14542,0,0,0.0007402923,0.009208812,TN
100577,0,0,0.06391143,0.22262625,TN
230735,0,0,0.031245854,0.1529454,TN
215992,0,0,0.01902037,0.11345684,TN
178479,0,0,0.12244869,0.2847769,TN
90042,0,0,0.22682703,0.38599128,TN
229183,0,0,0.03620573,0.16671243,TN
69360,0,0,0.058157306,0.21529193,TN
159508,0,0,0.16597115,0.34115764,TN
30867,0,0,0.06801333,0.22403039,TN
113630,0,0,0.14077567,0.31138247,TN
137274,0,0,0.28427324,0.41544327,TN
236911,0,0,0.00011580094,0.00087938714,TN
42538,0,0,0.26004067,0.38543287,TN
190466,0,0,0.011413344,0.085737444,TN
168904,0,0,0.009213427,0.081098005,TN
94207,0,0,0.007732768,0.067429416,TN
150167,0,0,0.017063983,0.1147553,TN
126626,0,0,0.12316708,0.3187939,TN
170764,0,0,0.32559448,0.43516305,TN
48044,0,0,0.027138295,0.13998339,TN
69563,0,0,0.017503006,0.118019804,TN
195209,0,0,0.1633792,0.339671,TN
163079,0,0,0.07258507,0.23520213,TN
41704,0,0,0.011939666,0.09788229,TN
193473,0,0,0.010175343,0.09974482,TN
83190,0,0,0.06231166,0.22576043,TN
3232,0,0,0.029717414,0.15553369,TN
148528,0,0,0.20831238,0.37199804,TN
262024,0,0,0.013141316,0.087686725,TN
244322,0,0,0.0072801607,0.06866837,TN
91077,0,0,5.659682e-05,0.00046834553,TN
118910,0,0,0.0054241293,0.05682273,TN
257381,0,0,0.018041464,0.11347772,TN
237846,0,0,0.3714346,0.41608977,TN
168316,0,0,0.026162405,0.12014594,TN
503,0,0,0.10990142,0.27027112,TN
103823,0,0,0.017624006,0.11819141,TN
192212,0,0,0.23244065,0.3587178,TN
23635,0,0,0.116292566,0.28627416,TN
50680,0,0,0.5796609,0.4442371,TN
282764,0,0,0.024559926,0.14424913,TN
74859,0,0,0.025009794,0.1411748,TN
234756,0,0,0.032879036,0.17053334,TN
284570,0,0,0.006955187,0.07329324,TN
90576,0,0,0.09785976,0.26279423,TN
124071,0,0,0.0125310505,0.094770566,TN
213016,0,0,0.004397689,0.03448604,TN
10728,0,0,0.016261978,0.12157527,TN
146884,0,0,0.008829808,0.07504246,TN
83152,0,0,0.08186258,0.24438259,TN
38924,0,0,0.0072265207,0.06151615,TN
228433,0,0,0.00905262,0.069637686,TN
13357,0,0,0.029376853,0.1595375,TN
139412,0,0,0.02410061,0.12990887,TN
182847,0,0,0.33863845,0.45785666,TN
170851,0,0,0.482627,0.4460412,TN
434,0,0,0.033164397,0.15689313,TN
17570,0,0,0.014869259,0.10134262,TN
137421,0,0,0.007860973,0.071550444,TN
2490,0,0,0.016769381,0.12247397,TN
50336,0,0,0.005186538,0.070678264,TN
24208,0,0,0.005084485,0.07070837,TN
119266,0,0,0.12090417,0.2896355,TN
53808,0,0,0.0124156345,0.10429888,TN
49783,0,0,0.18026504,0.3478261,TN
192898,0,0,0.016004654,0.10145678,TN
145756,0,0,0.030134637,0.16170579,TN
183627,0,0,0.038878504,0.16052599,TN
260301,0,0,0.028016536,0.15552653,TN
139367,0,0,0.029084394,0.15068725,TN
157970,0,0,0.019337866,0.12464862,TN
64787,0,0,0.044783723,0.1781284,TN
78531,0,0,0.01491228,0.11720174,TN
103123,0,0,0.00010529816,0.0014814062,TN
244719,0,0,0.05523063,0.20889835,TN
64248,0,0,0.12689424,0.2915218,TN
93348,0,0,0.051709052,0.19772528,TN
227961,0,0,0.38335282,0.4301732,TN
278940,0,0,0.0050077103,0.07071021,TN
10287,0,0,0.16741398,0.34780547,TN
201496,0,0,0.019913375,0.11816217,TN
173587,0,0,0.09302719,0.26001993,TN
176100,0,0,0.032863826,0.13971205,TN
205956,0,0,0.031878058,0.16250221,TN
130838,0,0,0.0029932398,0.028220983,TN
99664,0,0,0.0347653,0.14914668,TN
226377,0,0,0.042407617,0.18787035,TN
109558,0,0,0.0010906716,0.008061243,TN
184817,0,0,0.10347312,0.27313033,TN
54977,0,0,0.045813948,0.18636043,TN
70458,0,0,0.058386244,0.21619882,TN
58642,0,0,0.009588094,0.07836949,TN
104881,0,0,0.007127392,0.074774906,TN
58841,0,0,0.021845084,0.12688725,TN
217339,0,0,0.0017179614,0.015186189,TN
175866,0,0,0.12455401,0.31004226,TN
147210,0,0,0.022253945,0.11762334,TN
238352,0,0,0.011816642,0.079078674,TN
103464,0,0,0.012956629,0.08903302,TN
275577,0,0,0.0054984195,0.05777257,TN
120367,0,0,0.055594616,0.21231316,TN
24525,0,0,0.00012656566,0.00073874,TN
270270,0,0,0.5616398,0.4648529,TN
240640,0,0,0.1222568,0.28411537,TN
282368,0,0,0.0319428,0.16876337,TN
108337,0,0,0.118501335,0.30506876,TN
129836,0,0,0.0081950035,0.066694155,TN
188990,0,0,0.011644995,0.09397573,TN
54374,0,0,0.028503671,0.14594075,TN
2855,0,0,0.015561632,0.11030475,TN
186285,0,0,0.021146042,0.12673217,TN
229029,0,0,0.0050518005,0.07070955,TN
197487,0,0,0.13267237,0.2970821,TN
23418,0,0,0.04900905,0.2073955,TN
20428,0,0,0.046072666,0.18901268,TN
231263,0,0,0.13157351,0.31421262,TN
36642,0,0,0.07389216,0.23464246,TN
218762,0,0,0.009894112,0.09856916,TN
282432,0,0,0.089597575,0.24884431,TN
44797,0,0,0.08814509,0.24494499,TN
282331,0,0,0.009370472,0.083373316,TN
11219,0,0,0.11050067,0.28396457,TN
238440,0,0,0.07418763,0.23322065,TN
181560,0,0,0.04166947,0.17941156,TN
265031,0,0,0.03231535,0.15567641,TN
41359,0,0,0.022469835,0.14127107,TN
205326,0,0,0.2643524,0.40777937,TN
102644,0,0,0.028050687,0.14076596,TN
38677,0,0,0.0804596,0.24234897,TN
107073,0,0,0.05875629,0.21037173,TN
26959,0,0,0.19773322,0.3522807,TN
259943,0,0,0.06123398,0.20672323,TN
251173,0,0,0.2768613,0.4254849,TN
266696,0,0,0.053359285,0.19770734,TN
86554,0,0,0.015676528,0.118276484,TN
268958,0,0,0.038993057,0.17830078,TN
190019,0,0,0.028801175,0.1560774,TN
3137,0,0,0.18178265,0.36724415,TN
77601,0,0,0.013439853,0.10761612,TN
127862,0,0,0.10679384,0.2861126,TN
251941,0,0,0.0050013275,0.07068191,TN
40853,0,0,0.010366759,0.07423278,TN
156789,0,0,0.045414716,0.1957923,TN
218763,0,0,0.009080492,0.06729842,TN
95872,0,0,0.043416034,0.18561032,TN
257892,0,0,0.0028172329,0.03971466,TN
240491,0,0,0.0715843,0.22121772,TN
36234,0,0,0.050870787,0.215783,TN
40318,0,0,0.1858296,0.38150224,TN
95658,0,0,0.011329962,0.09717197,TN
140771,0,0,0.18890502,0.34311733,TN
243391,0,0,0.06996975,0.21322642,TN
39581,0,0,0.04282553,0.18320173,TN
79289,0,0,0.2684683,0.404852,TN
223435,0,0,0.3550388,0.46358094,TN
267967,0,0,0.01626637,0.11189048,TN
4265,0,0,0.01077773,0.08821151,TN
116394,0,0,0.054446407,0.20461893,TN
27723,0,0,0.10744596,0.2794784,TN
263247,0,0,0.16663885,0.35740182,TN
199140,0,0,0.30337742,0.40165624,TN
185415,0,0,0.11579487,0.27787167,TN
24975,0,0,0.0632531,0.22587775,TN
129615,0,0,0.0041988133,0.055196706,TN
127701,0,0,0.0011610286,0.009632881,TN
215318,0,0,0.32891732,0.44109,TN
3011,0,0,0.013583435,0.09640355,TN
132443,0,0,0.071970835,0.21433477,TN
195743,0,0,0.036138896,0.16681205,TN
87479,0,0,0.13678826,0.326928,TN
117152,0,0,0.108134754,0.29501402,TN
250548,0,0,0.009397876,0.07080268,TN
52833,0,0,0.37306333,0.44181892,TN
112953,0,0,0.005521396,0.070507586,TN
148496,0,0,0.03027329,0.1539433,TN
218143,0,0,0.040296555,0.1650416,TN
637,0,0,0.07978673,0.26159728,TN
277534,0,0,0.19001912,0.352895,TN
195105,0,0,0.020032281,0.13253985,TN
23377,0,0,0.26709354,0.3924949,TN
42367,0,0,0.012225585,0.10076719,TN
84197,0,0,0.012864008,0.09499532,TN
135504,0,0,0.072303765,0.2242733,TN
201743,0,0,0.0018157348,0.025061343,TN
283193,0,0,0.02330678,0.1327499,TN
39873,0,0,0.31094897,0.4266291,TN
175838,0,0,0.0163794,0.11558701,TN
217591,0,0,0.29330593,0.42285597,TN
14053,0,0,0.028858505,0.138543,TN
216600,0,0,0.08000725,0.25147662,TN
89064,0,0,0.0069344477,0.07509285,TN
99875,0,0,0.024836464,0.14394812,TN
71308,0,0,0.010887427,0.09258626,TN
188647,0,0,0.3905728,0.42334002,TN
156284,0,0,0.028451452,0.15404122,TN
168892,0,0,0.049847264,0.21149634,TN
251423,0,0,0.07380931,0.23159239,TN
205289,0,0,0.03106337,0.15184444,TN
83524,0,0,0.008520709,0.053252403,TN
262743,0,0,0.11933559,0.29384866,TN
172130,0,0,0.010153427,0.093420886,TN
32798,0,0,0.25750804,0.38407385,TN
69530,0,0,0.3009518,0.4329412,TN
190843,0,0,0.11249657,0.29620194,TN
243093,0,0,0.08465821,0.26109046,TN
273453,0,0,0.023437817,0.13328554,TN
214817,0,0,0.20733185,0.36525062,TN
101119,0,0,0.0124915205,0.10327521,TN
157229,0,0,0.024707584,0.14029138,TN
162980,0,0,0.08558797,0.2355353,TN
154905,0,0,0.0076370984,0.07458009,TN
228182,0,0,0.2469323,0.3774967,TN
193990,0,0,0.014933276,0.11434059,TN
30050,0,0,0.011199576,0.09979655,TN
237030,0,0,0.061188888,0.21043266,TN
231969,0,0,1.3479689e-06,1.4994301e-05,TN
25983,0,0,0.009333688,0.0743547,TN
110102,0,0,0.01687091,0.121703334,TN
74678,0,0,0.081028804,0.24180542,TN
110694,0,0,0.01321092,0.100758895,TN
241184,0,0,0.015054222,0.10479222,TN
261415,0,0,0.015257201,0.120768584,TN
271838,0,0,0.018091131,0.10888944,TN
213907,0,0,0.05877434,0.2227746,TN
261181,0,0,0.038972296,0.17163137,TN
5803,0,0,0.01563113,0.12190873,TN
18435,0,0,0.13842387,0.3235481,TN
213346,0,0,0.09781568,0.25740352,TN
259783,0,0,0.06685293,0.231448,TN
224815,0,0,0.00714826,0.052541133,TN
25755,0,0,0.27868402,0.3974797,TN
196976,0,0,0.06151894,0.22369996,TN
251764,0,0,0.004030243,0.03325303,TN
107048,0,0,0.006893019,0.06949799,TN
281009,0,0,0.043289337,0.19028005,TN
1923,0,0,0.007283937,0.0741386,TN
211746,0,0,0.015512497,0.121231586,TN
145564,0,0,3.2371638e-05,0.00041071116,TN
154874,0,0,0.030912654,0.16057399,TN
217910,0,0,0.30405107,0.42907703,TN
279381,0,0,0.042015463,0.1728088,TN
60498,0,0,0.16101624,0.33032236,TN
46372,0,0,0.029463494,0.16259523,TN
118678,0,0,0.012781569,0.10236149,TN
1098,0,0,0.033449195,0.15326484,TN
154574,0,0,0.13339281,0.31233472,TN
242316,0,0,0.26248705,0.39514777,TN
282930,0,0,0.019381166,0.12250569,TN
55751,0,0,0.31441292,0.4388779,TN
157712,0,0,0.25513294,0.40054822,TN
205735,0,0,0.013998955,0.10150665,TN
242390,0,0,0.004602279,0.035332073,TN
228824,0,0,0.32172188,0.4053157,TN
144097,0,0,4.913808e-05,0.00069391134,TN
273308,0,0,0.014601255,0.10366171,TN
269564,0,0,0.0009017136,0.012742846,TN
73021,0,0,0.2485575,0.39596948,TN
143112,0,0,0.11080942,0.26635045,TN
17808,0,0,0.13272661,0.3226685,TN
158431,0,0,0.014300117,0.11594904,TN
179665,0,0,0.13542849,0.32563743,TN
2600,0,0,0.11834936,0.30308336,TN
91699,0,0,0.0020247265,0.028151955,TN
118164,0,0,0.061606776,0.20694934,TN
82615,0,0,0.016423631,0.11398438,TN
133177,0,0,0.013706753,0.100150675,TN
112262,0,0,0.071190126,0.22174862,TN
76779,0,0,0.20464504,0.38738745,TN
169266,0,0,0.09049136,0.24736291,TN
188638,0,0,0.0011539224,0.008983005,TN
185960,0,0,0.09442255,0.24650228,TN
107990,0,0,0.005028246,0.07070904,TN
136021,0,0,0.022910085,0.13222724,TN
267304,0,0,0.23081583,0.37284702,TN
262556,0,0,0.038804866,0.17479545,TN
149586,0,0,0.061590027,0.21657649,TN
162029,0,0,0.049583424,0.19893408,TN
265228,0,0,0.011488063,0.08866276,TN
251299,0,0,0.03684356,0.16641626,TN
69833,0,0,0.056586467,0.21384723,TN
65293,0,0,0.01775101,0.12391291,TN
178954,0,0,0.011736336,0.093523435,TN
242078,0,0,0.006055896,0.07167043,TN
40628,0,0,0.0052959146,0.07065552,TN
129609,0,0,0.034779415,0.16199887,TN
117398,0,0,0.013179855,0.105988696,TN
275236,0,0,0.03143689,0.16158485,TN
232349,0,0,0.02065488,0.12706473,TN
41847,0,0,0.03709421,0.17267507,TN
92418,0,0,0.06264924,0.22161695,TN
205572,0,0,0.035086703,0.14021403,TN
180316,0,0,0.022377076,0.1321138,TN
93768,0,0,0.073558375,0.22901283,TN
186553,0,0,0.00491418,0.05900288,TN
60517,0,0,0.036582816,0.1719522,TN
245184,0,0,0.0026984932,0.019559657,TN
205299,0,0,0.29478666,0.41742763,TN
272981,0,0,0.07344428,0.23923083,TN
154231,0,0,0.019600451,0.11001513,TN
221787,0,0,0.0034469427,0.02328712,TN
278368,0,0,0.017141476,0.1119848,TN
97094,0,0,0.014387207,0.10255925,TN
111531,0,0,0.08506482,0.23483784,TN
267819,0,0,0.017913803,0.112914115,TN
157534,0,0,0.07611128,0.24573833,TN
184419,0,0,0.012933013,0.09927463,TN
146974,0,0,0.019896366,0.11905431,TN
40578,0,0,0.0139479805,0.111961655,TN
218479,0,0,0.0013355616,0.011413079,TN
27827,0,0,0.023451649,0.12862982,TN
121167,0,0,0.013907994,0.09857197,TN
279517,0,0,0.010656912,0.07060894,TN
17482,0,0,0.036444686,0.17349777,TN
219165,0,0,0.27843016,0.4098948,TN
210829,0,0,0.019496601,0.1260379,TN
145907,0,0,0.023817448,0.13274196,TN
252874,0,0,0.001261117,0.011186688,TN
211846,0,0,0.00909817,0.09030824,TN
52907,0,0,0.058058497,0.1971381,TN
201809,0,0,0.27661002,0.41449422,TN
155662,0,0,0.035060477,0.16704908,TN
222186,0,0,0.08636986,0.24850847,TN
29670,0,0,0.0683386,0.2353757,TN
145537,0,0,0.64199156,0.43040183,TN
68775,0,0,0.04092685,0.18138081,TN
251164,0,0,0.13673685,0.3034069,TN
118226,0,0,0.011884046,0.08607798,TN
26103,0,0,0.08491032,0.25872794,TN
246219,0,0,0.44351915,0.46343613,TN
143585,0,0,0.14622597,0.32378772,TN
150089,0,0,0.052271485,0.2136638,TN
182158,0,0,0.005203694,0.07068203,TN
237264,0,0,0.009584639,0.095298454,TN
15372,0,0,0.016285885,0.114561066,TN
160923,0,0,0.13825989,0.31719428,TN
187839,0,0,1.4790196e-07,1.9736794e-06,TN
86595,0,0,0.0043561887,0.061162148,TN
267158,0,0,0.00060541107,0.005484741,TN
46158,0,0,0.008745905,0.08731725,TN
164442,0,0,0.003107514,0.04383925,TN
12354,0,0,0.046365086,0.19259337,TN
61425,0,0,0.028223362,0.15004079,TN
151282,0,0,0.020767767,0.12616229,TN
190035,0,0,0.06398779,0.22913548,TN
221807,0,0,0.020299118,0.13207749,TN
114984,0,0,0.12642296,0.3033593,TN
120803,0,0,0.005358377,0.068625204,TN
244140,0,0,0.009617036,0.09481855,TN
150322,0,0,0.053518403,0.21237293,TN
28762,0,0,0.027801387,0.1405237,TN
89033,0,0,0.0017342798,0.02360849,TN
217172,0,0,0.29729393,0.45503938,TN
36424,0,0,0.06335898,0.22623323,TN
182628,0,0,0.14170401,0.29978168,TN
97117,0,0,0.4301481,0.45308414,TN
279645,0,0,0.01937029,0.11859895,TN
144195,0,0,0.056445338,0.19474475,TN
79973,0,0,0.0046508037,0.06248979,TN
62976,0,0,0.052271165,0.21038318,TN
33009,0,0,0.009936734,0.09816534,TN
276952,0,0,0.17144218,0.34196702,TN
174741,0,0,0.008847525,0.08562836,TN
184767,0,0,0.22361742,0.3795132,TN
137577,0,0,0.09479325,0.27346113,TN
165823,0,0,0.017963694,0.10470984,TN
209272,0,0,0.008640035,0.08637711,TN
158455,0,0,0.0967252,0.27796236,TN
255881,0,0,0.0048608817,0.06780462,TN
45237,0,0,0.0134177385,0.09059281,TN
136317,0,0,0.0041976045,0.030374138,TN
215109,0,0,0.058449604,0.21337838,TN
32881,0,0,0.24876036,0.38024652,TN
132963,0,0,0.04039643,0.17157528,TN
204548,0,0,0.027091974,0.13890947,TN
238058,0,0,0.009291023,0.09041476,TN
19873,0,0,0.032349903,0.16440605,TN
78970,0,0,0.059207167,0.20228222,TN
92187,0,0,0.32002234,0.4162026,TN
203277,0,0,0.14664058,0.31046635,TN
197504,0,0,0.023463665,0.12443651,TN
86721,0,0,0.025437377,0.14306265,TN
178979,0,0,0.008103683,0.062055506,TN
102622,0,0,0.0009888752,0.008811757,TN
174166,0,0,0.0017718924,0.020247092,TN
2206,0,0,0.11886892,0.28919336,TN
96904,0,0,0.07442989,0.23587821,TN
78954,0,0,0.014172666,0.10798008,TN
36172,0,0,0.093356274,0.2665746,TN
13077,0,0,0.1409939,0.31970003,TN
259050,0,0,0.010489459,0.07587677,TN
81872,0,0,0.028718648,0.1637236,TN
28869,0,0,0.22517243,0.3848667,TN
232379,0,0,0.23540264,0.38124618,TN
258543,0,0,0.009851847,0.08164251,TN
27285,0,0,0.078596145,0.24340446,TN
168333,0,0,0.104696244,0.27666858,TN
57965,0,0,0.13165937,0.32295653,TN
81705,0,0,0.020547867,0.13991699,TN
248621,0,0,0.19692667,0.3619728,TN
159708,0,0,0.15016827,0.32409343,TN
168954,0,0,0.15047044,0.33176342,TN
168169,0,0,0.020169772,0.11924951,TN
94597,0,0,0.09323819,0.28361502,TN
84279,0,0,0.017253999,0.10954259,TN
202887,0,0,0.052926518,0.21131593,TN
27302,0,0,0.5712978,0.47328538,TN
74901,0,0,0.070572115,0.22253229,TN
25552,0,0,0.090544805,0.27637753,TN
167440,0,0,0.022178043,0.12299695,TN
283624,0,0,0.026188917,0.144458,TN
170971,0,0,0.06980051,0.22730033,TN
60539,0,0,0.015786061,0.10210319,TN
144780,0,0,0.017381227,0.12259005,TN
103259,0,0,0.0052225315,0.070763886,TN
29144,0,0,0.04619161,0.19626024,TN
279371,0,0,2.804493e-06,3.955656e-05,TN
25910,0,0,0.26120552,0.39574578,TN
237601,0,0,0.0052173855,0.03782281,TN
115781,0,0,0.4533901,0.47696775,TN
214349,0,0,0.07773935,0.22909108,TN
32803,0,0,0.037271827,0.18291904,TN
215891,0,0,0.028249696,0.14103852,TN
211648,0,0,0.020666089,0.1312002,TN
126196,0,0,0.00022019091,0.0028842592,TN
94825,0,0,0.04746717,0.1871142,TN
35310,0,0,0.09927945,0.25875244,TN
271746,0,0,0.046035618,0.19001122,TN
20765,0,0,0.005596518,0.069440655,TN
30206,0,0,0.05430396,0.21404739,TN
122923,0,0,0.014849676,0.10961853,TN
218572,0,0,0.046096567,0.1796461,TN
818,0,0,0.019613206,0.12115791,TN
126499,0,0,0.006729813,0.06581787,TN
1434,0,0,0.020897882,0.12430118,TN
160335,0,0,0.08692882,0.2544109,TN
164688,0,0,0.035176817,0.16043389,TN
238785,0,0,0.20343567,0.38819996,TN
237548,0,0,0.10640566,0.26732093,TN
132041,0,0,0.068409525,0.23655577,TN
45742,0,0,0.12541334,0.3056003,TN
133024,0,0,0.012681113,0.09983191,TN
9029,0,0,0.38990203,0.47527233,TN
273971,0,0,0.0046845735,0.063262716,TN
4148,0,0,0.05134286,0.21128818,TN
116176,0,0,0.058902737,0.22155671,TN
148264,0,0,0.010530327,0.087213896,TN
11848,0,0,0.14932543,0.33789897,TN
76489,0,0,0.01826594,0.11686925,TN
105694,0,0,0.044396877,0.18654786,TN
271226,0,0,0.039589442,0.17848797,TN
175464,0,0,0.0150677515,0.09796182,TN
182891,0,0,0.05008558,0.19805175,TN
237545,0,0,0.009832663,0.07170393,TN
19437,0,0,0.24267767,0.41103137,TN
47791,0,0,0.3390267,0.4610222,TN
275860,0,0,0.33937195,0.43070117,TN
235397,0,0,0.29651618,0.41729233,TN
221023,0,0,5.976458e-05,0.00059738586,TN
218794,0,0,0.0051282174,0.070558846,TN
281823,0,0,0.011398865,0.09154424,TN
145767,0,0,0.019763004,0.12034735,TN
173867,0,0,0.09666042,0.25413015,TN
64242,0,0,0.012706262,0.08005091,TN
93626,0,0,0.013962266,0.09387438,TN
191726,0,0,0.12801847,0.28193042,TN
74016,0,0,0.014399171,0.10753865,TN
141697,0,0,0.0067788125,0.07295251,TN
42978,0,0,0.041853257,0.18003595,TN
63273,0,0,0.022424648,0.13760366,TN
211108,0,0,0.3209077,0.42445633,TN
214832,0,0,0.03859303,0.17846306,TN
239919,0,0,0.0777886,0.2531656,TN
117168,0,0,0.030253816,0.13477173,TN
274164,0,0,0.021362618,0.13311762,TN
108998,0,0,0.013017381,0.10264097,TN
120333,0,0,0.14292039,0.32207248,TN
272564,0,0,0.06304183,0.21862972,TN
128559,0,0,0.100448474,0.265459,TN
164648,0,0,0.029071989,0.15100521,TN
114934,0,0,0.012826971,0.09741278,TN
123344,0,0,0.012769569,0.08707713,TN
74350,0,0,0.00028364593,0.0038958879,TN
104062,0,0,0.0054776873,0.070747964,TN
148658,0,0,0.011480703,0.09638741,TN
255289,0,0,0.013777215,0.08982236,TN
132886,0,0,0.0068180216,0.07184205,TN
189660,0,0,0.7020275,0.41762817,TN
17149,0,0,0.15810075,0.33631068,TN
168167,0,0,0.116317466,0.2875466,TN
60805,0,0,0.02067228,0.11809753,TN
204771,0,0,0.01277897,0.083803035,TN
251042,0,0,0.033868447,0.17442356,TN
43726,0,0,0.00024168903,0.002615021,TN
121552,0,0,0.00012141556,0.0010330061,TN
108430,0,0,0.062138878,0.23129736,TN
97444,0,0,0.046645235,0.1852248,TN
246804,0,0,0.014647981,0.1018335,TN
123868,0,0,0.059158944,0.21281353,TN
206286,0,0,0.23602913,0.39502397,TN
176474,0,0,0.007917519,0.07783669,TN
27139,0,0,0.06537621,0.23151797,TN
31187,0,0,0.023067083,0.12589468,TN
141883,0,0,0.015029568,0.10977502,TN
203443,0,0,0.013172483,0.08443075,TN
225291,0,0,0.1017739,0.25586146,TN
7578,0,0,0.40687755,0.48071286,TN
264409,0,0,0.09432799,0.25979427,TN
255640,0,0,0.004963675,0.06968012,TN
123731,0,0,0.07469583,0.24243602,TN
9869,0,0,0.10863945,0.29296112,TN
27516,0,0,0.050737534,0.19503653,TN
175995,0,0,0.11327256,0.29331023,TN
242770,0,0,0.079790995,0.21517502,TN
68122,0,0,0.029846858,0.15533967,TN
85413,0,0,0.014665953,0.09919792,TN
114865,0,0,0.031533223,0.14810069,TN
12155,0,0,0.024987947,0.14780308,TN
42080,0,0,0.07988798,0.24332814,TN
203769,0,0,0.02507072,0.13474366,TN
114861,0,0,0.05084981,0.19500369,TN
191499,0,0,0.05638038,0.20677184,TN
133157,0,0,0.023417745,0.1175659,TN
160622,0,0,0.11917045,0.3062493,TN
98866,0,0,0.11389015,0.29544955,TN
145343,0,0,0.11245342,0.2857129,TN
272699,0,0,0.014079325,0.09833716,TN
195320,0,0,0.19797719,0.36919633,TN
153852,0,0,0.08429493,0.2614179,TN
51866,0,0,0.0031247512,0.041085374,TN
95520,0,0,0.046957184,0.16495834,TN
211071,0,0,0.08339305,0.26034003,TN
256608,0,0,0.055235915,0.2038106,TN
71543,0,0,0.028399663,0.11303883,TN
260934,0,0,0.08260615,0.25760162,TN
132309,0,0,0.024658032,0.13251163,TN
38032,0,0,0.004984075,0.06934258,TN
148926,0,0,0.73933035,0.40410766,TN
266644,0,0,0.10785692,0.2774985,TN
71913,0,0,0.025448358,0.14794968,TN
114802,0,0,0.07581376,0.23416483,TN
210381,0,0,0.014954136,0.12129464,TN
72451,0,0,0.22225314,0.40930846,TN
102722,0,0,0.009838778,0.07308975,TN
284036,0,0,0.07066758,0.22769602,TN
257270,0,0,0.1534556,0.31083363,TN
106705,0,0,0.8125618,0.36371082,TN
59293,0,0,0.031391505,0.14900762,TN
255956,0,0,0.014474056,0.09747988,TN
120366,0,0,0.23722006,0.40478513,TN
137983,0,0,0.0067676096,0.07255711,TN
63637,0,0,0.004815047,0.06801866,TN
106881,0,0,0.02039626,0.11859954,TN
