row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
186675,0,0,0.0724015,0.07985286,TN
214674,0,0,0.0142227,0.057562225,TN
205760,0,0,0.2616006,0.18476243,TN
127912,0,0,0.33506393,0.27723512,TN
179950,0,0,0.08400833,0.08516012,TN
221290,0,0,0.073765546,0.087781064,TN
178532,0,0,0.02951331,0.040154453,TN
171456,0,0,0.08834739,0.08028351,TN
261215,0,0,0.19586347,0.23713286,TN
22583,0,0,0.036908578,0.05602299,TN
33462,0,0,0.09518485,0.102531455,TN
171075,0,1,0.90072113,0.17296758,FP
164811,0,0,0.03144154,0.054801162,TN
7798,0,0,0.09840459,0.1442887,TN
276988,0,0,0.3826397,0.23474115,TN
28629,0,0,0.25385916,0.21045841,TN
264971,0,0,0.01285039,0.018080065,TN
215462,0,0,0.023326164,0.038942732,TN
146126,0,0,0.021268986,0.042916726,TN
118887,0,0,0.44211823,0.29260722,TN
85205,0,0,0.06705917,0.062748596,TN
85759,0,0,0.09642937,0.08449108,TN
161945,0,0,0.05998898,0.08252045,TN
154450,0,0,0.16331299,0.217908,TN
104952,0,0,0.023375317,0.05426048,TN
20293,0,0,0.06725885,0.102258064,TN
136790,0,0,0.033299603,0.03630871,TN
98392,0,0,0.07026494,0.10061755,TN
51924,0,0,0.032738417,0.07561135,TN
52757,0,0,0.23318781,0.21867597,TN
156514,0,0,0.11448281,0.15144914,TN
103219,0,0,0.053491477,0.058811262,TN
50912,0,0,0.04371555,0.07768299,TN
114395,0,0,0.05500594,0.09643052,TN
118598,0,0,0.051061038,0.050845534,TN
114409,0,0,0.07615406,0.070730306,TN
48626,0,0,0.02699384,0.061752744,TN
136133,0,0,0.0486878,0.07324595,TN
28999,0,0,0.1301375,0.20983969,TN
210510,0,0,0.4736047,0.4714634,TN
89428,0,0,0.044301055,0.051766302,TN
24483,0,0,0.034383427,0.0632974,TN
179205,0,0,0.31302005,0.26555812,TN
33858,0,0,0.06930004,0.11876842,TN
64989,0,0,0.11293821,0.1013147,TN
16914,0,0,0.21943288,0.20558971,TN
273371,0,0,0.34786305,0.20712896,TN
250992,0,0,0.034767743,0.06450004,TN
214574,0,0,0.42352372,0.23793633,TN
267564,0,0,0.023635246,0.060958877,TN
95861,0,0,0.26111743,0.21254013,TN
48890,0,0,0.2207572,0.34923834,TN
61982,0,0,0.00677499,0.0149494205,TN
243817,0,0,0.02740386,0.045128766,TN
218059,0,0,0.060622476,0.08475936,TN
152062,0,0,0.04460027,0.07538828,TN
241725,0,0,0.03625752,0.092390865,TN
53325,0,1,0.8158396,0.22089852,FP
100494,0,0,0.070013486,0.06162238,TN
179519,0,0,0.010482903,0.020751305,TN
273884,0,0,0.034477428,0.05154552,TN
110872,0,0,0.024349343,0.056845702,TN
133280,0,0,0.008309407,0.02597274,TN
113261,0,0,0.035428613,0.058592707,TN
103608,0,1,0.5322473,0.36054438,FP
114009,0,0,0.022744229,0.046045426,TN
110286,0,0,0.088394634,0.076702856,TN
150226,0,0,0.03404089,0.10425217,TN
230325,0,0,0.033562355,0.05571969,TN
229504,0,0,0.13897417,0.21923123,TN
203640,0,0,0.14025427,0.22653252,TN
236675,0,0,0.021046638,0.052236192,TN
183787,0,0,0.10762395,0.15877181,TN
232004,0,0,0.14895697,0.17264912,TN
236217,0,1,0.5020619,0.24339503,FP
16298,0,0,0.03514269,0.073047474,TN
115914,0,0,0.2502656,0.30519098,TN
166933,0,0,0.04109696,0.08480599,TN
135084,0,0,0.0345572,0.044429258,TN
95302,0,0,0.1453534,0.16030908,TN
216499,0,0,0.0477001,0.067373365,TN
245039,0,0,0.05778501,0.09951252,TN
186016,0,0,0.03327249,0.06996716,TN
284064,0,0,0.022463527,0.054510992,TN
281296,0,0,0.10493704,0.13012248,TN
137363,0,0,0.022775548,0.057174373,TN
192989,0,0,0.027458709,0.04239147,TN
152625,0,0,0.027014663,0.078847066,TN
40024,0,0,0.08191089,0.13967991,TN
223032,0,0,0.08246701,0.14397493,TN
69065,0,0,0.027149271,0.061027985,TN
80728,0,0,0.045005523,0.058169924,TN
88136,0,0,0.121183984,0.13589466,TN
197850,0,0,0.15668844,0.18366088,TN
130585,0,0,0.02073995,0.053760335,TN
61997,0,0,0.031727467,0.083584815,TN
248197,0,0,0.1121974,0.1004779,TN
84354,0,0,0.11140994,0.10476623,TN
126785,0,0,0.027439833,0.063443944,TN
238097,0,0,0.05131512,0.11009388,TN
13517,0,0,0.08869429,0.13570838,TN
138502,0,1,0.7194603,0.26042232,FP
50333,0,0,0.13674998,0.11285875,TN
161268,0,0,0.3265363,0.24968478,TN
190197,0,0,0.17141075,0.12403563,TN
267445,0,0,0.1352095,0.1829194,TN
171436,0,0,0.2669467,0.3413227,TN
133777,0,0,0.044150222,0.065867126,TN
233612,0,0,0.08647775,0.101696655,TN
29738,0,0,0.20098822,0.18435477,TN
7670,0,0,0.15727879,0.20326808,TN
239824,0,0,0.3531647,0.257787,TN
32459,0,0,0.06724341,0.124655694,TN
244380,0,0,0.03743076,0.07404458,TN
228717,0,0,0.16017151,0.22195677,TN
174323,0,0,0.020603834,0.043515794,TN
144980,0,0,0.022981556,0.032852996,TN
284100,0,0,0.13429251,0.16906218,TN
156568,0,0,0.23305626,0.24699946,TN
236565,0,0,0.14167319,0.14034541,TN
131125,0,0,0.03169814,0.034875136,TN
61242,0,0,0.09893732,0.10016841,TN
265672,0,0,0.04340543,0.07220624,TN
257494,0,0,0.026628755,0.04754152,TN
19243,0,0,0.15603785,0.12656726,TN
37808,0,0,0.031777732,0.0735484,TN
136606,0,0,0.10988645,0.115478024,TN
10467,0,0,0.08055392,0.13053347,TN
195062,0,0,0.03853163,0.093140416,TN
68656,0,0,0.06784534,0.13104807,TN
176072,0,0,0.05646217,0.10895458,TN
204206,0,0,0.017169332,0.04302063,TN
242371,0,0,0.014021213,0.020125393,TN
151059,0,0,0.16808654,0.23151967,TN
39862,0,0,0.055522323,0.100407965,TN
150893,0,0,0.101957366,0.15347637,TN
242570,0,0,0.023534503,0.033622142,TN
197063,0,0,0.112116836,0.11037658,TN
189889,0,0,0.13439564,0.11014386,TN
210649,0,0,0.23773357,0.19733173,TN
256619,0,0,0.19305243,0.22374736,TN
194701,0,0,0.11068984,0.22381966,TN
79665,0,0,0.1073654,0.22155677,TN
194621,0,0,0.025310906,0.07736525,TN
175663,0,0,0.02917365,0.032995693,TN
164719,0,0,0.031573113,0.055002216,TN
170607,0,0,0.014666733,0.029399704,TN
82294,0,0,0.11601641,0.09463631,TN
248061,0,0,0.39278448,0.22800179,TN
236251,0,0,0.47078624,0.22092634,TN
44904,0,0,0.025330069,0.08853989,TN
171926,0,0,0.016878322,0.05575087,TN
158848,0,0,0.07040042,0.0807067,TN
98536,0,0,0.1479402,0.16031276,TN
251819,0,0,0.0085928785,0.031150168,TN
5991,0,0,0.16803235,0.20870425,TN
1210,0,0,0.1189322,0.13582937,TN
123054,0,0,0.08103428,0.07408546,TN
29879,0,0,0.08761083,0.13425928,TN
165637,0,0,0.331869,0.25183636,TN
230626,0,0,0.08580923,0.11798382,TN
128592,0,0,0.13189746,0.13203831,TN
259141,0,0,0.037283007,0.07178745,TN
56365,0,0,0.023364203,0.04898626,TN
192630,0,0,0.045146264,0.061631095,TN
141449,0,0,0.050917406,0.04826987,TN
96081,0,0,0.07590758,0.08085174,TN
39392,0,0,0.041625775,0.064407855,TN
40570,0,0,0.04626404,0.08074692,TN
183240,0,0,0.083143644,0.098936945,TN
178054,0,0,0.05654402,0.06432867,TN
2924,0,0,0.22039433,0.1750235,TN
66702,0,0,0.060960952,0.06770623,TN
54614,0,0,0.05764929,0.08434458,TN
131097,0,0,0.10567278,0.14495544,TN
48389,0,0,0.07456991,0.111929394,TN
230650,0,0,0.016536567,0.04429917,TN
270949,0,0,0.021511612,0.051088978,TN
271773,0,0,0.39421913,0.43352583,TN
16167,0,0,0.3610758,0.24528344,TN
49525,0,0,0.35194573,0.28910422,TN
111010,0,0,0.067852356,0.10452426,TN
149747,0,0,0.18466897,0.22198144,TN
168570,0,0,0.03734769,0.08164948,TN
136236,0,0,0.072208956,0.088123865,TN
77857,0,0,0.12330613,0.09574322,TN
166056,0,1,0.68216085,0.22497568,FP
20232,0,0,0.08892458,0.14260317,TN
224041,0,0,0.28082743,0.24129756,TN
147510,0,0,0.110050604,0.14209099,TN
147137,0,0,0.08680166,0.1303044,TN
246397,0,0,0.016931873,0.051627792,TN
110083,0,0,0.038263246,0.045077816,TN
147008,0,0,0.1100424,0.27928135,TN
159819,0,0,0.073174104,0.08859485,TN
241980,0,0,0.016695388,0.026939817,TN
166319,0,0,0.01628208,0.028384544,TN
262267,0,0,0.01893724,0.07317512,TN
21134,0,0,0.0972779,0.10796477,TN
18128,0,0,0.0208437,0.06281023,TN
161084,0,0,0.039923258,0.16384855,TN
219366,0,0,0.39131093,0.17902942,TN
68190,0,0,0.28146827,0.20793873,TN
91824,0,0,0.04929547,0.047589608,TN
49305,0,0,0.017852025,0.024486098,TN
253112,0,0,0.068963416,0.08163389,TN
270632,0,0,0.03995991,0.08561428,TN
159582,0,0,0.02186434,0.025892016,TN
8410,0,0,0.06584695,0.11282835,TN
72085,0,0,0.022829771,0.030858064,TN
4679,0,0,0.07862712,0.1241967,TN
257338,0,0,0.04321439,0.09687339,TN
82273,0,0,0.16101871,0.1470275,TN
17850,0,0,0.07685389,0.10723386,TN
155555,0,0,0.055163197,0.10104374,TN
275662,0,1,0.67131406,0.24615826,FP
84016,0,0,0.25860202,0.21416797,TN
240026,0,0,0.058616746,0.10069104,TN
1549,0,0,0.12444034,0.1400952,TN
121514,0,1,0.74209464,0.26430026,FP
60828,0,0,0.04529444,0.07692822,TN
68603,0,0,0.03484924,0.077138856,TN
45361,0,0,0.3575493,0.28963304,TN
17828,0,0,0.23668124,0.2678275,TN
267215,0,0,0.055351123,0.10613265,TN
18154,0,0,0.25430375,0.18913302,TN
89208,0,0,0.05352008,0.058809962,TN
199663,0,0,0.25276843,0.3896554,TN
220951,0,0,0.029310953,0.042895876,TN
86005,0,0,0.055479243,0.073866025,TN
279555,0,1,0.7635435,0.2711203,FP
13759,0,0,0.098109655,0.16749923,TN
207965,0,0,0.00879787,0.019506847,TN
78028,0,0,0.049652692,0.08950405,TN
217623,0,0,0.15276256,0.19634305,TN
129151,0,0,0.059643317,0.07411883,TN
245123,0,0,0.07312726,0.12333848,TN
51344,0,1,0.56139785,0.3511164,FP
19380,0,0,0.06737725,0.096714705,TN
12435,0,0,0.037541993,0.078648314,TN
5777,0,0,0.14832601,0.19809927,TN
117782,0,0,0.07066004,0.11804707,TN
79096,0,0,0.058599968,0.107831195,TN
229118,0,0,0.023426898,0.028366946,TN
169303,0,0,0.3922563,0.2531207,TN
254935,0,0,0.46335652,0.2770073,TN
178126,0,0,0.055030987,0.1265759,TN
245978,0,0,0.087930925,0.0923327,TN
114697,0,0,0.06306206,0.07832427,TN
277366,0,0,0.12603301,0.14228003,TN
269644,0,0,0.025109991,0.04937526,TN
101623,0,0,0.032035515,0.04079196,TN
52171,0,1,0.7269207,0.25849816,FP
70485,0,0,0.12195556,0.15349376,TN
62247,0,0,0.11496598,0.13185428,TN
110372,0,0,0.22841911,0.3489115,TN
85752,0,0,0.033866618,0.07816708,TN
274364,0,0,0.06697614,0.10202959,TN
205029,0,0,0.021582508,0.04995286,TN
202695,0,0,0.024866877,0.030314174,TN
176264,0,0,0.23530231,0.2466676,TN
197111,0,0,0.03194636,0.06506896,TN
79722,0,0,0.02219051,0.076633886,TN
47550,0,0,0.12456895,0.16956988,TN
72841,0,0,0.056917995,0.06279635,TN
163791,0,0,0.04477562,0.06152699,TN
10981,0,0,0.11655657,0.16863655,TN
90436,0,0,0.11047278,0.10450937,TN
222839,0,0,0.20440513,0.22415978,TN
187500,0,0,0.062082876,0.121002294,TN
109293,0,0,0.03406645,0.062251996,TN
90628,0,0,0.07224213,0.089819014,TN
108857,0,0,0.15438516,0.1312684,TN
55795,0,0,0.41098958,0.28469616,TN
108976,0,0,0.12900122,0.26506123,TN
83374,0,0,0.13015571,0.10842273,TN
48910,0,0,0.06760734,0.06992768,TN
194694,0,0,0.057383556,0.055296406,TN
75682,0,0,0.05025543,0.058048334,TN
148148,0,1,0.7861555,0.22657052,FP
253600,0,0,0.06223683,0.118521355,TN
151441,0,0,0.22214623,0.22176015,TN
76977,0,0,0.04420869,0.09456186,TN
170338,0,0,0.02939894,0.055985715,TN
112383,0,0,0.08658692,0.079137556,TN
256401,0,0,0.033335153,0.067135856,TN
207266,0,0,0.04064301,0.07851199,TN
119385,0,0,0.038154855,0.0469623,TN
228072,0,0,0.40555352,0.32831645,TN
112428,0,0,0.028052475,0.044682793,TN
140027,0,0,0.05476168,0.0963978,TN
41244,0,0,0.10267121,0.13418525,TN
266807,0,0,0.033507653,0.07105238,TN
115860,0,0,0.13098125,0.16409597,TN
161711,0,0,0.038726114,0.08254794,TN
109486,0,0,0.07703438,0.091046914,TN
144402,0,0,0.1216763,0.09051135,TN
32141,0,0,0.014405272,0.047142725,TN
220434,0,0,0.2255455,0.20821203,TN
49464,0,0,0.052139927,0.092244335,TN
14860,0,0,0.07383696,0.08755884,TN
62938,0,0,0.2686058,0.3592601,TN
81391,0,0,0.05399655,0.097991504,TN
108493,0,0,0.034804553,0.054401375,TN
169867,0,0,0.25061694,0.2543274,TN
179639,0,0,0.24644448,0.33390242,TN
216051,0,0,0.40254202,0.31762168,TN
73569,0,0,0.24851777,0.2050286,TN
148682,0,0,0.33735737,0.33218265,TN
64045,0,0,0.035183296,0.039890707,TN
123810,0,0,0.07200292,0.056587145,TN
162137,0,0,0.028221384,0.04354119,TN
243244,0,0,0.18166664,0.18811406,TN
191363,0,0,0.03858973,0.060772836,TN
264672,0,0,0.04762804,0.08574571,TN
236427,0,0,0.04370143,0.07857671,TN
56488,0,0,0.04452928,0.052656233,TN
226546,0,0,0.029923718,0.057437297,TN
51359,0,0,0.08068217,0.09355685,TN
152467,0,0,0.055931717,0.079357795,TN
46920,0,0,0.025460918,0.08313502,TN
35589,0,0,0.07348346,0.09170437,TN
84641,0,0,0.068462275,0.118236676,TN
52825,0,0,0.092962086,0.07765592,TN
136613,0,0,0.048398625,0.070019685,TN
189124,0,1,0.7002046,0.3066989,FP
1231,0,0,0.150567,0.12879674,TN
108792,0,0,0.040842563,0.04716974,TN
243608,0,0,0.029541852,0.06844738,TN
70623,0,0,0.104097664,0.079438396,TN
84905,0,0,0.04045998,0.04448694,TN
149833,0,0,0.027183931,0.049736828,TN
183593,0,0,0.057612456,0.089147404,TN
253652,0,0,0.0626956,0.08456599,TN
119251,0,0,0.055786725,0.09814729,TN
125986,0,0,0.02386353,0.026604837,TN
104590,0,0,0.08823068,0.10549466,TN
216981,0,0,0.3250436,0.24228975,TN
254181,0,0,0.045909796,0.096080385,TN
77845,0,0,0.092143774,0.16463698,TN
128586,0,0,0.05908135,0.103273146,TN
196674,0,0,0.41326806,0.30033377,TN
149597,0,0,0.10392581,0.13489851,TN
61809,0,0,0.04075231,0.05911518,TN
79728,0,0,0.10774264,0.12932286,TN
219376,0,0,0.06852023,0.1503799,TN
224448,0,0,0.039759368,0.06271842,TN
143469,0,0,0.02377005,0.040127624,TN
114773,0,0,0.1122835,0.09036569,TN
174091,0,0,0.035395212,0.059105363,TN
83919,0,0,0.2842029,0.2571295,TN
83378,0,0,0.07816914,0.11474122,TN
35893,0,1,0.80446416,0.23232722,FP
247611,0,0,0.029762533,0.054585744,TN
168996,0,0,0.037981812,0.05979972,TN
44216,0,1,0.54315877,0.20765038,FP
272509,0,0,0.029983744,0.06907367,TN
93925,0,0,0.09524423,0.088051684,TN
270879,0,0,0.023868332,0.043016605,TN
81365,0,0,0.15584679,0.17021614,TN
157689,0,0,0.031233745,0.046354428,TN
188618,0,0,0.015195778,0.054381926,TN
242351,0,1,0.50627315,0.29179704,FP
277298,0,0,0.04498346,0.082509376,TN
4455,0,0,0.018240875,0.076233365,TN
233515,0,0,0.054022275,0.10254211,TN
275476,0,0,0.1273461,0.123554565,TN
16354,0,0,0.038590275,0.07529475,TN
52838,0,0,0.21231285,0.22742298,TN
253982,0,0,0.063778386,0.086272426,TN
159785,0,0,0.0616806,0.10318263,TN
114289,0,0,0.0404505,0.07989655,TN
116034,0,0,0.16140446,0.16411012,TN
9068,0,0,0.2986647,0.27702913,TN
161989,0,0,0.13450342,0.13361144,TN
185527,0,0,0.26221973,0.19446114,TN
237813,0,0,0.099677846,0.13140817,TN
248915,0,0,0.027324818,0.05962271,TN
251853,0,0,0.0206042,0.031707823,TN
31813,0,0,0.07203557,0.14185743,TN
128762,0,0,0.060033455,0.05869228,TN
166358,0,0,0.01900377,0.025556194,TN
158775,0,1,0.6735234,0.24584424,FP
225580,0,0,0.2720307,0.28483924,TN
127265,0,0,0.018556124,0.04783453,TN
240022,0,0,0.03655605,0.04746962,TN
216142,0,0,0.10945736,0.14743309,TN
2885,0,0,0.069974765,0.10219688,TN
90003,0,0,0.031009248,0.085767336,TN
211678,0,0,0.3302659,0.18442766,TN
45711,0,0,0.08604346,0.0950768,TN
257894,0,0,0.048576232,0.07527372,TN
184317,0,0,0.13841745,0.18036194,TN
234683,0,0,0.09630504,0.13480572,TN
99464,0,0,0.14620674,0.28144735,TN
136016,0,0,0.09818866,0.09462315,TN
156237,0,0,0.007768474,0.028717117,TN
18794,0,0,0.06954672,0.1166253,TN
266318,0,0,0.118008435,0.15224254,TN
273015,0,0,0.02750114,0.054433286,TN
67594,0,0,0.26999712,0.18986005,TN
158620,0,0,0.0530155,0.09280707,TN
180194,0,0,0.024291517,0.064658426,TN
248079,0,0,0.027198408,0.058395676,TN
233717,0,0,0.35461608,0.35334074,TN
129043,0,0,0.0377161,0.04091787,TN
122331,0,0,0.1762532,0.32511914,TN
251542,0,0,0.026297938,0.04968691,TN
277851,0,0,0.09570572,0.14760245,TN
213382,0,0,0.13740893,0.15556385,TN
87139,0,0,0.13410364,0.19973196,TN
257315,0,0,0.14321497,0.16639768,TN
183342,0,0,0.35892063,0.27307785,TN
256480,0,0,0.054568816,0.08408386,TN
235100,0,0,0.45908028,0.28566837,TN
125196,0,0,0.06913161,0.1348764,TN
69866,0,0,0.05205009,0.08061878,TN
236179,0,0,0.02201789,0.050396092,TN
11795,0,0,0.015990656,0.040353112,TN
277547,0,0,0.11309606,0.119197376,TN
254059,0,0,0.024171367,0.061334133,TN
16618,0,1,0.73810035,0.31546223,FP
141055,0,0,0.014624553,0.03294487,TN
124916,0,0,0.013813594,0.02548609,TN
230788,0,0,0.41186836,0.2654346,TN
175564,0,0,0.07910475,0.108743206,TN
197668,0,0,0.05212554,0.063359275,TN
92659,0,0,0.028613927,0.03949172,TN
167415,0,0,0.033994135,0.05840744,TN
111358,0,0,0.0445175,0.08635993,TN
245165,0,0,0.07251764,0.1268289,TN
208866,0,0,0.14029303,0.17370956,TN
28372,0,0,0.08566082,0.13122034,TN
284220,0,0,0.16246475,0.16934833,TN
60624,0,0,0.0575245,0.06480546,TN
184063,0,0,0.070087194,0.08543522,TN
109677,0,0,0.06393382,0.05563318,TN
6492,0,0,0.13818726,0.196113,TN
49848,0,0,0.092675894,0.11883731,TN
133713,0,0,0.025629029,0.0462435,TN
282114,0,0,0.1925425,0.32408607,TN
150454,0,0,0.1607694,0.21867432,TN
15121,0,0,0.1462878,0.16101457,TN
97234,0,0,0.09511645,0.073854156,TN
163107,0,0,0.029213283,0.07526627,TN
13876,0,0,0.26902807,0.36791798,TN
45433,0,0,0.22257268,0.20567444,TN
232820,0,0,0.06882552,0.13643359,TN
59490,0,0,0.42111015,0.3570264,TN
220193,0,0,0.05182809,0.0633951,TN
85686,0,0,0.08717638,0.18756787,TN
228306,0,1,0.5784584,0.40619993,FP
232010,0,0,0.05024521,0.08692913,TN
248333,0,0,0.30580205,0.18814868,TN
57700,0,0,0.056232143,0.06079138,TN
194646,0,0,0.24016744,0.14507884,TN
96274,0,0,0.015658561,0.025357125,TN
174154,0,0,0.3438242,0.25538126,TN
243847,0,0,0.011084463,0.027651722,TN
140369,0,0,0.0665351,0.06128953,TN
178996,0,0,0.41082352,0.3521203,TN
61212,0,1,0.6981458,0.29789004,FP
55808,0,0,0.13173173,0.18775582,TN
78407,0,0,0.16596861,0.16738144,TN
210483,0,0,0.023020769,0.027396267,TN
146357,0,0,0.28433123,0.16943257,TN
218934,0,0,0.128279,0.16175486,TN
48730,0,0,0.019642057,0.054487504,TN
21363,0,0,0.41649356,0.39257205,TN
89553,0,0,0.049476143,0.054394446,TN
28352,0,0,0.12236543,0.16071554,TN
189478,0,0,0.032478474,0.052108873,TN
113911,0,0,0.046118855,0.10429036,TN
96875,0,0,0.07267848,0.06336511,TN
78934,0,0,0.15940768,0.15639113,TN
38965,0,0,0.03396165,0.054436304,TN
211582,0,0,0.030307874,0.07870353,TN
15807,0,0,0.062737286,0.10066754,TN
217808,0,0,0.11693226,0.12049031,TN
242343,0,0,0.15242735,0.1356606,TN
107772,0,0,0.038661532,0.067310035,TN
143301,0,0,0.044067472,0.08978155,TN
48218,0,0,0.016926233,0.050091337,TN
147619,0,0,0.03749793,0.052953817,TN
179790,0,0,0.022996008,0.031017203,TN
254547,0,0,0.063437074,0.10162448,TN
113253,0,0,0.03086698,0.066090286,TN
35269,0,0,0.033115778,0.048416805,TN
60473,0,0,0.024087245,0.061873857,TN
177592,0,0,0.03522775,0.063684925,TN
163880,0,0,0.09794391,0.108279675,TN
55333,0,0,0.018855914,0.048143856,TN
13861,0,0,0.15894619,0.18632166,TN
242485,0,0,0.019425252,0.06039315,TN
199700,0,0,0.06323505,0.09881361,TN
27618,0,0,0.203318,0.25091943,TN
240321,0,0,0.19333683,0.22541325,TN
275496,0,0,0.042444717,0.10530905,TN
157999,0,0,0.03399525,0.070341095,TN
27039,0,0,0.116853446,0.09997956,TN
156845,0,0,0.040882163,0.080605,TN
176613,0,0,0.022063129,0.05365778,TN
65913,0,0,0.32355556,0.25025073,TN
159282,0,0,0.108687595,0.12326068,TN
235283,0,0,0.051952537,0.07610053,TN
107880,0,0,0.013726139,0.025297675,TN
236894,0,0,0.15361479,0.16590142,TN
229606,0,0,0.023293918,0.098022304,TN
119257,0,0,0.02381923,0.048609804,TN
7103,0,0,0.47303447,0.39041743,TN
116607,0,0,0.024608944,0.064038925,TN
170334,0,0,0.12745586,0.17612298,TN
269269,0,0,0.10820249,0.14039981,TN
230518,0,0,0.14779556,0.13273954,TN
210057,0,0,0.111682035,0.15971524,TN
60856,0,0,0.12503779,0.18751185,TN
146475,0,0,0.0086387405,0.025171341,TN
170820,0,0,0.034871325,0.0868636,TN
143770,0,0,0.013100208,0.022363886,TN
201784,0,0,0.076121256,0.128237,TN
279131,0,0,0.21491107,0.21082404,TN
783,0,0,0.026420169,0.067483455,TN
89262,0,0,0.14041549,0.14633891,TN
95482,0,0,0.18178801,0.1442606,TN
284122,0,0,0.13147399,0.1837242,TN
257339,0,0,0.17785494,0.15770178,TN
284788,0,0,0.020155346,0.056784116,TN
63324,0,0,0.110600345,0.09342024,TN
176680,0,0,0.02702282,0.044812422,TN
209352,0,0,0.039006248,0.07545167,TN
30792,0,0,0.19196893,0.17263424,TN
203636,0,0,0.062170383,0.09918407,TN
163466,0,0,0.033231355,0.079050735,TN
154861,0,0,0.019495012,0.050010595,TN
65375,0,0,0.05100502,0.073787525,TN
85265,0,0,0.061460905,0.106064394,TN
207423,0,0,0.12327714,0.19553931,TN
263843,0,1,0.5417948,0.22180673,FP
237085,0,0,0.017681502,0.026644804,TN
113090,0,0,0.043445393,0.04831078,TN
29576,0,0,0.015705707,0.031413987,TN
223647,0,0,0.12099023,0.20144835,TN
79868,0,0,0.060503684,0.060527284,TN
279771,0,0,0.023947744,0.073783875,TN
8042,0,0,0.09847276,0.15826224,TN
135484,0,0,0.11072412,0.16421941,TN
270612,0,0,0.115085386,0.12989551,TN
264647,0,0,0.2712325,0.23838961,TN
213525,0,0,0.1113165,0.14497986,TN
155970,0,0,0.3002225,0.27035558,TN
40083,0,0,0.107710026,0.1720698,TN
9206,0,0,0.03928633,0.1112881,TN
39572,0,0,0.047485936,0.08126261,TN
78374,0,0,0.045843873,0.08912959,TN
164909,0,0,0.28899395,0.16069323,TN
243794,0,0,0.43911773,0.29784876,TN
258117,0,0,0.01578291,0.026881536,TN
61403,0,0,0.04602625,0.08873087,TN
204043,0,0,0.06275692,0.10001748,TN
87805,0,0,0.21889374,0.27285242,TN
200873,0,0,0.028238855,0.03779362,TN
29141,0,0,0.061876155,0.07506629,TN
81591,0,0,0.075797595,0.11699368,TN
56419,0,0,0.06159108,0.100585215,TN
280790,0,0,0.18499604,0.22916426,TN
132597,0,0,0.07219641,0.11660362,TN
63611,0,0,0.0092889,0.020248907,TN
116847,0,0,0.07161664,0.07548193,TN
206504,0,0,0.038527142,0.07622909,TN
92032,0,0,0.42596185,0.3548422,TN
237259,0,0,0.01905212,0.04846528,TN
237830,0,0,0.2968287,0.2031542,TN
277034,0,0,0.0183495,0.026288722,TN
212145,0,0,0.098961934,0.18178241,TN
172775,0,0,0.31059274,0.24305351,TN
141213,0,0,0.044986874,0.07083503,TN
28726,0,0,0.08056428,0.104102455,TN
113629,0,0,0.060454644,0.06515376,TN
256990,0,0,0.024910899,0.05156096,TN
222742,0,0,0.05838105,0.08185056,TN
247093,0,0,0.08531677,0.108988844,TN
139881,0,0,0.07584713,0.073311046,TN
85841,0,0,0.04318888,0.07971668,TN
219565,0,0,0.049694724,0.067840144,TN
138857,0,0,0.07964929,0.06280207,TN
228870,0,0,0.034147903,0.052901935,TN
206972,0,0,0.038611475,0.09527549,TN
215536,0,0,0.10843194,0.10643806,TN
155708,0,0,0.02995915,0.07371432,TN
194823,0,0,0.2249792,0.20793663,TN
160832,0,0,0.029935505,0.033314425,TN
73568,0,0,0.045466952,0.051590133,TN
126550,0,0,0.109700136,0.10168041,TN
103954,0,0,0.034180615,0.053788237,TN
183720,0,0,0.07476733,0.1256669,TN
18383,0,0,0.062710345,0.07083102,TN
125213,0,0,0.097204216,0.08559497,TN
96034,0,0,0.20690517,0.32080054,TN
149317,0,0,0.21062002,0.29478124,TN
116327,0,0,0.003240728,0.026864065,TN
157040,0,0,0.020093033,0.08237972,TN
198853,0,0,0.016688477,0.043798596,TN
265571,0,0,0.0121209435,0.032698892,TN
131253,0,0,0.06021021,0.077397816,TN
147524,0,0,0.055167656,0.094666116,TN
70951,0,0,0.0054716826,0.010308792,TN
148320,0,0,0.11548682,0.113130644,TN
121917,0,0,0.08370742,0.079944655,TN
187422,0,0,0.015174312,0.022432001,TN
7953,0,0,0.041615285,0.0891775,TN
53411,0,0,0.13964692,0.20869626,TN
171998,0,0,0.022096267,0.055087615,TN
259726,0,0,0.10239274,0.15156607,TN
68103,0,0,0.01935959,0.041287556,TN
265022,0,0,0.021427907,0.06414783,TN
54035,0,0,0.066172004,0.09011665,TN
45837,0,0,0.014449346,0.049597498,TN
252774,1,1,0.9993771,0.0056765084,TP
99083,0,0,0.14747491,0.1681395,TN
118674,0,0,0.049929585,0.049468,TN
138768,0,0,0.13594764,0.11854841,TN
284238,0,0,0.039667204,0.046320006,TN
117244,0,0,0.07582197,0.13473308,TN
32955,0,0,0.03172087,0.046466216,TN
265069,0,0,0.015071146,0.023599127,TN
283972,0,0,0.08526287,0.092192404,TN
241756,0,0,0.011268476,0.021204952,TN
96276,0,0,0.108408496,0.15346381,TN
159054,0,0,0.024627369,0.04319383,TN
265579,0,0,0.03457354,0.064271495,TN
129073,0,0,0.054944526,0.055119574,TN
40017,0,0,0.15346096,0.12596667,TN
268918,0,0,0.06456712,0.11154895,TN
133238,0,0,0.012473107,0.020329254,TN
181426,0,0,0.075080365,0.10574872,TN
