row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
221904,0,0,0.01590909,0.10790163,TN
112676,0,0,0.012621698,0.10007813,TN
174542,0,0,0.008696673,0.07226774,TN
56216,0,0,0.0147952605,0.115967296,TN
202753,0,0,0.05168143,0.19341457,TN
109702,0,0,0.030016335,0.15259407,TN
43481,0,0,0.20729199,0.35163745,TN
144621,0,0,0.00019282277,0.002690745,TN
127441,0,0,0.013582628,0.10475826,TN
263859,0,0,0.046779852,0.19280843,TN
48592,0,0,0.0030527292,0.034067642,TN
127451,0,0,0.14887731,0.33461496,TN
246432,0,0,0.006721556,0.059425518,TN
79935,0,0,0.09734742,0.2725592,TN
238737,0,0,0.029700851,0.14738673,TN
145891,0,0,0.008687863,0.064897925,TN
37412,0,0,0.016588692,0.11535637,TN
170951,0,0,0.005901174,0.07097068,TN
203984,0,0,0.00014080496,0.0017052365,TN
256824,0,0,0.05582662,0.2138146,TN
10206,0,0,0.32306013,0.4540429,TN
53147,0,0,0.036423072,0.17153697,TN
5645,0,0,0.28918925,0.42936736,TN
124499,0,0,0.052593827,0.19279207,TN
77550,0,0,0.024550812,0.1405874,TN
114675,0,0,0.0015493962,0.021435406,TN
244903,0,0,0.0066685127,0.06483081,TN
205063,0,0,0.11825505,0.29412636,TN
103459,0,0,0.020321013,0.13994126,TN
177472,0,0,0.08596567,0.25290725,TN
191646,0,0,0.12466179,0.2985824,TN
58432,0,0,0.51301867,0.48094696,TN
264142,0,0,0.083751746,0.25179687,TN
232835,0,0,0.3652924,0.44466957,TN
250081,0,0,0.2836282,0.40623644,TN
270630,0,0,0.05908096,0.21797623,TN
161112,0,0,0.47055495,0.4724816,TN
185987,0,0,0.09886823,0.27066585,TN
190849,0,0,0.14537096,0.3307362,TN
126153,0,0,0.009894517,0.0865896,TN
11150,0,0,0.016589615,0.11597987,TN
26048,0,0,0.021996032,0.12520799,TN
276586,0,0,2.0467285e-06,2.807323e-05,TN
193491,0,0,0.067108706,0.23054866,TN
14490,0,0,0.11294534,0.29053614,TN
69304,0,0,0.12592727,0.2903584,TN
136298,0,0,0.005122087,0.043245863,TN
153042,0,0,0.11398064,0.2987172,TN
27664,0,0,0.039182268,0.17344612,TN
71404,0,0,0.011151045,0.094849855,TN
192700,0,0,0.124229886,0.2951027,TN
131885,0,0,0.019906089,0.11806877,TN
63106,0,0,0.053677663,0.20537938,TN
234888,0,0,0.019232156,0.11148744,TN
153947,0,0,0.21880981,0.3885503,TN
83905,0,0,0.017330274,0.119906604,TN
255455,0,0,0.20144932,0.3562095,TN
188015,0,0,0.007325192,0.064319365,TN
158652,0,0,0.00051293103,0.0067859893,TN
130220,0,0,0.01111658,0.092350036,TN
125815,0,0,0.037114684,0.16797762,TN
159643,0,0,0.17028807,0.36196357,TN
188139,0,0,0.0013366484,0.018178774,TN
111769,0,0,0.04054546,0.18210316,TN
274775,0,0,0.49327222,0.4572331,TN
129704,0,0,0.0061582117,0.0618864,TN
258699,0,0,0.25534824,0.40858945,TN
118523,0,0,0.02741034,0.14772516,TN
174749,0,0,0.025283858,0.14337568,TN
209457,0,0,0.019526506,0.13559833,TN
12066,0,0,0.2092899,0.38476622,TN
91421,0,0,0.19338854,0.36074618,TN
211544,0,0,0.001829101,0.016430689,TN
191095,0,0,0.48221934,0.46063828,TN
53116,0,0,0.016741592,0.121462196,TN
268217,0,0,0.057698984,0.20684001,TN
204513,0,0,0.0055204206,0.05190682,TN
268330,0,0,0.19364552,0.37247628,TN
177815,0,0,0.00024244715,0.0020281698,TN
253422,0,0,0.020799572,0.12986028,TN
221585,0,0,0.17128904,0.3494537,TN
191426,0,0,0.20177455,0.35607725,TN
154901,0,0,0.4300645,0.45954195,TN
111354,0,0,0.06667497,0.22815102,TN
208508,0,0,0.026075866,0.14700153,TN
85980,0,0,0.025602171,0.1464767,TN
159648,0,0,0.7493289,0.4025907,TN
54988,0,0,0.07369604,0.22608644,TN
108420,0,0,0.1517498,0.31720695,TN
271007,0,0,0.24590144,0.40123633,TN
244814,0,0,0.03503512,0.17248753,TN
25827,0,0,0.004892088,0.06610206,TN
29432,0,0,0.124561444,0.31082132,TN
85484,0,0,0.35578182,0.46899936,TN
25370,0,0,0.06867777,0.2295299,TN
107537,0,0,0.0148290405,0.09439043,TN
38657,0,0,0.03127705,0.15806675,TN
28066,0,0,0.011235433,0.09733452,TN
225866,0,0,0.0067013167,0.069850415,TN
152098,0,0,0.00045646634,0.00599975,TN
225239,0,0,0.03282328,0.1499879,TN
105443,0,0,0.19606228,0.35709363,TN
226357,0,0,0.0007720734,0.007611401,TN
155307,0,0,0.0752413,0.2477701,TN
112432,0,0,1.7509535e-08,2.3846786e-07,TN
165138,0,0,0.2826346,0.41393536,TN
26440,0,0,0.0588975,0.21121734,TN
270919,0,0,0.2543973,0.38885003,TN
278963,0,0,0.00017157575,0.0017137815,TN
190904,0,0,1.647792e-05,0.00014895256,TN
211548,0,0,0.005271807,0.070614,TN
276319,0,0,0.0049152826,0.03990863,TN
40381,0,0,0.033358235,0.17266107,TN
34760,0,0,0.1409553,0.3036431,TN
108397,0,0,0.04584611,0.19044471,TN
81640,0,0,0.0841171,0.2586469,TN
104324,0,0,0.007996027,0.08049525,TN
119349,0,0,0.019185169,0.12655853,TN
133649,0,0,0.013776268,0.085694924,TN
118847,0,0,0.03277712,0.15469202,TN
203251,0,0,0.060495768,0.20448536,TN
165548,0,0,0.018057304,0.11561616,TN
261358,0,0,0.22217374,0.38213223,TN
248821,0,0,0.02814738,0.1517792,TN
275207,0,0,0.033601087,0.15252301,TN
223554,0,0,0.25853258,0.4071911,TN
240110,0,0,0.058530793,0.20937736,TN
30484,0,0,0.09921572,0.25198817,TN
91585,0,0,0.0007663314,0.0077481987,TN
95226,0,0,0.034041137,0.1711684,TN
135862,0,0,0.00026728836,0.003764542,TN
95185,0,0,0.070099264,0.22467878,TN
105869,0,0,0.081276886,0.24793573,TN
232628,0,0,0.03657181,0.16381542,TN
276199,0,0,0.3238248,0.41910204,TN
188842,0,0,0.032911815,0.15154038,TN
46558,0,0,0.037506796,0.15149155,TN
23474,0,0,0.032008193,0.16146381,TN
42065,0,0,0.009141708,0.07172494,TN
162106,0,0,0.0045961486,0.06451064,TN
282724,0,0,0.06863406,0.23041488,TN
93366,0,0,0.008222221,0.08203605,TN
8086,0,0,0.13854986,0.32137698,TN
101982,0,0,0.010846828,0.094543226,TN
178195,0,0,0.08153466,0.25803104,TN
250632,0,0,0.47387516,0.48682502,TN
179747,0,0,0.09719518,0.26669165,TN
91579,0,0,0.06806448,0.20620622,TN
196664,0,0,0.060951125,0.21316291,TN
282592,0,0,0.0058615375,0.06743898,TN
219363,0,0,0.103158206,0.2709796,TN
18459,0,0,0.028032651,0.14710686,TN
196032,0,0,0.16940087,0.3595966,TN
38596,0,0,0.020969136,0.11257453,TN
91926,0,0,3.4777633e-05,0.00048997096,TN
268342,0,0,0.0710927,0.24087006,TN
192407,0,0,0.041260272,0.15989132,TN
21378,0,0,0.041191574,0.18017593,TN
81290,0,0,0.04978542,0.19051866,TN
2768,0,0,0.09522647,0.24729027,TN
112826,0,0,0.010837845,0.08865221,TN
256531,0,0,0.107245035,0.27970234,TN
51500,0,0,0.21957187,0.39629805,TN
146313,0,0,7.294682e-07,5.601165e-06,TN
107134,0,0,0.0053276136,0.05422196,TN
42110,0,0,0.19524218,0.3585735,TN
57714,0,0,0.17751543,0.35597223,TN
99587,0,0,0.027672518,0.15627293,TN
221813,0,0,0.06829081,0.23639235,TN
83587,0,0,0.02041957,0.121560365,TN
199097,0,0,0.018803935,0.11262443,TN
5841,0,0,0.13759859,0.32222044,TN
241762,0,0,8.302103e-05,0.00057752116,TN
223324,0,0,0.2808975,0.41109818,TN
212127,0,0,0.83322024,0.35435033,TN
130935,0,0,0.0042280434,0.041373823,TN
100408,0,0,0.014584023,0.102061905,TN
121622,0,0,0.10756471,0.27257234,TN
65395,0,0,0.050211843,0.18952386,TN
123084,0,0,0.009129775,0.08136695,TN
250691,0,0,0.055424076,0.19899553,TN
188706,0,0,0.10629036,0.26134318,TN
42129,0,0,0.020265184,0.11794478,TN
118629,0,0,0.0047950433,0.05640861,TN
3053,0,0,0.03572898,0.1632337,TN
281108,0,0,3.518932e-05,0.00043604136,TN
189072,0,0,0.20305005,0.3905777,TN
11360,0,0,0.5260799,0.4812536,TN
177095,0,0,0.0054088794,0.07008516,TN
24193,0,0,0.10218514,0.26341805,TN
203316,0,0,0.040413104,0.16194962,TN
7449,0,0,0.027017526,0.14821813,TN
165164,0,0,0.15745696,0.33957925,TN
284606,0,0,0.28128654,0.42414385,TN
245036,0,0,0.122977495,0.28959396,TN
131798,0,0,0.0026485948,0.02921055,TN
77697,0,0,0.2494538,0.39664492,TN
146602,0,0,0.004810778,0.06802888,TN
243527,0,0,0.011249673,0.08680286,TN
122420,0,0,0.00079811865,0.0093058115,TN
143566,0,0,0.09452978,0.26125208,TN
207162,0,0,0.419994,0.4533135,TN
147849,0,0,0.2051635,0.36338964,TN
219856,0,0,0.08242523,0.24708183,TN
74990,0,0,0.48657018,0.4515091,TN
106657,0,0,0.094569795,0.2562464,TN
43870,0,0,0.0050404407,0.07041792,TN
127348,0,0,0.033649284,0.16498025,TN
234639,0,0,0.004947068,0.06982457,TN
184534,0,0,0.24671365,0.41880172,TN
7537,0,0,0.016740661,0.10685549,TN
47537,0,0,0.007470188,0.0729868,TN
148812,0,0,0.12969384,0.30354893,TN
58886,0,0,0.7595706,0.39276958,TN
98785,0,0,0.010655301,0.08814964,TN
214581,0,0,0.0040703104,0.03250402,TN
4696,0,0,0.082472965,0.2609011,TN
280098,0,0,0.035126995,0.16206536,TN
16856,0,0,0.085799955,0.24923325,TN
152818,0,0,0.114354394,0.30401912,TN
160038,0,0,0.01959036,0.12610495,TN
220689,0,0,0.10783365,0.28494045,TN
255154,0,0,0.01960959,0.10954097,TN
227860,0,0,0.042898398,0.1899112,TN
201045,0,0,0.019399859,0.13075149,TN
144048,0,0,0.0101145245,0.0913126,TN
19858,0,0,0.07804984,0.23818406,TN
245201,0,0,0.0060471958,0.062758856,TN
49624,0,0,0.026876107,0.14459924,TN
210821,0,0,0.02507512,0.13665491,TN
196444,0,0,0.0009412387,0.012097943,TN
212211,0,0,0.025590606,0.14279151,TN
262146,0,0,0.085404724,0.26287737,TN
208521,0,0,0.5458034,0.47367957,TN
239242,0,0,0.35809192,0.45322943,TN
107295,0,0,0.0075148507,0.07559459,TN
131666,0,0,0.24287644,0.41196316,TN
229047,0,0,0.10829811,0.29110774,TN
83873,0,0,0.06745997,0.2222158,TN
204658,0,0,0.101881936,0.26002428,TN
242070,0,0,0.028512565,0.15061148,TN
113462,0,0,0.033358335,0.13841476,TN
231297,0,0,0.037658855,0.16394775,TN
236629,0,0,0.074160226,0.23158927,TN
58825,0,0,0.116046704,0.2828693,TN
144366,0,0,0.032051276,0.1506233,TN
200300,0,0,0.0026225583,0.03627069,TN
139138,0,0,1.0647396e-06,1.0318152e-05,TN
164646,0,0,0.005768073,0.07015193,TN
235177,0,0,0.15478586,0.3278616,TN
32473,0,0,0.058468048,0.21078743,TN
25776,0,0,6.133542e-05,0.0004524352,TN
141191,0,0,0.00227333,0.016341934,TN
108721,0,0,0.6275326,0.43164,TN
268715,0,0,0.86064535,0.3064265,TN
145896,0,0,0.11828219,0.29078025,TN
8207,0,0,0.00985597,0.098119475,TN
257128,0,0,0.037393063,0.17421088,TN
29328,0,0,0.3544563,0.44391426,TN
63005,0,0,0.029729987,0.15150124,TN
260825,0,0,0.14959,0.3011983,TN
34682,0,0,0.0141042,0.10873593,TN
181435,0,0,0.0038239378,0.0350799,TN
41858,0,0,0.091612674,0.2667888,TN
76975,0,0,0.0058853803,0.071209654,TN
95903,0,0,0.05790002,0.19612572,TN
81453,0,0,0.013731543,0.084158346,TN
144598,0,0,0.07642824,0.237077,TN
33103,0,0,0.003227104,0.037197784,TN
255803,0,0,0.00037996523,0.003935876,TN
74841,0,0,0.4437267,0.46387815,TN
109276,0,0,5.095794e-05,0.0003603348,TN
82781,0,0,0.19109584,0.35115257,TN
126615,0,0,0.39042512,0.42845768,TN
130000,0,0,0.0144277755,0.11278446,TN
99160,0,0,0.010385078,0.095704995,TN
93511,0,0,0.012016349,0.086391814,TN
203278,0,0,0.009591315,0.0845147,TN
172352,0,0,0.042527266,0.18274091,TN
90304,0,0,0.07324552,0.23982882,TN
223510,0,0,0.14776231,0.33008593,TN
175462,0,0,0.01594664,0.11377972,TN
56801,0,0,0.023730883,0.14334819,TN
175473,0,0,0.016567709,0.1144406,TN
14130,0,0,0.00995277,0.09844351,TN
65073,0,0,0.000389298,0.0053484025,TN
231603,0,0,0.020803625,0.13020702,TN
75330,0,0,0.08919266,0.26379153,TN
26931,0,0,0.042787343,0.18079877,TN
165535,0,0,0.0119046895,0.08064636,TN
70008,0,0,0.17667425,0.3455076,TN
248507,0,0,0.15769975,0.32492226,TN
35687,0,0,0.14982243,0.32303286,TN
153367,0,0,0.29551506,0.43117565,TN
211451,0,0,0.028407335,0.1574071,TN
257504,0,0,0.018674906,0.108731724,TN
103525,0,0,0.044522766,0.19136256,TN
94016,0,0,7.424555e-05,0.0009654518,TN
18136,0,0,0.01182114,0.07327024,TN
56252,0,0,0.013506362,0.09290307,TN
163607,0,0,0.025000054,0.1430125,TN
76075,0,0,0.14560068,0.3175224,TN
201622,0,0,0.009832971,0.0724725,TN
156739,0,0,0.0025209154,0.025702141,TN
133774,0,0,0.011057412,0.093364716,TN
46056,0,0,0.08273322,0.24585317,TN
16521,0,0,0.01021492,0.08005312,TN
93290,0,0,0.11417317,0.28986657,TN
54889,0,0,0.042147394,0.16550556,TN
163215,0,0,4.539246e-05,0.00032159843,TN
177813,0,0,0.071333125,0.24875982,TN
88278,0,0,0.14239259,0.2946775,TN
163325,0,0,0.16668046,0.36143816,TN
20124,0,0,0.06169693,0.20435919,TN
201670,0,0,0.25482228,0.40083006,TN
191436,0,0,0.025271986,0.12984732,TN
236569,0,0,0.020345014,0.11958246,TN
203301,0,0,0.010269838,0.09881953,TN
77585,0,0,0.0495075,0.18380539,TN
49502,0,0,1.963039e-05,0.0001555179,TN
90805,0,0,0.020039625,0.12216249,TN
273920,0,0,0.031423323,0.14685328,TN
27521,0,0,0.036082935,0.1788791,TN
114008,0,0,0.0044010086,0.03458883,TN
120548,0,0,0.007992515,0.07671561,TN
110591,0,0,0.060060702,0.23080604,TN
31080,0,0,0.058259994,0.19585311,TN
168574,0,0,0.016576983,0.11664102,TN
59361,0,0,0.12721576,0.3194598,TN
67291,0,0,0.018671883,0.11505879,TN
263415,0,0,0.10201107,0.27776247,TN
247849,0,0,0.007816736,0.07867941,TN
57864,0,0,0.0041388487,0.049301114,TN
200858,0,0,0.2069249,0.3729003,TN
241421,0,0,0.05054994,0.19394435,TN
157443,0,0,0.0064453552,0.071984366,TN
144942,0,0,0.016987694,0.10782934,TN
187836,0,0,0.20871878,0.37752578,TN
32532,0,0,0.31714582,0.41895467,TN
276639,0,0,0.71056867,0.40082195,TN
210911,0,0,0.028447792,0.14558639,TN
57984,0,0,0.33651572,0.44259617,TN
244747,0,0,0.012515265,0.09126012,TN
181398,0,0,0.050303493,0.20716232,TN
207405,0,0,0.0089818165,0.08163549,TN
212339,0,0,0.3811656,0.46668315,TN
173278,0,0,0.0059079584,0.069459535,TN
207293,0,0,0.01804295,0.121031374,TN
38795,0,0,0.18475199,0.35523283,TN
103537,0,0,0.20122243,0.3581167,TN
58211,0,0,0.12176835,0.30062875,TN
29207,0,0,0.0011540815,0.015809106,TN
92738,0,0,0.1874487,0.37446305,TN
168833,0,0,0.3641206,0.43111277,TN
23641,0,0,0.15370916,0.32283628,TN
217432,0,0,0.30462715,0.4082086,TN
173513,0,0,0.007848232,0.06559753,TN
149959,0,0,0.018038189,0.12136006,TN
257584,0,0,0.0050779963,0.051803425,TN
35187,0,0,0.0257032,0.14570448,TN
31670,0,0,0.75848085,0.40933105,TN
8011,0,0,0.032722443,0.15956128,TN
36328,0,0,0.011977018,0.08419201,TN
258971,0,0,0.019417845,0.13470742,TN
67754,0,0,0.02352046,0.14222687,TN
5227,0,0,0.11189243,0.30145034,TN
43343,0,0,0.0718806,0.21590975,TN
14181,0,0,0.06719515,0.24003538,TN
133136,0,0,0.45647416,0.46422493,TN
18857,0,0,0.086113475,0.25837302,TN
154028,0,0,0.0052591376,0.0707268,TN
244696,0,0,0.045017254,0.1778961,TN
233573,0,0,0.041141216,0.17236096,TN
75840,0,0,0.0073177856,0.071328856,TN
7213,0,0,0.07220175,0.24856402,TN
64906,0,0,0.08991964,0.25384152,TN
260070,0,0,0.0055931224,0.065226436,TN
255073,0,0,0.09829742,0.25299996,TN
281182,0,0,0.062188588,0.21773674,TN
233766,0,0,0.030154042,0.14966461,TN
52136,0,0,0.26210135,0.40510482,TN
275480,0,0,0.0001259462,0.0012970073,TN
136416,0,0,0.019382678,0.120251454,TN
29244,0,0,0.00516768,0.07071518,TN
176087,0,0,0.08227988,0.2609811,TN
2955,0,0,0.049448036,0.1821731,TN
39632,0,0,0.0755505,0.22760828,TN
200531,0,0,0.020612761,0.12623797,TN
188040,0,0,0.015913067,0.10418192,TN
192168,0,0,0.047966946,0.17985392,TN
179523,0,0,0.25595328,0.41693407,TN
136834,0,0,0.0129425945,0.10100339,TN
281618,0,0,0.07375927,0.23807462,TN
26077,0,0,0.03778789,0.17294289,TN
218171,0,0,4.0851977e-05,0.0005438716,TN
272796,0,0,0.1647415,0.33932176,TN
217880,0,0,0.05183199,0.20454781,TN
24395,0,0,0.017267754,0.11721228,TN
169432,0,0,0.1834601,0.34948412,TN
229752,0,0,0.10537475,0.2717838,TN
118814,0,0,0.015185641,0.11148439,TN
216836,0,0,0.26249787,0.41186643,TN
121952,0,0,0.0009351481,0.009687138,TN
274225,0,0,0.14493261,0.32762945,TN
24806,0,0,0.039575946,0.18011494,TN
212461,0,0,0.026216112,0.1339009,TN
72766,0,0,0.03652126,0.16992301,TN
78566,0,0,0.09488961,0.24907911,TN
134000,0,0,0.121993475,0.30373162,TN
230982,0,0,0.14372453,0.33511993,TN
214501,0,0,0.021360226,0.1266816,TN
54532,0,0,0.026543047,0.14282995,TN
24105,0,0,0.19096947,0.35717845,TN
140242,0,0,0.11362624,0.28798103,TN
54767,0,0,0.028601587,0.15073165,TN
65019,0,0,0.00088987226,0.008723622,TN
90728,0,0,0.010344001,0.089990705,TN
67814,0,0,0.15236747,0.33000547,TN
22915,0,0,0.0067996937,0.06036255,TN
156848,0,0,0.049390916,0.20362943,TN
132429,0,0,0.024872,0.14660214,TN
153733,0,0,0.23773904,0.41063085,TN
264179,0,0,0.08482627,0.2572553,TN
220237,0,0,0.0074225925,0.07474935,TN
54506,0,0,0.025691438,0.13961917,TN
242067,0,0,0.17850374,0.35693002,TN
199756,0,0,0.012690434,0.10264037,TN
32091,0,0,0.024924465,0.11714876,TN
108892,0,0,0.057395168,0.1825706,TN
203009,0,0,0.012928087,0.0848323,TN
119033,0,0,0.054871745,0.21914221,TN
241167,0,0,0.06995356,0.22767219,TN
193206,0,0,0.0282459,0.14439604,TN
118353,0,0,0.25919464,0.40363064,TN
228727,0,0,0.047649633,0.2088151,TN
87363,0,0,0.018656945,0.1259743,TN
26169,0,0,0.021205397,0.12251675,TN
32097,0,0,0.10897309,0.2910718,TN
171501,0,0,0.20149027,0.35508224,TN
84541,0,0,0.049591213,0.18239479,TN
245296,0,0,0.08030473,0.25534424,TN
216751,0,0,0.038937274,0.17496504,TN
57906,0,0,0.0079142265,0.069148906,TN
139823,0,0,0.0069320635,0.073118955,TN
76802,0,0,0.032926593,0.14523783,TN
175670,0,0,0.026757829,0.1436607,TN
6108,1,1,1.0,1.8544614e-07,TP
68894,0,0,0.0026723808,0.03733376,TN
253253,0,0,0.03896935,0.17512184,TN
187191,0,0,0.031173809,0.16969731,TN
91013,0,0,0.3999799,0.46146786,TN
175724,0,0,2.7576614e-06,2.1322472e-05,TN
202476,0,0,0.052266356,0.21165417,TN
236012,0,0,0.15193795,0.3282615,TN
208576,0,0,1.8009674e-08,2.5413357e-07,TN
143113,0,0,1.0569049e-06,1.0700302e-05,TN
250998,0,0,0.020786015,0.115537085,TN
156756,0,0,0.09960699,0.27981797,TN
145804,0,0,0.0178791,0.12111737,TN
119872,0,0,0.05231973,0.18178587,TN
128943,0,0,0.00049525633,0.0043925247,TN
271054,0,0,0.0038347093,0.05416903,TN
269378,0,0,0.013129269,0.0740943,TN
28119,0,0,0.06371961,0.2227794,TN
24486,0,0,0.08642235,0.2533251,TN
243890,0,0,0.0017917985,0.017741673,TN
184957,0,0,0.27936858,0.4315318,TN
259152,0,0,0.00068127154,0.006314351,TN
155047,0,0,0.1539588,0.32299107,TN
189879,0,0,0.032908887,0.15200187,TN
12416,0,0,0.013891113,0.1036533,TN
267703,0,0,0.030494701,0.1592392,TN
241641,0,0,0.0070134527,0.063796066,TN
66127,0,0,0.01005908,0.057811927,TN
113677,0,0,0.015664764,0.10720142,TN
99449,0,0,0.08821013,0.2502319,TN
129146,0,0,0.08050355,0.24030174,TN
40974,0,0,0.07895893,0.25228932,TN
62249,0,0,0.027795527,0.13920864,TN
51202,0,0,0.1142164,0.28182802,TN
198125,0,0,0.095701605,0.24465351,TN
96495,0,0,0.045364454,0.18367384,TN
156972,0,0,0.011700276,0.0773679,TN
85220,0,0,0.04495595,0.18996695,TN
202550,0,0,0.005660978,0.05282446,TN
218504,0,0,0.005005064,0.070643164,TN
256634,0,0,0.002362067,0.026238665,TN
267768,0,0,0.030264478,0.15588672,TN
46395,0,0,0.28851733,0.426036,TN
112115,0,0,0.68273443,0.43242586,TN
79300,0,0,0.04108849,0.18226339,TN
239488,0,0,0.07080473,0.22407532,TN
238876,0,0,0.06977778,0.2261404,TN
93875,0,0,0.24384029,0.37767026,TN
20534,0,0,0.010004498,0.0997087,TN
96343,0,0,0.065184444,0.20851107,TN
13886,0,0,0.08125687,0.24708714,TN
5752,0,0,0.0037495384,0.052138228,TN
85375,0,0,0.5348734,0.46610302,TN
36983,0,0,0.048126202,0.18656257,TN
189457,0,0,0.057882223,0.21151917,TN
42651,0,0,0.13625218,0.31502843,TN
55255,0,0,0.036024332,0.15298134,TN
128999,0,0,0.0032245414,0.040013306,TN
122886,0,0,0.03830602,0.16827685,TN
104760,0,0,0.028702367,0.1590052,TN
272285,0,0,0.053735685,0.21293601,TN
194334,0,0,0.088700205,0.26108924,TN
278899,0,0,0.008465804,0.07401892,TN
246104,0,0,0.07721127,0.23278128,TN
229053,0,0,0.0047758436,0.047647413,TN
47451,0,0,0.032300595,0.16207092,TN
222114,0,0,0.2716149,0.42886278,TN
28272,0,0,0.017143106,0.11851063,TN
264105,0,0,0.025656229,0.15452643,TN
207741,0,0,0.24613144,0.38961115,TN
119195,0,0,0.05481288,0.2023045,TN
248205,0,0,0.039446905,0.17291889,TN
141041,0,0,0.006359523,0.07215148,TN
256043,0,0,0.023872815,0.13692507,TN
15470,0,0,0.14092018,0.32925352,TN
115850,0,0,0.06426579,0.22664645,TN
210511,0,0,0.43185544,0.4608925,TN
210278,0,0,0.004164692,0.04926848,TN
231176,0,0,0.0005097338,0.0071051894,TN
389,0,0,0.18291609,0.3617351,TN
238633,0,0,0.016662072,0.12120145,TN
272370,0,0,0.004955308,0.06759355,TN
78039,0,0,0.02466681,0.13413054,TN
174623,0,0,0.0049942713,0.06893133,TN
149808,0,0,0.06446602,0.23148242,TN
245333,0,0,0.12383712,0.30306974,TN
124985,0,0,0.04508453,0.18333206,TN
115386,0,0,0.010964373,0.09174005,TN
103911,0,0,0.042617865,0.18774979,TN
159615,0,0,0.008822468,0.07847066,TN
121682,0,0,0.08373818,0.23243846,TN
40685,0,0,0.11591795,0.28961897,TN
256015,0,0,0.0009592123,0.013508041,TN
45338,0,0,0.14197807,0.29375768,TN
78160,0,0,0.04074354,0.18110782,TN
38859,0,0,0.008638562,0.07594434,TN
192834,0,0,0.030273188,0.15368107,TN
214787,0,0,5.673936e-05,0.00037319018,TN
28938,0,0,0.00021853726,0.0021957576,TN
83380,0,0,0.03386773,0.1722361,TN
51960,0,0,0.008952048,0.07793567,TN
159478,0,0,0.15763415,0.34543905,TN
49427,0,0,0.053873096,0.20336322,TN
25178,0,0,0.033333853,0.16551672,TN
166876,0,0,0.005240146,0.070594445,TN
79567,0,0,0.064008676,0.21668068,TN
226671,0,0,0.030842962,0.16249843,TN
158088,0,0,0.05421936,0.21038716,TN
68382,0,0,0.4087985,0.4396224,TN
69534,0,0,0.087575085,0.2360718,TN
255015,0,0,0.018216483,0.1116332,TN
195437,0,0,0.14659764,0.3359054,TN
266774,0,0,0.037816547,0.17889012,TN
122952,0,0,0.010144773,0.080046296,TN
271655,0,0,0.039583977,0.1853508,TN
153121,0,0,0.053446397,0.21599339,TN
16784,0,0,0.0256516,0.12979707,TN
196944,0,0,0.0008510103,0.01109931,TN
237503,0,0,0.22739753,0.3825982,TN
210136,0,0,0.035345178,0.16067275,TN
49905,0,0,0.00015453684,0.0017456781,TN
97686,0,0,0.025322085,0.11293409,TN
72066,0,0,0.00020389218,0.0020324725,TN
36385,0,0,0.12956546,0.3067505,TN
179704,0,0,0.58611727,0.44930094,TN
55216,0,0,0.060593348,0.21390365,TN
155712,0,0,0.21193695,0.38206202,TN
62019,0,0,0.012974551,0.1050827,TN
64819,0,0,0.028345905,0.14166859,TN
28376,0,0,0.22672686,0.3740428,TN
164524,0,0,0.022525225,0.12735622,TN
38649,0,0,0.06091126,0.21722244,TN
211332,0,0,0.28508395,0.4164941,TN
157905,0,0,0.053221144,0.19056238,TN
44556,1,1,1.0,0.0,TP
47159,0,0,0.13315904,0.30681363,TN
144224,0,0,0.028374705,0.134492,TN
146946,0,0,1.017529e-08,1.405278e-07,TN
64553,0,0,0.09384816,0.26590514,TN
254295,0,0,0.1344262,0.30938196,TN
205434,0,0,0.061722264,0.2224212,TN
148861,0,0,0.09160652,0.2611986,TN
133027,0,0,0.01362859,0.085235335,TN
249560,0,0,1.6090811e-05,0.00020444914,TN
277316,0,0,0.010715778,0.086955845,TN
277322,0,0,0.0002720552,0.0032913084,TN
201327,0,0,0.037055764,0.16898651,TN
28295,0,0,0.06427953,0.2162245,TN
174672,0,0,0.015212885,0.10706015,TN
61218,0,0,0.13511333,0.29954618,TN
53367,0,0,0.18264082,0.36091787,TN
161669,0,0,0.01079268,0.08809874,TN
68543,0,0,0.32975283,0.4314937,TN
120603,0,0,0.0011411246,0.015926395,TN
40361,0,0,0.013335046,0.09695752,TN
5419,0,0,0.0116862655,0.09574109,TN
40105,0,0,2.7211374e-06,3.383501e-05,TN
231041,0,0,0.010717963,0.099919684,TN
172577,0,0,0.0029934666,0.03875826,TN
278320,0,0,1.21220355e-05,0.00016141053,TN
82403,0,0,2.3105691e-05,0.00031188433,TN
128208,0,0,0.003750026,0.04540141,TN
257914,0,0,0.38227713,0.46974546,TN
127998,0,0,0.0937732,0.25855097,TN
259556,0,0,0.107219264,0.2832022,TN
227312,0,0,0.1590112,0.31566054,TN
144681,0,0,0.0059612948,0.06935901,TN
222534,0,0,0.560627,0.44724387,TN
181881,0,0,0.036695704,0.16594891,TN
102989,0,0,0.044450063,0.19140278,TN
18693,0,0,0.341876,0.459544,TN
33895,0,0,0.0064641936,0.07275471,TN
277222,0,0,0.57551116,0.435205,TN
145550,0,0,0.023292484,0.119870014,TN
228925,0,0,0.041483793,0.18203068,TN
73067,0,0,0.0083307,0.079315715,TN
87892,0,0,0.26949805,0.40042546,TN
43103,0,0,0.050223242,0.19250336,TN
43118,0,0,0.030335773,0.15087463,TN
8326,0,0,0.02297282,0.1402612,TN
